filename,duration,totalBusyTime
.\TestInstances\d1\500_2_9.txt,274,410572
.\TestInstances\d1\500_4_1.txt,273,324412
.\TestInstances\d1\500_4_10.txt,263,334321
.\TestInstances\d1\500_4_2.txt,267,343195
.\TestInstances\d1\500_4_3.txt,269,306069
.\TestInstances\d1\500_4_4.txt,269,365337
.\TestInstances\d1\500_4_5.txt,253,348253
.\TestInstances\d1\500_4_6.txt,281,303884
.\TestInstances\d1\500_4_7.txt,284,370809
.\TestInstances\d1\500_4_8.txt,276,301453
.\TestInstances\d1\500_4_9.txt,281,289561
.\TestInstances\d1\500_8_1.txt,271,385400
.\TestInstances\d1\500_8_10.txt,259,338936
.\TestInstances\d1\500_8_2.txt,254,328149
.\TestInstances\d1\500_8_3.txt,269,316078
.\TestInstances\d1\500_8_4.txt,267,292339
.\TestInstances\d1\500_8_5.txt,264,247062
.\TestInstances\d1\500_8_6.txt,277,292141
.\TestInstances\d1\500_8_7.txt,255,237869
.\TestInstances\d1\500_8_8.txt,254,426522
.\TestInstances\d1\500_8_9.txt,256,305536
.\TestInstances\d1\500_inf_1.txt,203,134900
.\TestInstances\d1\500_inf_10.txt,242,154806
.\TestInstances\d1\500_inf_2.txt,251,89060
.\TestInstances\d1\500_inf_3.txt,252,91297
.\TestInstances\d1\500_inf_4.txt,260,102399
.\TestInstances\d1\500_inf_5.txt,248,107778
.\TestInstances\d1\500_inf_6.txt,256,93222
.\TestInstances\d1\500_inf_7.txt,226,118056
.\TestInstances\d1\500_inf_8.txt,246,125758
.\TestInstances\d1\500_inf_9.txt,224,127391
.\TestInstances\d2\10000_24_1.txt,3881,3803667
.\TestInstances\d2\10000_24_10.txt,3827,3207289
.\TestInstances\d2\10000_24_2.txt,3760,3438697
.\TestInstances\d2\10000_24_3.txt,3821,3181095
.\TestInstances\d2\10000_24_4.txt,3735,3583995
.\TestInstances\d2\10000_24_5.txt,3837,3106502
.\TestInstances\d2\10000_24_6.txt,3940,3395794
.\TestInstances\d2\10000_24_7.txt,3909,3398746
.\TestInstances\d2\10000_24_8.txt,3769,3407177
.\TestInstances\d2\10000_24_9.txt,3777,3686513
.\TestInstances\d2\10000_2_1.txt,5928,8732932
.\TestInstances\d2\10000_2_10.txt,5748,8888605
.\TestInstances\d2\10000_2_2.txt,5791,8817887
.\TestInstances\d2\10000_2_3.txt,5662,8838530
.\TestInstances\d2\10000_2_4.txt,5604,8883563
.\TestInstances\d2\10000_2_5.txt,5566,8713725
.\TestInstances\d2\10000_2_6.txt,5761,8708472
.\TestInstances\d2\10000_2_7.txt,5707,8958268
.\TestInstances\d2\10000_2_8.txt,5713,8743584
.\TestInstances\d2\10000_2_9.txt,5637,8577369
.\TestInstances\d2\10000_4_1.txt,5167,6690031
.\TestInstances\d2\10000_4_10.txt,5090,6393191
.\TestInstances\d2\10000_4_2.txt,5236,6422889
.\TestInstances\d2\10000_4_3.txt,5184,6507699
.\TestInstances\d2\10000_4_4.txt,5173,6540432
.\TestInstances\d2\10000_4_5.txt,5153,6322768
.\TestInstances\d2\10000_4_6.txt,5317,6462426
.\TestInstances\d2\10000_4_7.txt,5144,6717038
.\TestInstances\d2\10000_4_8.txt,4994,6447976
.\TestInstances\d2\10000_4_9.txt,5236,6372785
.\TestInstances\d2\10000_8_1.txt,4849,7071478
.\TestInstances\d2\10000_8_10.txt,4772,6758580
.\TestInstances\d2\10000_8_2.txt,4641,6495865
.\TestInstances\d2\10000_8_3.txt,4572,6676737
.\TestInstances\d2\10000_8_4.txt,4800,6609978
.\TestInstances\d2\10000_8_5.txt,4596,6312736
.\TestInstances\d2\10000_8_6.txt,4683,6397348
.\TestInstances\d2\10000_8_7.txt,4796,6718421
.\TestInstances\d2\10000_8_8.txt,4606,6337107
.\TestInstances\d2\10000_8_9.txt,4669,6370751
.\TestInstances\d2\10000_inf_1.txt,3749,1842455
.\TestInstances\d2\10000_inf_10.txt,3695,1966045
.\TestInstances\d2\10000_inf_2.txt,3605,1658310
.\TestInstances\d2\10000_inf_3.txt,3850,1690509
.\TestInstances\d2\10000_inf_4.txt,3834,1761462
.\TestInstances\d2\10000_inf_5.txt,3713,1980609
.\TestInstances\d2\10000_inf_6.txt,3696,1756962
.\TestInstances\d2\10000_inf_7.txt,3712,1635277
.\TestInstances\d2\10000_inf_8.txt,3672,1774754
.\TestInstances\d2\10000_inf_9.txt,3851,1801884
.\TestInstances\d2\2000_24_1.txt,743,799440
.\TestInstances\d2\2000_24_10.txt,703,666344
.\TestInstances\d2\2000_24_2.txt,741,600579
.\TestInstances\d2\2000_24_3.txt,729,598033
.\TestInstances\d2\2000_24_4.txt,717,818856
.\TestInstances\d2\2000_24_5.txt,721,663082
.\TestInstances\d2\2000_24_6.txt,694,590545
.\TestInstances\d2\2000_24_7.txt,736,602852
.\TestInstances\d2\2000_24_8.txt,723,647034
.\TestInstances\d2\2000_24_9.txt,725,681115
.\TestInstances\d2\2000_2_1.txt,894,1809492
.\TestInstances\d2\2000_2_10.txt,870,1762831
.\TestInstances\d2\2000_2_2.txt,940,1818222
.\TestInstances\d2\2000_2_3.txt,824,1715954
.\TestInstances\d2\2000_2_4.txt,821,1817926
.\TestInstances\d2\2000_2_5.txt,854,1831807
.\TestInstances\d2\2000_2_6.txt,888,1710896
.\TestInstances\d2\2000_2_7.txt,835,1761894
.\TestInstances\d2\2000_2_8.txt,855,1822859
.\TestInstances\d2\2000_2_9.txt,845,1797433
.\TestInstances\d2\2000_4_1.txt,923,1364313
.\TestInstances\d2\2000_4_10.txt,908,1329119
.\TestInstances\d2\2000_4_2.txt,862,1365581
.\TestInstances\d2\2000_4_3.txt,898,1289856
.\TestInstances\d2\2000_4_4.txt,907,1459860
.\TestInstances\d2\2000_4_5.txt,877,1289700
.\TestInstances\d2\2000_4_6.txt,945,1238001
.\TestInstances\d2\2000_4_7.txt,861,1502841
.\TestInstances\d2\2000_4_8.txt,908,1308696
.\TestInstances\d2\2000_4_9.txt,860,1272606
.\TestInstances\d2\2000_8_1.txt,842,1485702
.\TestInstances\d2\2000_8_10.txt,808,1309476
.\TestInstances\d2\2000_8_2.txt,804,1229920
.\TestInstances\d2\2000_8_3.txt,885,1300046
.\TestInstances\d2\2000_8_4.txt,898,1204965
.\TestInstances\d2\2000_8_5.txt,935,1098050
.\TestInstances\d2\2000_8_6.txt,895,1266461
.\TestInstances\d2\2000_8_7.txt,882,1252087
.\TestInstances\d2\2000_8_8.txt,838,1284019
.\TestInstances\d2\2000_8_9.txt,847,1175513
.\TestInstances\d2\2000_inf_1.txt,781,442394
.\TestInstances\d2\2000_inf_10.txt,787,368276
.\TestInstances\d2\2000_inf_2.txt,715,390931
.\TestInstances\d2\2000_inf_3.txt,770,323886
.\TestInstances\d2\2000_inf_4.txt,772,389583
.\TestInstances\d2\2000_inf_5.txt,780,408438
.\TestInstances\d2\2000_inf_6.txt,860,360302
.\TestInstances\d2\2000_inf_7.txt,855,316276
.\TestInstances\d2\2000_inf_8.txt,824,344823
.\TestInstances\d2\2000_inf_9.txt,765,394155
.\TestInstances\d2\5000_24_1.txt,1737,1905025
.\TestInstances\d2\5000_24_10.txt,1819,1642622
.\TestInstances\d2\5000_24_2.txt,1846,1607912
.\TestInstances\d2\5000_24_3.txt,1772,1505601
.\TestInstances\d2\5000_24_4.txt,1791,1686825
.\TestInstances\d2\5000_24_5.txt,1787,1536107
.\TestInstances\d2\5000_24_6.txt,1881,1629400
.\TestInstances\d2\5000_24_7.txt,1744,1679685
.\TestInstances\d2\5000_24_8.txt,1794,1749017
.\TestInstances\d2\5000_24_9.txt,1725,1978324
.\TestInstances\d2\5000_2_1.txt,2360,4442906
.\TestInstances\d2\5000_2_10.txt,2292,4379628
.\TestInstances\d2\5000_2_2.txt,2471,4314521
.\TestInstances\d2\5000_2_3.txt,2354,4417373
.\TestInstances\d2\5000_2_4.txt,2370,4442261
.\TestInstances\d2\5000_2_5.txt,2322,4345809
.\TestInstances\d2\5000_2_6.txt,2449,4370499
.\TestInstances\d2\5000_2_7.txt,2461,4580772
.\TestInstances\d2\5000_2_8.txt,2285,4291550
.\TestInstances\d2\5000_2_9.txt,2281,4291813
.\TestInstances\d2\5000_4_1.txt,2284,3531850
.\TestInstances\d2\5000_4_10.txt,2255,3212953
.\TestInstances\d2\5000_4_2.txt,2230,3399141
.\TestInstances\d2\5000_4_3.txt,2247,3225671
.\TestInstances\d2\5000_4_4.txt,2297,3348579
.\TestInstances\d2\5000_4_5.txt,2246,3277436
.\TestInstances\d2\5000_4_6.txt,2287,3162788
.\TestInstances\d2\5000_4_7.txt,2250,3365405
.\TestInstances\d2\5000_4_8.txt,2283,3236696
.\TestInstances\d2\5000_4_9.txt,2194,3171364
.\TestInstances\d2\5000_8_1.txt,2041,3726076
.\TestInstances\d2\5000_8_10.txt,2075,3312605
.\TestInstances\d2\5000_8_2.txt,2078,3198441
.\TestInstances\d2\5000_8_3.txt,2073,3328617
.\TestInstances\d2\5000_8_4.txt,2098,3132626
.\TestInstances\d2\5000_8_5.txt,2059,3053144
.\TestInstances\d2\5000_8_6.txt,2117,3194654
.\TestInstances\d2\5000_8_7.txt,2111,3320464
.\TestInstances\d2\5000_8_8.txt,2087,3281471
.\TestInstances\d2\5000_8_9.txt,2078,3297562
.\TestInstances\d2\5000_inf_1.txt,1939,898090
.\TestInstances\d2\5000_inf_10.txt,1872,947539
.\TestInstances\d2\5000_inf_2.txt,1990,863886
.\TestInstances\d2\5000_inf_3.txt,1824,834887
.\TestInstances\d2\5000_inf_4.txt,1766,952797
.\TestInstances\d2\5000_inf_5.txt,2078,981500
.\TestInstances\d2\5000_inf_6.txt,1810,844441
.\TestInstances\d2\5000_inf_7.txt,1832,895547
.\TestInstances\d2\5000_inf_8.txt,1866,842778
.\TestInstances\d2\5000_inf_9.txt,1740,938244
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,110,2431
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,123,2636
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,111,2366
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,118,2497
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,119,2411
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,101,1883
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,102,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,103,1867
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,109,1901
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,102,1919
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,104,1378
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,102,1271
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,114,1326
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,105,1335
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,92,1303
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,92,1062
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,95,1032
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,95,1037
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,91,1021
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,93,1107
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,112,2508
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,118,2626
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,112,2573
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,116,2632
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,104,2416
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,99,1806
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,175,1964
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,124,1873
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,151,1968
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,112,1986
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,106,1435
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,110,1354
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,105,1379
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,104,1361
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,125,1391
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,112,1052
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,94,997
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,87,1045
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,119,1081
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,112,1137
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,186,3645
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,190,3826
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,202,3899
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,169,3750
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,144,3822
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,141,2870
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,158,3007
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,143,2802
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,155,2830
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,188,2944
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,139,2143
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,148,2449
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,152,2216
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,138,2139
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,143,2120
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,114,1555
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,130,1594
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,122,1541
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,128,1615
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,128,1696
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,168,3840
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,164,3920
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,154,4047
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,154,4004
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,152,3768
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,131,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,132,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,134,2969
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,149,3045
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,127,2898
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,130,2238
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,132,2017
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,135,2216
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,124,2233
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,140,2254
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,115,1616
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,117,1661
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,120,1639
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,114,1531
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,117,1688
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,183,4888
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,172,5281
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,184,5023
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,188,5279
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,174,5029
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,157,3877
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,165,4091
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,174,3836
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,185,3848
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,212,3950
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,169,2949
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,155,2985
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,161,2770
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,151,2649
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,173,2851
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,151,2129
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,150,2379
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,141,2099
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,149,2269
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,147,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,198,5221
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,186,5153
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,200,5450
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,192,5413
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,183,5234
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,159,4225
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,164,3809
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,153,4146
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,167,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,163,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,165,2995
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,172,2964
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,187,3155
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,161,3379
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,179,2934
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,162,2311
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,160,2317
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,174,2232
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,157,2318
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,146,2330
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,75,1115
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,90,1226
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,89,1255
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,102,1485
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,89,1231
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,80,958
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,80,941
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,64,854
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,80,920
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,79,954
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,74,697
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,80,661
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,74,639
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,81,707
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,67,582
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,73,476
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,69,492
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,74,470
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,72,496
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,62,483
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,77,1274
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,82,1199
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,83,1203
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,87,1321
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,78,1156
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,73,957
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,74,1018
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,77,956
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,81,917
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,76,914
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,93,631
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,80,693
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,78,618
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,67,698
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,71,598
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,59,550
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,60,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,57,424
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,71,503
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,55,467
