filename,duration,totalBusyTime
.\TestInstances\d1\500_2_9.txt,307,420901
.\TestInstances\d1\500_4_1.txt,303,324678
.\TestInstances\d1\500_4_10.txt,287,334224
.\TestInstances\d1\500_4_2.txt,305,355351
.\TestInstances\d1\500_4_3.txt,309,308798
.\TestInstances\d1\500_4_4.txt,311,365084
.\TestInstances\d1\500_4_5.txt,293,353402
.\TestInstances\d1\500_4_6.txt,324,303932
.\TestInstances\d1\500_4_7.txt,310,371409
.\TestInstances\d1\500_4_8.txt,304,323966
.\TestInstances\d1\500_4_9.txt,305,288545
.\TestInstances\d1\500_8_1.txt,284,369456
.\TestInstances\d1\500_8_10.txt,288,361716
.\TestInstances\d1\500_8_2.txt,280,328008
.\TestInstances\d1\500_8_3.txt,290,305831
.\TestInstances\d1\500_8_4.txt,288,292203
.\TestInstances\d1\500_8_5.txt,298,254500
.\TestInstances\d1\500_8_6.txt,299,290137
.\TestInstances\d1\500_8_7.txt,290,233491
.\TestInstances\d1\500_8_8.txt,289,426522
.\TestInstances\d1\500_8_9.txt,286,285321
.\TestInstances\d1\500_inf_1.txt,248,160428
.\TestInstances\d1\500_inf_10.txt,269,167855
.\TestInstances\d1\500_inf_2.txt,283,89197
.\TestInstances\d1\500_inf_3.txt,284,96315
.\TestInstances\d1\500_inf_4.txt,302,103669
.\TestInstances\d1\500_inf_5.txt,279,118698
.\TestInstances\d1\500_inf_6.txt,291,91079
.\TestInstances\d1\500_inf_7.txt,259,116477
.\TestInstances\d1\500_inf_8.txt,273,124279
.\TestInstances\d1\500_inf_9.txt,257,129475
.\TestInstances\d2\10000_24_1.txt,3907,3783492
.\TestInstances\d2\10000_24_10.txt,3943,3214503
.\TestInstances\d2\10000_24_2.txt,3879,3471104
.\TestInstances\d2\10000_24_3.txt,3941,3194443
.\TestInstances\d2\10000_24_4.txt,3899,3622799
.\TestInstances\d2\10000_24_5.txt,3919,3119553
.\TestInstances\d2\10000_24_6.txt,3961,3408602
.\TestInstances\d2\10000_24_7.txt,3898,3373555
.\TestInstances\d2\10000_24_8.txt,4007,3407720
.\TestInstances\d2\10000_24_9.txt,3955,3725363
.\TestInstances\d2\10000_2_1.txt,5799,8738245
.\TestInstances\d2\10000_2_10.txt,5985,8907010
.\TestInstances\d2\10000_2_2.txt,5964,8827940
.\TestInstances\d2\10000_2_3.txt,5828,8840414
.\TestInstances\d2\10000_2_4.txt,5874,8894848
.\TestInstances\d2\10000_2_5.txt,5883,8716984
.\TestInstances\d2\10000_2_6.txt,6002,8707869
.\TestInstances\d2\10000_2_7.txt,6021,8965630
.\TestInstances\d2\10000_2_8.txt,5971,8747141
.\TestInstances\d2\10000_2_9.txt,5864,8583916
.\TestInstances\d2\10000_4_1.txt,5465,6690327
.\TestInstances\d2\10000_4_10.txt,5360,6403967
.\TestInstances\d2\10000_4_2.txt,5297,6428175
.\TestInstances\d2\10000_4_3.txt,5182,6498749
.\TestInstances\d2\10000_4_4.txt,5267,6542234
.\TestInstances\d2\10000_4_5.txt,5202,6326950
.\TestInstances\d2\10000_4_6.txt,5374,6462203
.\TestInstances\d2\10000_4_7.txt,5240,6708161
.\TestInstances\d2\10000_4_8.txt,5145,6433079
.\TestInstances\d2\10000_4_9.txt,5295,6361326
.\TestInstances\d2\10000_8_1.txt,4809,7072154
.\TestInstances\d2\10000_8_10.txt,4638,6855822
.\TestInstances\d2\10000_8_2.txt,4799,6483680
.\TestInstances\d2\10000_8_3.txt,4859,6633282
.\TestInstances\d2\10000_8_4.txt,4825,6564586
.\TestInstances\d2\10000_8_5.txt,4721,6282519
.\TestInstances\d2\10000_8_6.txt,4762,6384777
.\TestInstances\d2\10000_8_7.txt,4775,6718910
.\TestInstances\d2\10000_8_8.txt,4763,6316664
.\TestInstances\d2\10000_8_9.txt,4749,6349291
.\TestInstances\d2\10000_inf_1.txt,3735,1816507
.\TestInstances\d2\10000_inf_10.txt,3848,1998363
.\TestInstances\d2\10000_inf_2.txt,3653,1670339
.\TestInstances\d2\10000_inf_3.txt,3812,1697113
.\TestInstances\d2\10000_inf_4.txt,3789,1794381
.\TestInstances\d2\10000_inf_5.txt,3747,1980580
.\TestInstances\d2\10000_inf_6.txt,3879,1756867
.\TestInstances\d2\10000_inf_7.txt,3601,1674085
.\TestInstances\d2\10000_inf_8.txt,3838,1787723
.\TestInstances\d2\10000_inf_9.txt,4036,1743567
.\TestInstances\d2\2000_24_1.txt,774,826262
.\TestInstances\d2\2000_24_10.txt,773,653414
.\TestInstances\d2\2000_24_2.txt,794,619728
.\TestInstances\d2\2000_24_3.txt,766,598597
.\TestInstances\d2\2000_24_4.txt,787,838408
.\TestInstances\d2\2000_24_5.txt,775,662925
.\TestInstances\d2\2000_24_6.txt,753,590408
.\TestInstances\d2\2000_24_7.txt,775,609112
.\TestInstances\d2\2000_24_8.txt,775,657224
.\TestInstances\d2\2000_24_9.txt,767,682588
.\TestInstances\d2\2000_2_1.txt,942,1817806
.\TestInstances\d2\2000_2_10.txt,884,1763625
.\TestInstances\d2\2000_2_2.txt,914,1818555
.\TestInstances\d2\2000_2_3.txt,892,1716230
.\TestInstances\d2\2000_2_4.txt,906,1813622
.\TestInstances\d2\2000_2_5.txt,890,1823062
.\TestInstances\d2\2000_2_6.txt,943,1710486
.\TestInstances\d2\2000_2_7.txt,885,1780441
.\TestInstances\d2\2000_2_8.txt,898,1822513
.\TestInstances\d2\2000_2_9.txt,863,1797924
.\TestInstances\d2\2000_4_1.txt,940,1376499
.\TestInstances\d2\2000_4_10.txt,950,1333164
.\TestInstances\d2\2000_4_2.txt,949,1376003
.\TestInstances\d2\2000_4_3.txt,926,1290551
.\TestInstances\d2\2000_4_4.txt,942,1459684
.\TestInstances\d2\2000_4_5.txt,948,1291896
.\TestInstances\d2\2000_4_6.txt,975,1225757
.\TestInstances\d2\2000_4_7.txt,939,1503636
.\TestInstances\d2\2000_4_8.txt,962,1308438
.\TestInstances\d2\2000_4_9.txt,950,1272514
.\TestInstances\d2\2000_8_1.txt,879,1527597
.\TestInstances\d2\2000_8_10.txt,892,1291857
.\TestInstances\d2\2000_8_2.txt,927,1243395
.\TestInstances\d2\2000_8_3.txt,865,1312670
.\TestInstances\d2\2000_8_4.txt,870,1186799
.\TestInstances\d2\2000_8_5.txt,888,1083995
.\TestInstances\d2\2000_8_6.txt,868,1304370
.\TestInstances\d2\2000_8_7.txt,868,1278273
.\TestInstances\d2\2000_8_8.txt,885,1282076
.\TestInstances\d2\2000_8_9.txt,932,1192668
.\TestInstances\d2\2000_inf_1.txt,752,441510
.\TestInstances\d2\2000_inf_10.txt,849,386523
.\TestInstances\d2\2000_inf_2.txt,761,373046
.\TestInstances\d2\2000_inf_3.txt,801,315840
.\TestInstances\d2\2000_inf_4.txt,795,376291
.\TestInstances\d2\2000_inf_5.txt,844,388589
.\TestInstances\d2\2000_inf_6.txt,905,347438
.\TestInstances\d2\2000_inf_7.txt,895,316183
.\TestInstances\d2\2000_inf_8.txt,871,343411
.\TestInstances\d2\2000_inf_9.txt,790,394237
.\TestInstances\d2\5000_24_1.txt,1844,1924719
.\TestInstances\d2\5000_24_10.txt,1930,1616462
.\TestInstances\d2\5000_24_2.txt,1932,1624301
.\TestInstances\d2\5000_24_3.txt,1953,1505303
.\TestInstances\d2\5000_24_4.txt,1874,1725509
.\TestInstances\d2\5000_24_5.txt,1867,1540620
.\TestInstances\d2\5000_24_6.txt,1982,1610872
.\TestInstances\d2\5000_24_7.txt,1884,1679825
.\TestInstances\d2\5000_24_8.txt,1869,1749180
.\TestInstances\d2\5000_24_9.txt,1924,1899946
.\TestInstances\d2\5000_2_1.txt,2503,4434907
.\TestInstances\d2\5000_2_10.txt,2478,4371577
.\TestInstances\d2\5000_2_2.txt,2547,4325450
.\TestInstances\d2\5000_2_3.txt,2544,4419918
.\TestInstances\d2\5000_2_4.txt,2459,4440480
.\TestInstances\d2\5000_2_5.txt,2429,4379189
.\TestInstances\d2\5000_2_6.txt,2617,4370697
.\TestInstances\d2\5000_2_7.txt,2533,4582016
.\TestInstances\d2\5000_2_8.txt,2458,4291159
.\TestInstances\d2\5000_2_9.txt,2455,4286873
.\TestInstances\d2\5000_4_1.txt,2656,3523151
.\TestInstances\d2\5000_4_10.txt,2478,3199454
.\TestInstances\d2\5000_4_2.txt,2447,3394060
.\TestInstances\d2\5000_4_3.txt,2350,3229442
.\TestInstances\d2\5000_4_4.txt,2381,3349145
.\TestInstances\d2\5000_4_5.txt,2336,3259876
.\TestInstances\d2\5000_4_6.txt,2384,3162791
.\TestInstances\d2\5000_4_7.txt,2330,3356408
.\TestInstances\d2\5000_4_8.txt,2336,3261771
.\TestInstances\d2\5000_4_9.txt,2300,3164513
.\TestInstances\d2\5000_8_1.txt,2184,3771093
.\TestInstances\d2\5000_8_10.txt,2093,3352553
.\TestInstances\d2\5000_8_2.txt,2195,3165920
.\TestInstances\d2\5000_8_3.txt,2157,3276739
.\TestInstances\d2\5000_8_4.txt,2144,3184901
.\TestInstances\d2\5000_8_5.txt,2175,3015273
.\TestInstances\d2\5000_8_6.txt,2200,3233462
.\TestInstances\d2\5000_8_7.txt,2174,3330650
.\TestInstances\d2\5000_8_8.txt,2155,3346657
.\TestInstances\d2\5000_8_9.txt,2151,3232640
.\TestInstances\d2\5000_inf_1.txt,1834,872544
.\TestInstances\d2\5000_inf_10.txt,1902,974092
.\TestInstances\d2\5000_inf_2.txt,1775,865435
.\TestInstances\d2\5000_inf_3.txt,1793,829170
.\TestInstances\d2\5000_inf_4.txt,1931,953617
.\TestInstances\d2\5000_inf_5.txt,1950,967303
.\TestInstances\d2\5000_inf_6.txt,2048,825040
.\TestInstances\d2\5000_inf_7.txt,1867,867741
.\TestInstances\d2\5000_inf_8.txt,1763,837965
.\TestInstances\d2\5000_inf_9.txt,1867,938294
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,128,2421
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,137,2649
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,125,2374
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,124,2510
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,139,2346
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,117,1891
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,109,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,111,1884
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,117,1903
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,119,1913
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,110,1377
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,104,1245
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,125,1350
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,111,1344
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,110,1306
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,111,1078
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,102,1036
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,106,1055
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,92,1023
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,110,1065
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,135,2485
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,122,2626
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,116,2563
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,127,2636
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,122,2426
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,120,1806
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,107,1980
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,107,1910
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,114,1971
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,105,2000
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,120,1442
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,107,1354
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,118,1366
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,100,1362
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,112,1401
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,105,1052
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,95,1000
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,96,1045
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,109,1101
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,97,1139
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,162,3604
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,162,3845
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,165,3868
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,168,3741
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,166,3813
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,150,2851
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,144,3011
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,158,2804
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,149,2819
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,141,2948
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,140,2157
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,147,2599
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,142,2193
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,143,2109
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,140,2114
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,120,1552
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,130,1595
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,130,1540
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,137,1600
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,123,1629
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,148,3871
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,154,3928
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,170,4062
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,172,3990
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,160,3765
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,141,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,146,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,144,2979
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,141,3045
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,142,2894
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,168,2237
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,153,2036
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,136,2251
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,137,2212
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,136,2266
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,138,1598
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,126,1655
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,117,1643
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,108,1550
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,111,1684
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,181,4884
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,196,5316
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,188,5001
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,189,5303
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,186,4976
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,168,3882
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,178,4087
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,176,3835
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,159,3849
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,172,3939
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,171,2957
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,167,3016
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,156,2782
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,156,2649
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,163,2908
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,151,2131
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,152,2382
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,134,2101
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,149,2278
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,147,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,178,5220
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,178,5108
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,176,5369
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,178,5419
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,181,5204
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,157,4230
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,172,3801
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,160,4165
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,170,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,163,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,161,3010
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,150,2997
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,156,3168
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,162,3311
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,157,2941
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,143,2292
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,130,2309
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,140,2234
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,134,2332
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,149,2340
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,72,1111
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,97,1234
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,94,1255
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,83,1490
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,90,1218
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,85,954
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,75,936
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,79,845
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,79,919
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,68,939
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,74,676
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,98,652
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,83,634
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,83,713
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,69,579
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,62,479
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,78,492
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,69,475
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,74,486
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,68,498
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,92,1242
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,87,1179
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,81,1211
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,93,1320
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,76,1149
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,73,945
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,73,1031
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,75,955
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,71,901
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,74,931
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,68,634
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,75,696
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,75,620
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,81,700
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,77,607
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,63,550
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,65,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,62,424
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,60,503
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,59,467
