filename,duration,totalBusyTime
.\TestInstances\d1\500_4_1.txt,310,324437
.\TestInstances\d1\500_4_10.txt,298,334779
.\TestInstances\d1\500_4_2.txt,314,333606
.\TestInstances\d1\500_4_3.txt,317,307707
.\TestInstances\d1\500_4_4.txt,321,365137
.\TestInstances\d1\500_4_5.txt,315,348993
.\TestInstances\d1\500_4_6.txt,336,301662
.\TestInstances\d1\500_4_7.txt,339,367802
.\TestInstances\d1\500_4_8.txt,325,310100
.\TestInstances\d1\500_4_9.txt,333,288381
.\TestInstances\d1\500_8_1.txt,301,391480
.\TestInstances\d1\500_8_10.txt,319,351640
.\TestInstances\d1\500_8_2.txt,292,325973
.\TestInstances\d1\500_8_3.txt,294,305110
.\TestInstances\d1\500_8_4.txt,303,292588
.\TestInstances\d1\500_8_5.txt,300,251977
.\TestInstances\d1\500_8_6.txt,308,304836
.\TestInstances\d1\500_8_7.txt,286,237063
.\TestInstances\d1\500_8_8.txt,282,426540
.\TestInstances\d1\500_8_9.txt,287,282755
.\TestInstances\d1\500_inf_1.txt,211,141251
.\TestInstances\d1\500_inf_10.txt,226,161011
.\TestInstances\d1\500_inf_2.txt,230,89060
.\TestInstances\d1\500_inf_3.txt,233,90776
.\TestInstances\d1\500_inf_4.txt,243,112829
.\TestInstances\d1\500_inf_5.txt,230,119515
.\TestInstances\d1\500_inf_6.txt,244,91365
.\TestInstances\d1\500_inf_7.txt,196,118056
.\TestInstances\d1\500_inf_8.txt,222,116784
.\TestInstances\d1\500_inf_9.txt,203,142214
.\TestInstances\d2\10000_24_1.txt,4143,3783322
.\TestInstances\d2\10000_24_10.txt,4058,3233048
.\TestInstances\d2\10000_24_2.txt,3929,3451162
.\TestInstances\d2\10000_24_3.txt,4278,3181575
.\TestInstances\d2\10000_24_4.txt,3993,3603243
.\TestInstances\d2\10000_24_5.txt,3922,3106249
.\TestInstances\d2\10000_24_6.txt,4149,3421739
.\TestInstances\d2\10000_24_7.txt,4097,3366379
.\TestInstances\d2\10000_24_8.txt,3872,3387656
.\TestInstances\d2\10000_24_9.txt,3965,3686358
.\TestInstances\d2\10000_2_1.txt,5970,8743078
.\TestInstances\d2\10000_2_10.txt,6109,8909778
.\TestInstances\d2\10000_2_2.txt,6193,8816455
.\TestInstances\d2\10000_2_3.txt,6103,8832149
.\TestInstances\d2\10000_2_4.txt,6031,8882581
.\TestInstances\d2\10000_2_5.txt,5902,8693906
.\TestInstances\d2\10000_2_6.txt,6317,8702914
.\TestInstances\d2\10000_2_7.txt,6089,8967960
.\TestInstances\d2\10000_2_8.txt,6058,8751625
.\TestInstances\d2\10000_2_9.txt,6278,8573181
.\TestInstances\d2\10000_4_1.txt,5784,6690415
.\TestInstances\d2\10000_4_10.txt,5831,6386328
.\TestInstances\d2\10000_4_2.txt,5896,6448002
.\TestInstances\d2\10000_4_3.txt,5863,6504643
.\TestInstances\d2\10000_4_4.txt,5678,6542618
.\TestInstances\d2\10000_4_5.txt,5597,6314732
.\TestInstances\d2\10000_4_6.txt,5942,6462451
.\TestInstances\d2\10000_4_7.txt,5781,6710575
.\TestInstances\d2\10000_4_8.txt,5297,6436138
.\TestInstances\d2\10000_4_9.txt,5731,6363713
.\TestInstances\d2\10000_8_1.txt,5147,7059295
.\TestInstances\d2\10000_8_10.txt,5149,6816529
.\TestInstances\d2\10000_8_2.txt,5146,6509039
.\TestInstances\d2\10000_8_3.txt,5070,6662727
.\TestInstances\d2\10000_8_4.txt,5001,6604119
.\TestInstances\d2\10000_8_5.txt,5091,6342216
.\TestInstances\d2\10000_8_6.txt,5123,6397261
.\TestInstances\d2\10000_8_7.txt,5052,6686097
.\TestInstances\d2\10000_8_8.txt,4939,6362548
.\TestInstances\d2\10000_8_9.txt,5185,6370204
.\TestInstances\d2\10000_inf_1.txt,3226,1809586
.\TestInstances\d2\10000_inf_10.txt,3577,1998581
.\TestInstances\d2\10000_inf_2.txt,3466,1670600
.\TestInstances\d2\10000_inf_3.txt,3562,1689922
.\TestInstances\d2\10000_inf_4.txt,3409,1794748
.\TestInstances\d2\10000_inf_5.txt,3641,1961143
.\TestInstances\d2\10000_inf_6.txt,3783,1776623
.\TestInstances\d2\10000_inf_7.txt,3478,1648246
.\TestInstances\d2\10000_inf_8.txt,3703,1787325
.\TestInstances\d2\10000_inf_9.txt,3501,1781998
.\TestInstances\d2\2000_24_1.txt,776,819481
.\TestInstances\d2\2000_24_10.txt,817,653061
.\TestInstances\d2\2000_24_2.txt,796,613649
.\TestInstances\d2\2000_24_3.txt,755,598154
.\TestInstances\d2\2000_24_4.txt,802,857727
.\TestInstances\d2\2000_24_5.txt,834,650932
.\TestInstances\d2\2000_24_6.txt,815,577798
.\TestInstances\d2\2000_24_7.txt,784,601900
.\TestInstances\d2\2000_24_8.txt,788,670597
.\TestInstances\d2\2000_24_9.txt,787,687943
.\TestInstances\d2\2000_2_1.txt,1010,1824260
.\TestInstances\d2\2000_2_10.txt,945,1763332
.\TestInstances\d2\2000_2_2.txt,1034,1818571
.\TestInstances\d2\2000_2_3.txt,1022,1717191
.\TestInstances\d2\2000_2_4.txt,1084,1817130
.\TestInstances\d2\2000_2_5.txt,1027,1812819
.\TestInstances\d2\2000_2_6.txt,1053,1709937
.\TestInstances\d2\2000_2_7.txt,980,1778348
.\TestInstances\d2\2000_2_8.txt,973,1823071
.\TestInstances\d2\2000_2_9.txt,968,1798672
.\TestInstances\d2\2000_4_1.txt,1029,1376804
.\TestInstances\d2\2000_4_10.txt,1002,1324532
.\TestInstances\d2\2000_4_2.txt,1026,1377045
.\TestInstances\d2\2000_4_3.txt,1082,1291834
.\TestInstances\d2\2000_4_4.txt,1005,1459711
.\TestInstances\d2\2000_4_5.txt,1036,1311588
.\TestInstances\d2\2000_4_6.txt,1071,1226239
.\TestInstances\d2\2000_4_7.txt,1070,1507878
.\TestInstances\d2\2000_4_8.txt,1025,1308631
.\TestInstances\d2\2000_4_9.txt,1054,1272691
.\TestInstances\d2\2000_8_1.txt,948,1473733
.\TestInstances\d2\2000_8_10.txt,907,1321881
.\TestInstances\d2\2000_8_2.txt,929,1231510
.\TestInstances\d2\2000_8_3.txt,955,1327451
.\TestInstances\d2\2000_8_4.txt,960,1193646
.\TestInstances\d2\2000_8_5.txt,1016,1085782
.\TestInstances\d2\2000_8_6.txt,995,1248327
.\TestInstances\d2\2000_8_7.txt,949,1265418
.\TestInstances\d2\2000_8_8.txt,922,1321338
.\TestInstances\d2\2000_8_9.txt,960,1162560
.\TestInstances\d2\2000_inf_1.txt,739,440848
.\TestInstances\d2\2000_inf_10.txt,750,363115
.\TestInstances\d2\2000_inf_2.txt,713,378525
.\TestInstances\d2\2000_inf_3.txt,691,327739
.\TestInstances\d2\2000_inf_4.txt,687,396165
.\TestInstances\d2\2000_inf_5.txt,670,407991
.\TestInstances\d2\2000_inf_6.txt,690,348220
.\TestInstances\d2\2000_inf_7.txt,710,316550
.\TestInstances\d2\2000_inf_8.txt,688,344399
.\TestInstances\d2\2000_inf_9.txt,710,393909
.\TestInstances\d2\5000_24_1.txt,1882,1905327
.\TestInstances\d2\5000_24_10.txt,2104,1631788
.\TestInstances\d2\5000_24_2.txt,2102,1594892
.\TestInstances\d2\5000_24_3.txt,1969,1518990
.\TestInstances\d2\5000_24_4.txt,1972,1706205
.\TestInstances\d2\5000_24_5.txt,1992,1521319
.\TestInstances\d2\5000_24_6.txt,1853,1629030
.\TestInstances\d2\5000_24_7.txt,1917,1679194
.\TestInstances\d2\5000_24_8.txt,1884,1736434
.\TestInstances\d2\5000_24_9.txt,1899,1919662
.\TestInstances\d2\5000_2_1.txt,2821,4432465
.\TestInstances\d2\5000_2_10.txt,2727,4379504
.\TestInstances\d2\5000_2_2.txt,2894,4318733
.\TestInstances\d2\5000_2_3.txt,2690,4419931
.\TestInstances\d2\5000_2_4.txt,2599,4445722
.\TestInstances\d2\5000_2_5.txt,2641,4370131
.\TestInstances\d2\5000_2_6.txt,2765,4373295
.\TestInstances\d2\5000_2_7.txt,2768,4582086
.\TestInstances\d2\5000_2_8.txt,2543,4290650
.\TestInstances\d2\5000_2_9.txt,2632,4290434
.\TestInstances\d2\5000_4_1.txt,2712,3553087
.\TestInstances\d2\5000_4_10.txt,2603,3198048
.\TestInstances\d2\5000_4_2.txt,2579,3386007
.\TestInstances\d2\5000_4_3.txt,2580,3227097
.\TestInstances\d2\5000_4_4.txt,2617,3350275
.\TestInstances\d2\5000_4_5.txt,2589,3254072
.\TestInstances\d2\5000_4_6.txt,2679,3162911
.\TestInstances\d2\5000_4_7.txt,2614,3367987
.\TestInstances\d2\5000_4_8.txt,2665,3243879
.\TestInstances\d2\5000_4_9.txt,2540,3170920
.\TestInstances\d2\5000_8_1.txt,2275,3784629
.\TestInstances\d2\5000_8_10.txt,2220,3429233
.\TestInstances\d2\5000_8_2.txt,2341,3165821
.\TestInstances\d2\5000_8_3.txt,2267,3329049
.\TestInstances\d2\5000_8_4.txt,2361,3158888
.\TestInstances\d2\5000_8_5.txt,2373,2982395
.\TestInstances\d2\5000_8_6.txt,2414,3227506
.\TestInstances\d2\5000_8_7.txt,2390,3326755
.\TestInstances\d2\5000_8_8.txt,2329,3292412
.\TestInstances\d2\5000_8_9.txt,2325,3290786
.\TestInstances\d2\5000_inf_1.txt,1719,898045
.\TestInstances\d2\5000_inf_10.txt,1873,954639
.\TestInstances\d2\5000_inf_2.txt,1837,858232
.\TestInstances\d2\5000_inf_3.txt,1700,862559
.\TestInstances\d2\5000_inf_4.txt,1931,972168
.\TestInstances\d2\5000_inf_5.txt,1783,962549
.\TestInstances\d2\5000_inf_6.txt,1633,837990
.\TestInstances\d2\5000_inf_7.txt,1864,890015
.\TestInstances\d2\5000_inf_8.txt,1885,836679
.\TestInstances\d2\5000_inf_9.txt,1742,938293
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,123,2436
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,131,2658
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,118,2454
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,127,2592
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,130,2438
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,111,1891
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,112,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,114,1906
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,117,1919
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,109,1953
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,110,1394
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,103,1258
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,111,1372
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,120,1316
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,96,1317
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,104,1044
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,95,1046
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,93,1057
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,91,1023
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,105,1072
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,121,2514
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,131,2615
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,133,2534
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,126,2656
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,122,2401
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,102,1845
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,105,1983
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,106,1902
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,106,1981
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,104,2000
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,103,1456
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,104,1350
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,109,1372
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,102,1359
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,106,1396
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,97,1044
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,86,1005
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,86,1049
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,102,1093
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,91,1143
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,161,3648
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,155,3888
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,162,3899
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,160,3700
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,150,3812
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,137,2857
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,143,3060
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,144,2817
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,141,2829
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,134,2974
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,135,2146
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,134,2601
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,137,2222
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,134,2125
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,135,2107
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,116,1558
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,130,1644
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,117,1557
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,127,1616
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,131,1583
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,151,3807
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,144,3953
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,147,4043
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,154,3928
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,149,3777
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,133,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,133,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,131,2974
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,128,3030
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,128,2898
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,133,2290
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,130,2067
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,134,2160
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,137,2183
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,129,2306
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,134,1618
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,131,1604
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,113,1640
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,117,1545
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,119,1686
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,182,4874
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,177,5280
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,184,4929
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,179,5288
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,186,5047
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,158,3882
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,167,4131
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,172,3875
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,170,3861
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,202,3950
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,166,2988
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,158,2991
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,189,2776
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,155,2671
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,166,2816
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,143,2130
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,155,2274
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,150,2101
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,143,2268
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,141,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,170,5333
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,175,5172
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,184,5397
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,174,5395
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,180,5166
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,156,4226
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,161,3790
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,162,4192
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,165,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,202,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,190,3025
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,157,2932
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,159,3154
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,151,3391
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,176,2949
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,149,2289
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,134,2339
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,136,2244
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,137,2331
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,139,2341
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,84,1167
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,83,1261
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,84,1260
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,86,1526
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,88,1268
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,77,975
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,72,963
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,79,883
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,79,944
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,91,967
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,78,683
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,76,660
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,79,624
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,83,696
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,70,582
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,61,477
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,72,495
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,67,476
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,65,503
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,78,498
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,91,1279
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,86,1236
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,79,1230
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,90,1332
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,89,1187
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,74,951
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,92,1046
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,77,970
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,77,939
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,75,968
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,86,619
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,87,697
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,69,624
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,73,691
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,71,620
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,63,557
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,58,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,60,425
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,61,501
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,57,467
