filename,duration,totalBusyTime
.\TestInstances\d1\500_4_2.txt,301,331280
.\TestInstances\d1\500_4_3.txt,296,307177
.\TestInstances\d1\500_4_4.txt,307,365084
.\TestInstances\d1\500_4_5.txt,285,345896
.\TestInstances\d1\500_4_6.txt,322,304370
.\TestInstances\d1\500_4_7.txt,306,368885
.\TestInstances\d1\500_4_8.txt,300,329996
.\TestInstances\d1\500_4_9.txt,310,285037
.\TestInstances\d1\500_8_1.txt,285,374620
.\TestInstances\d1\500_8_10.txt,304,336944
.\TestInstances\d1\500_8_2.txt,279,328241
.\TestInstances\d1\500_8_3.txt,294,310999
.\TestInstances\d1\500_8_4.txt,280,293360
.\TestInstances\d1\500_8_5.txt,292,248447
.\TestInstances\d1\500_8_6.txt,310,304622
.\TestInstances\d1\500_8_7.txt,281,233271
.\TestInstances\d1\500_8_8.txt,277,426541
.\TestInstances\d1\500_8_9.txt,299,282434
.\TestInstances\d1\500_inf_1.txt,215,147440
.\TestInstances\d1\500_inf_10.txt,221,161070
.\TestInstances\d1\500_inf_2.txt,247,89197
.\TestInstances\d1\500_inf_3.txt,243,96425
.\TestInstances\d1\500_inf_4.txt,243,103369
.\TestInstances\d1\500_inf_5.txt,229,107429
.\TestInstances\d1\500_inf_6.txt,237,91345
.\TestInstances\d1\500_inf_7.txt,199,118083
.\TestInstances\d1\500_inf_8.txt,225,116350
.\TestInstances\d1\500_inf_9.txt,200,128829
.\TestInstances\d2\10000_24_1.txt,3862,3783365
.\TestInstances\d2\10000_24_10.txt,3750,3233205
.\TestInstances\d2\10000_24_2.txt,3699,3431936
.\TestInstances\d2\10000_24_3.txt,3875,3194408
.\TestInstances\d2\10000_24_4.txt,3659,3603591
.\TestInstances\d2\10000_24_5.txt,3531,3119149
.\TestInstances\d2\10000_24_6.txt,3803,3439763
.\TestInstances\d2\10000_24_7.txt,3661,3392159
.\TestInstances\d2\10000_24_8.txt,3500,3355297
.\TestInstances\d2\10000_24_9.txt,3783,3686534
.\TestInstances\d2\10000_2_1.txt,5789,8743637
.\TestInstances\d2\10000_2_10.txt,5753,8904882
.\TestInstances\d2\10000_2_2.txt,5902,8827376
.\TestInstances\d2\10000_2_3.txt,5803,8829903
.\TestInstances\d2\10000_2_4.txt,5882,8895082
.\TestInstances\d2\10000_2_5.txt,5739,8718716
.\TestInstances\d2\10000_2_6.txt,6133,8711495
.\TestInstances\d2\10000_2_7.txt,6038,8973245
.\TestInstances\d2\10000_2_8.txt,5809,8745927
.\TestInstances\d2\10000_2_9.txt,5911,8561914
.\TestInstances\d2\10000_4_1.txt,5494,6690436
.\TestInstances\d2\10000_4_10.txt,5649,6371053
.\TestInstances\d2\10000_4_2.txt,5588,6421021
.\TestInstances\d2\10000_4_3.txt,5601,6512902
.\TestInstances\d2\10000_4_4.txt,5653,6551096
.\TestInstances\d2\10000_4_5.txt,5377,6327225
.\TestInstances\d2\10000_4_6.txt,6158,6462292
.\TestInstances\d2\10000_4_7.txt,5772,6708530
.\TestInstances\d2\10000_4_8.txt,5313,6436610
.\TestInstances\d2\10000_4_9.txt,5527,6373590
.\TestInstances\d2\10000_8_1.txt,5076,7070364
.\TestInstances\d2\10000_8_10.txt,4905,6778085
.\TestInstances\d2\10000_8_2.txt,4987,6495995
.\TestInstances\d2\10000_8_3.txt,4784,6657390
.\TestInstances\d2\10000_8_4.txt,5001,6596362
.\TestInstances\d2\10000_8_5.txt,4686,6348320
.\TestInstances\d2\10000_8_6.txt,4886,6411027
.\TestInstances\d2\10000_8_7.txt,4884,6691627
.\TestInstances\d2\10000_8_8.txt,4712,6347466
.\TestInstances\d2\10000_8_9.txt,4957,6331694
.\TestInstances\d2\10000_inf_1.txt,3255,1790327
.\TestInstances\d2\10000_inf_10.txt,3296,2018158
.\TestInstances\d2\10000_inf_2.txt,3152,1657473
.\TestInstances\d2\10000_inf_3.txt,3461,1676521
.\TestInstances\d2\10000_inf_4.txt,3509,1800299
.\TestInstances\d2\10000_inf_5.txt,3482,1980586
.\TestInstances\d2\10000_inf_6.txt,3305,1757491
.\TestInstances\d2\10000_inf_7.txt,3138,1660910
.\TestInstances\d2\10000_inf_8.txt,3570,1787204
.\TestInstances\d2\10000_inf_9.txt,3694,1736497
.\TestInstances\d2\2000_24_1.txt,837,799268
.\TestInstances\d2\2000_24_10.txt,779,653566
.\TestInstances\d2\2000_24_2.txt,834,600666
.\TestInstances\d2\2000_24_3.txt,774,585070
.\TestInstances\d2\2000_24_4.txt,760,818833
.\TestInstances\d2\2000_24_5.txt,755,630582
.\TestInstances\d2\2000_24_6.txt,757,584510
.\TestInstances\d2\2000_24_7.txt,757,609307
.\TestInstances\d2\2000_24_8.txt,771,660209
.\TestInstances\d2\2000_24_9.txt,751,702000
.\TestInstances\d2\2000_2_1.txt,1016,1807871
.\TestInstances\d2\2000_2_10.txt,987,1763416
.\TestInstances\d2\2000_2_2.txt,977,1818340
.\TestInstances\d2\2000_2_3.txt,981,1717105
.\TestInstances\d2\2000_2_4.txt,969,1813338
.\TestInstances\d2\2000_2_5.txt,943,1823094
.\TestInstances\d2\2000_2_6.txt,1005,1713578
.\TestInstances\d2\2000_2_7.txt,962,1777020
.\TestInstances\d2\2000_2_8.txt,997,1822756
.\TestInstances\d2\2000_2_9.txt,932,1799075
.\TestInstances\d2\2000_4_1.txt,995,1374808
.\TestInstances\d2\2000_4_10.txt,994,1330376
.\TestInstances\d2\2000_4_2.txt,990,1376566
.\TestInstances\d2\2000_4_3.txt,997,1295759
.\TestInstances\d2\2000_4_4.txt,970,1459982
.\TestInstances\d2\2000_4_5.txt,986,1308442
.\TestInstances\d2\2000_4_6.txt,991,1225758
.\TestInstances\d2\2000_4_7.txt,958,1507089
.\TestInstances\d2\2000_4_8.txt,972,1296749
.\TestInstances\d2\2000_4_9.txt,1003,1272673
.\TestInstances\d2\2000_8_1.txt,920,1468876
.\TestInstances\d2\2000_8_10.txt,885,1341368
.\TestInstances\d2\2000_8_2.txt,930,1242576
.\TestInstances\d2\2000_8_3.txt,936,1306544
.\TestInstances\d2\2000_8_4.txt,971,1190479
.\TestInstances\d2\2000_8_5.txt,923,1115740
.\TestInstances\d2\2000_8_6.txt,932,1266787
.\TestInstances\d2\2000_8_7.txt,892,1250647
.\TestInstances\d2\2000_8_8.txt,884,1282602
.\TestInstances\d2\2000_8_9.txt,935,1174968
.\TestInstances\d2\2000_inf_1.txt,709,441926
.\TestInstances\d2\2000_inf_10.txt,684,381435
.\TestInstances\d2\2000_inf_2.txt,669,359278
.\TestInstances\d2\2000_inf_3.txt,676,328790
.\TestInstances\d2\2000_inf_4.txt,676,376669
.\TestInstances\d2\2000_inf_5.txt,684,408134
.\TestInstances\d2\2000_inf_6.txt,670,347446
.\TestInstances\d2\2000_inf_7.txt,676,329436
.\TestInstances\d2\2000_inf_8.txt,706,344436
.\TestInstances\d2\2000_inf_9.txt,690,388405
.\TestInstances\d2\5000_24_1.txt,1825,1867460
.\TestInstances\d2\5000_24_10.txt,1853,1629840
.\TestInstances\d2\5000_24_2.txt,1851,1620878
.\TestInstances\d2\5000_24_3.txt,1911,1505826
.\TestInstances\d2\5000_24_4.txt,1844,1705754
.\TestInstances\d2\5000_24_5.txt,1736,1526214
.\TestInstances\d2\5000_24_6.txt,1837,1629423
.\TestInstances\d2\5000_24_7.txt,1806,1685573
.\TestInstances\d2\5000_24_8.txt,1778,1749135
.\TestInstances\d2\5000_24_9.txt,1902,1919550
.\TestInstances\d2\5000_2_1.txt,2574,4442877
.\TestInstances\d2\5000_2_10.txt,2648,4376170
.\TestInstances\d2\5000_2_2.txt,2585,4319398
.\TestInstances\d2\5000_2_3.txt,2568,4411608
.\TestInstances\d2\5000_2_4.txt,2596,4445428
.\TestInstances\d2\5000_2_5.txt,2488,4358406
.\TestInstances\d2\5000_2_6.txt,2633,4376668
.\TestInstances\d2\5000_2_7.txt,2701,4579213
.\TestInstances\d2\5000_2_8.txt,2600,4291733
.\TestInstances\d2\5000_2_9.txt,2509,4292838
.\TestInstances\d2\5000_4_1.txt,2502,3534712
.\TestInstances\d2\5000_4_10.txt,2649,3201128
.\TestInstances\d2\5000_4_2.txt,2526,3374603
.\TestInstances\d2\5000_4_3.txt,2444,3215725
.\TestInstances\d2\5000_4_4.txt,2471,3349153
.\TestInstances\d2\5000_4_5.txt,2462,3260233
.\TestInstances\d2\5000_4_6.txt,2506,3162535
.\TestInstances\d2\5000_4_7.txt,2469,3356059
.\TestInstances\d2\5000_4_8.txt,2381,3250400
.\TestInstances\d2\5000_4_9.txt,2432,3172185
.\TestInstances\d2\5000_8_1.txt,2241,3770952
.\TestInstances\d2\5000_8_10.txt,2064,3351321
.\TestInstances\d2\5000_8_2.txt,2302,3160332
.\TestInstances\d2\5000_8_3.txt,2238,3328523
.\TestInstances\d2\5000_8_4.txt,2202,3171444
.\TestInstances\d2\5000_8_5.txt,2240,3048309
.\TestInstances\d2\5000_8_6.txt,2237,3266493
.\TestInstances\d2\5000_8_7.txt,2182,3306642
.\TestInstances\d2\5000_8_8.txt,2158,3314455
.\TestInstances\d2\5000_8_9.txt,2274,3251611
.\TestInstances\d2\5000_inf_1.txt,1702,885256
.\TestInstances\d2\5000_inf_10.txt,1643,948272
.\TestInstances\d2\5000_inf_2.txt,1573,847182
.\TestInstances\d2\5000_inf_3.txt,1745,801437
.\TestInstances\d2\5000_inf_4.txt,1633,965997
.\TestInstances\d2\5000_inf_5.txt,1736,962773
.\TestInstances\d2\5000_inf_6.txt,1668,847255
.\TestInstances\d2\5000_inf_7.txt,1593,876195
.\TestInstances\d2\5000_inf_8.txt,1826,837504
.\TestInstances\d2\5000_inf_9.txt,1599,938173
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,125,2401
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,136,2658
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,119,2421
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,123,2604
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,134,2429
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,115,1891
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,118,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,108,1893
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,112,1921
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,107,1953
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,107,1360
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,111,1247
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,109,1392
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,117,1315
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,102,1317
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,98,1069
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,91,1036
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,90,1057
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,92,1023
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,97,1112
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,117,2517
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,124,2626
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,115,2520
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,126,2648
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,115,2415
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,98,1845
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,103,2010
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,107,1895
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,102,1981
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,106,1980
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,103,1481
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,105,1334
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,108,1395
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,115,1379
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,111,1406
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,103,1046
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,88,1005
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,91,1034
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,97,1105
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,90,1143
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,153,3585
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,151,3832
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,158,3871
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,163,3710
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,170,3835
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,152,2870
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,139,3074
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,139,2817
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,144,2830
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,132,2968
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,132,2154
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,140,2424
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,139,2194
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,133,2170
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,135,2106
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,118,1558
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,131,1664
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,122,1548
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,127,1616
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,123,1658
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,150,3820
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,145,3968
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,143,4020
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,147,3992
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,151,3764
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,129,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,130,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,127,2975
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,133,3039
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,127,2898
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,129,2260
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,131,2050
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,137,2238
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,134,2131
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,128,2285
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,117,1628
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,125,1637
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,108,1643
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,116,1548
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,120,1689
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,180,4886
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,172,5301
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,175,5051
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,175,5200
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,174,5072
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,158,3882
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,179,4118
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,167,3875
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,176,3868
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,163,3950
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,182,2996
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,160,2949
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,156,2770
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,144,2654
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,163,2820
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,148,2129
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,146,2390
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,149,2096
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,142,2278
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,144,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,173,5285
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,168,5216
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,179,5243
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,180,5418
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,181,5231
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,161,4226
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,161,3827
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,152,4192
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,159,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,157,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,159,2941
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,149,2963
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,153,3187
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,161,3289
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,154,2950
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,137,2304
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,131,2339
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,132,2237
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,137,2314
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,145,2317
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,86,1188
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,81,1263
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,80,1261
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,82,1510
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,87,1271
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,74,971
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,71,964
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,71,873
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,72,941
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,73,968
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,73,687
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,74,667
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,76,642
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,74,710
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,69,580
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,60,483
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,63,495
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,64,476
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,70,507
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,63,498
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,85,1295
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,77,1228
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,80,1244
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,81,1332
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,78,1189
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,68,953
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,75,1051
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,73,973
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,70,931
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,76,940
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,70,617
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,79,691
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,65,620
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,67,689
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,71,598
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,56,550
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,55,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,57,425
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,61,501
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,55,467
