filename,duration,totalBusyTime
.\TestInstances\d1\500_4_1.txt,260,328862
.\TestInstances\d1\500_4_10.txt,256,334366
.\TestInstances\d1\500_4_2.txt,265,355005
.\TestInstances\d1\500_4_3.txt,264,311781
.\TestInstances\d1\500_4_4.txt,278,365259
.\TestInstances\d1\500_4_5.txt,254,359677
.\TestInstances\d1\500_4_6.txt,279,309162
.\TestInstances\d1\500_4_7.txt,274,374081
.\TestInstances\d1\500_4_8.txt,273,346264
.\TestInstances\d1\500_4_9.txt,264,304937
.\TestInstances\d1\500_8_1.txt,246,379960
.\TestInstances\d1\500_8_10.txt,250,408735
.\TestInstances\d1\500_8_2.txt,250,334029
.\TestInstances\d1\500_8_3.txt,255,319213
.\TestInstances\d1\500_8_4.txt,250,317860
.\TestInstances\d1\500_8_5.txt,262,268629
.\TestInstances\d1\500_8_6.txt,260,334339
.\TestInstances\d1\500_8_7.txt,240,241847
.\TestInstances\d1\500_8_8.txt,238,465094
.\TestInstances\d1\500_8_9.txt,245,312226
.\TestInstances\d1\500_inf_1.txt,173,180018
.\TestInstances\d1\500_inf_10.txt,181,167843
.\TestInstances\d1\500_inf_2.txt,174,89869
.\TestInstances\d1\500_inf_3.txt,203,97751
.\TestInstances\d1\500_inf_4.txt,207,120433
.\TestInstances\d1\500_inf_5.txt,188,124182
.\TestInstances\d1\500_inf_6.txt,212,97121
.\TestInstances\d1\500_inf_7.txt,171,118056
.\TestInstances\d1\500_inf_8.txt,202,128605
.\TestInstances\d1\500_inf_9.txt,170,122392
.\TestInstances\d2\10000_24_1.txt,4022,3861123
.\TestInstances\d2\10000_24_10.txt,4071,3272023
.\TestInstances\d2\10000_24_2.txt,3968,3450962
.\TestInstances\d2\10000_24_3.txt,4155,3220359
.\TestInstances\d2\10000_24_4.txt,4024,3661392
.\TestInstances\d2\10000_24_5.txt,3947,3147522
.\TestInstances\d2\10000_24_6.txt,4144,3414936
.\TestInstances\d2\10000_24_7.txt,4046,3405308
.\TestInstances\d2\10000_24_8.txt,3845,3464903
.\TestInstances\d2\10000_24_9.txt,3915,3725189
.\TestInstances\d2\10000_2_1.txt,5621,8742881
.\TestInstances\d2\10000_2_10.txt,5505,8914644
.\TestInstances\d2\10000_2_2.txt,5629,8850022
.\TestInstances\d2\10000_2_3.txt,5523,8843240
.\TestInstances\d2\10000_2_4.txt,5524,8893913
.\TestInstances\d2\10000_2_5.txt,5464,8718013
.\TestInstances\d2\10000_2_6.txt,5760,8710133
.\TestInstances\d2\10000_2_7.txt,5631,8968509
.\TestInstances\d2\10000_2_8.txt,5409,8754365
.\TestInstances\d2\10000_2_9.txt,5527,8584188
.\TestInstances\d2\10000_4_1.txt,5470,6690399
.\TestInstances\d2\10000_4_10.txt,5482,6400551
.\TestInstances\d2\10000_4_2.txt,5538,6457862
.\TestInstances\d2\10000_4_3.txt,5374,6520177
.\TestInstances\d2\10000_4_4.txt,5508,6552771
.\TestInstances\d2\10000_4_5.txt,5246,6326625
.\TestInstances\d2\10000_4_6.txt,5585,6462256
.\TestInstances\d2\10000_4_7.txt,5437,6722921
.\TestInstances\d2\10000_4_8.txt,5160,6460369
.\TestInstances\d2\10000_4_9.txt,5584,6373350
.\TestInstances\d2\10000_8_1.txt,5065,7135132
.\TestInstances\d2\10000_8_10.txt,4858,6759169
.\TestInstances\d2\10000_8_2.txt,4907,6521873
.\TestInstances\d2\10000_8_3.txt,5088,6677439
.\TestInstances\d2\10000_8_4.txt,4971,6638133
.\TestInstances\d2\10000_8_5.txt,4925,6381417
.\TestInstances\d2\10000_8_6.txt,4889,6423558
.\TestInstances\d2\10000_8_7.txt,4949,6744697
.\TestInstances\d2\10000_8_8.txt,4937,6415348
.\TestInstances\d2\10000_8_9.txt,4882,6409073
.\TestInstances\d2\10000_inf_1.txt,3269,1841685
.\TestInstances\d2\10000_inf_10.txt,3423,2056903
.\TestInstances\d2\10000_inf_2.txt,3394,1683142
.\TestInstances\d2\10000_inf_3.txt,3411,1715751
.\TestInstances\d2\10000_inf_4.txt,3435,1826932
.\TestInstances\d2\10000_inf_5.txt,3476,1999979
.\TestInstances\d2\10000_inf_6.txt,3407,1815260
.\TestInstances\d2\10000_inf_7.txt,3355,1673674
.\TestInstances\d2\10000_inf_8.txt,3480,1813552
.\TestInstances\d2\10000_inf_9.txt,3373,1820475
.\TestInstances\d2\2000_24_1.txt,761,838538
.\TestInstances\d2\2000_24_10.txt,785,704928
.\TestInstances\d2\2000_24_2.txt,760,632640
.\TestInstances\d2\2000_24_3.txt,771,615017
.\TestInstances\d2\2000_24_4.txt,773,916231
.\TestInstances\d2\2000_24_5.txt,760,663742
.\TestInstances\d2\2000_24_6.txt,775,590736
.\TestInstances\d2\2000_24_7.txt,750,602349
.\TestInstances\d2\2000_24_8.txt,765,683145
.\TestInstances\d2\2000_24_9.txt,780,720656
.\TestInstances\d2\2000_2_1.txt,975,1833742
.\TestInstances\d2\2000_2_10.txt,936,1763354
.\TestInstances\d2\2000_2_2.txt,942,1818449
.\TestInstances\d2\2000_2_3.txt,928,1716791
.\TestInstances\d2\2000_2_4.txt,931,1820911
.\TestInstances\d2\2000_2_5.txt,943,1846722
.\TestInstances\d2\2000_2_6.txt,989,1716743
.\TestInstances\d2\2000_2_7.txt,940,1779812
.\TestInstances\d2\2000_2_8.txt,962,1822704
.\TestInstances\d2\2000_2_9.txt,899,1797577
.\TestInstances\d2\2000_4_1.txt,976,1375659
.\TestInstances\d2\2000_4_10.txt,972,1341140
.\TestInstances\d2\2000_4_2.txt,981,1388935
.\TestInstances\d2\2000_4_3.txt,978,1298290
.\TestInstances\d2\2000_4_4.txt,1007,1459797
.\TestInstances\d2\2000_4_5.txt,1008,1314100
.\TestInstances\d2\2000_4_6.txt,1039,1237948
.\TestInstances\d2\2000_4_7.txt,961,1503947
.\TestInstances\d2\2000_4_8.txt,979,1308509
.\TestInstances\d2\2000_4_9.txt,971,1272700
.\TestInstances\d2\2000_8_1.txt,922,1540236
.\TestInstances\d2\2000_8_10.txt,898,1399296
.\TestInstances\d2\2000_8_2.txt,887,1255553
.\TestInstances\d2\2000_8_3.txt,915,1313223
.\TestInstances\d2\2000_8_4.txt,914,1210532
.\TestInstances\d2\2000_8_5.txt,939,1144892
.\TestInstances\d2\2000_8_6.txt,925,1303790
.\TestInstances\d2\2000_8_7.txt,918,1268191
.\TestInstances\d2\2000_8_8.txt,887,1359523
.\TestInstances\d2\2000_8_9.txt,932,1200403
.\TestInstances\d2\2000_inf_1.txt,684,441621
.\TestInstances\d2\2000_inf_10.txt,684,407175
.\TestInstances\d2\2000_inf_2.txt,677,391302
.\TestInstances\d2\2000_inf_3.txt,670,341994
.\TestInstances\d2\2000_inf_4.txt,670,428832
.\TestInstances\d2\2000_inf_5.txt,678,408911
.\TestInstances\d2\2000_inf_6.txt,662,373292
.\TestInstances\d2\2000_inf_7.txt,683,329923
.\TestInstances\d2\2000_inf_8.txt,669,350661
.\TestInstances\d2\2000_inf_9.txt,681,427105
.\TestInstances\d2\5000_24_1.txt,1872,1963388
.\TestInstances\d2\5000_24_10.txt,1967,1681453
.\TestInstances\d2\5000_24_2.txt,2001,1645751
.\TestInstances\d2\5000_24_3.txt,1980,1538203
.\TestInstances\d2\5000_24_4.txt,1941,1764096
.\TestInstances\d2\5000_24_5.txt,1882,1593214
.\TestInstances\d2\5000_24_6.txt,1959,1667583
.\TestInstances\d2\5000_24_7.txt,1968,1705487
.\TestInstances\d2\5000_24_8.txt,1874,1775046
.\TestInstances\d2\5000_24_9.txt,1953,1998253
.\TestInstances\d2\5000_2_1.txt,2621,4442705
.\TestInstances\d2\5000_2_10.txt,2573,4387859
.\TestInstances\d2\5000_2_2.txt,2636,4326071
.\TestInstances\d2\5000_2_3.txt,2539,4415386
.\TestInstances\d2\5000_2_4.txt,2503,4444983
.\TestInstances\d2\5000_2_5.txt,2599,4373526
.\TestInstances\d2\5000_2_6.txt,2670,4379390
.\TestInstances\d2\5000_2_7.txt,2650,4582258
.\TestInstances\d2\5000_2_8.txt,2498,4291745
.\TestInstances\d2\5000_2_9.txt,2480,4292197
.\TestInstances\d2\5000_4_1.txt,2570,3543789
.\TestInstances\d2\5000_4_10.txt,2593,3218964
.\TestInstances\d2\5000_4_2.txt,2509,3400154
.\TestInstances\d2\5000_4_3.txt,2574,3228521
.\TestInstances\d2\5000_4_4.txt,2612,3348053
.\TestInstances\d2\5000_4_5.txt,2488,3277682
.\TestInstances\d2\5000_4_6.txt,2584,3162856
.\TestInstances\d2\5000_4_7.txt,2550,3366535
.\TestInstances\d2\5000_4_8.txt,2521,3273378
.\TestInstances\d2\5000_4_9.txt,2556,3173296
.\TestInstances\d2\5000_8_1.txt,2363,3768410
.\TestInstances\d2\5000_8_10.txt,2228,3389244
.\TestInstances\d2\5000_8_2.txt,2395,3205270
.\TestInstances\d2\5000_8_3.txt,2332,3336007
.\TestInstances\d2\5000_8_4.txt,2358,3197443
.\TestInstances\d2\5000_8_5.txt,2373,3066790
.\TestInstances\d2\5000_8_6.txt,2427,3304205
.\TestInstances\d2\5000_8_7.txt,2472,3320723
.\TestInstances\d2\5000_8_8.txt,2565,3363741
.\TestInstances\d2\5000_8_9.txt,2539,3337899
.\TestInstances\d2\5000_inf_1.txt,1669,911240
.\TestInstances\d2\5000_inf_10.txt,1716,973761
.\TestInstances\d2\5000_inf_2.txt,1739,903562
.\TestInstances\d2\5000_inf_3.txt,1738,882055
.\TestInstances\d2\5000_inf_4.txt,1658,991924
.\TestInstances\d2\5000_inf_5.txt,1715,1039843
.\TestInstances\d2\5000_inf_6.txt,1652,876889
.\TestInstances\d2\5000_inf_7.txt,1784,894822
.\TestInstances\d2\5000_inf_8.txt,1696,853019
.\TestInstances\d2\5000_inf_9.txt,1637,977003
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,114,2389
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,115,2698
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,119,2406
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,118,2481
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,114,2399
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,101,1883
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,99,1824
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,100,1886
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,98,1924
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,100,1937
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,98,1378
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,97,1258
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,91,1460
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,91,1367
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,86,1308
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,82,1073
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,82,1037
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,82,1044
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,82,1024
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,84,1110
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,103,2533
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,109,2628
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,101,2584
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,110,2638
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,106,2447
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,94,1805
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,94,2009
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,95,1875
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,98,1981
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,94,1982
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,88,1468
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,82,1371
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,90,1394
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,82,1394
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,84,1437
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,84,1045
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,79,998
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,78,1049
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,81,1100
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,79,1142
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,129,3655
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,132,3880
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,135,3878
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,138,3728
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,125,3840
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,118,2870
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,126,3025
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,126,2775
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,122,2830
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,118,2932
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,112,2175
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,110,2532
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,115,2225
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,110,2170
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,108,2168
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,101,1550
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,108,1645
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,104,1552
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,110,1602
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,106,1640
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,129,3871
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,120,3963
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,127,4111
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,126,4046
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,132,3801
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,116,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,114,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,121,2975
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,122,3014
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,115,2890
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,108,2264
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,104,2071
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,108,2244
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,109,2180
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,104,2357
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,105,1623
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,101,1669
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,102,1643
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,101,1551
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,104,1681
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,148,4941
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,152,5287
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,143,5108
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,149,5324
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,154,5065
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,139,3879
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,141,4098
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,147,3873
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,138,3870
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,145,3943
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,136,3058
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,127,3060
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,132,2817
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,129,2673
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,131,2911
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,122,2109
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,123,2386
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,119,2105
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,124,2276
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,121,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,143,5362
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,134,5274
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,150,5441
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,141,5460
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,142,5523
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,133,4229
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,132,3801
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,136,4172
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,134,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,134,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,125,3100
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,122,3060
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,123,3180
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,120,3449
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,129,2972
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,120,2265
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,116,2335
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,116,2237
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,120,2330
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,119,2330
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,76,1131
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,80,1281
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,80,1259
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,80,1511
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,80,1242
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,69,940
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,68,918
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,69,828
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,68,925
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,72,951
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,66,685
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,69,660
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,68,644
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,69,710
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,64,587
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,65,482
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,61,492
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,62,476
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,62,497
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,58,484
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,83,1251
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,77,1225
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,75,1216
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,77,1332
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,76,1150
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,67,948
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,72,1024
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,68,954
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,66,925
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,64,919
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,66,640
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,63,708
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,76,617
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,65,701
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,60,603
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,57,550
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,50,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,50,424
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,53,503
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,56,467
