filename,duration,totalBusyTime
.\TestInstances\d1\500_4_1.txt,242,328951
.\TestInstances\d1\500_4_10.txt,240,334484
.\TestInstances\d1\500_4_2.txt,240,343296
.\TestInstances\d1\500_4_3.txt,239,316576
.\TestInstances\d1\500_4_4.txt,254,365269
.\TestInstances\d1\500_4_5.txt,240,360515
.\TestInstances\d1\500_4_6.txt,255,312740
.\TestInstances\d1\500_4_7.txt,246,390206
.\TestInstances\d1\500_4_8.txt,258,348052
.\TestInstances\d1\500_4_9.txt,241,309967
.\TestInstances\d1\500_8_1.txt,209,451869
.\TestInstances\d1\500_8_10.txt,229,447683
.\TestInstances\d1\500_8_2.txt,216,347594
.\TestInstances\d1\500_8_3.txt,227,342551
.\TestInstances\d1\500_8_4.txt,229,322364
.\TestInstances\d1\500_8_5.txt,240,277540
.\TestInstances\d1\500_8_6.txt,240,353253
.\TestInstances\d1\500_8_7.txt,224,241847
.\TestInstances\d1\500_8_8.txt,216,465094
.\TestInstances\d1\500_8_9.txt,222,312277
.\TestInstances\d1\500_inf_1.txt,164,180018
.\TestInstances\d1\500_inf_10.txt,165,167876
.\TestInstances\d1\500_inf_2.txt,163,90039
.\TestInstances\d1\500_inf_3.txt,184,97965
.\TestInstances\d1\500_inf_4.txt,194,118063
.\TestInstances\d1\500_inf_5.txt,174,124185
.\TestInstances\d1\500_inf_6.txt,194,97121
.\TestInstances\d1\500_inf_7.txt,155,118056
.\TestInstances\d1\500_inf_8.txt,189,128605
.\TestInstances\d1\500_inf_9.txt,157,161338
.\TestInstances\d2\10000_24_1.txt,3757,3861327
.\TestInstances\d2\10000_24_10.txt,3583,3271930
.\TestInstances\d2\10000_24_2.txt,3665,3529077
.\TestInstances\d2\10000_24_3.txt,3790,3233370
.\TestInstances\d2\10000_24_4.txt,3525,3681065
.\TestInstances\d2\10000_24_5.txt,3591,3147773
.\TestInstances\d2\10000_24_6.txt,3701,3448318
.\TestInstances\d2\10000_24_7.txt,3622,3424720
.\TestInstances\d2\10000_24_8.txt,3417,3464980
.\TestInstances\d2\10000_24_9.txt,3596,3764397
.\TestInstances\d2\10000_2_1.txt,5148,8745838
.\TestInstances\d2\10000_2_10.txt,5234,8916986
.\TestInstances\d2\10000_2_2.txt,5306,8858227
.\TestInstances\d2\10000_2_3.txt,5191,8846668
.\TestInstances\d2\10000_2_4.txt,5325,8895562
.\TestInstances\d2\10000_2_5.txt,5479,8719704
.\TestInstances\d2\10000_2_6.txt,5528,8723148
.\TestInstances\d2\10000_2_7.txt,5520,8973878
.\TestInstances\d2\10000_2_8.txt,5306,8756317
.\TestInstances\d2\10000_2_9.txt,5366,8590583
.\TestInstances\d2\10000_4_1.txt,5300,6690327
.\TestInstances\d2\10000_4_10.txt,5341,6423788
.\TestInstances\d2\10000_4_2.txt,5253,6459080
.\TestInstances\d2\10000_4_3.txt,5239,6524819
.\TestInstances\d2\10000_4_4.txt,5341,6553489
.\TestInstances\d2\10000_4_5.txt,5223,6326915
.\TestInstances\d2\10000_4_6.txt,5466,6462451
.\TestInstances\d2\10000_4_7.txt,5314,6731183
.\TestInstances\d2\10000_4_8.txt,4970,6460675
.\TestInstances\d2\10000_4_9.txt,5214,6375843
.\TestInstances\d2\10000_8_1.txt,4790,7182622
.\TestInstances\d2\10000_8_10.txt,4607,6993030
.\TestInstances\d2\10000_8_2.txt,4655,6561137
.\TestInstances\d2\10000_8_3.txt,4669,6735389
.\TestInstances\d2\10000_8_4.txt,4865,6676789
.\TestInstances\d2\10000_8_5.txt,4792,6438816
.\TestInstances\d2\10000_8_6.txt,4683,6477443
.\TestInstances\d2\10000_8_7.txt,4749,6784785
.\TestInstances\d2\10000_8_8.txt,4665,6453393
.\TestInstances\d2\10000_8_9.txt,4801,6468005
.\TestInstances\d2\10000_inf_1.txt,3123,1855254
.\TestInstances\d2\10000_inf_10.txt,3335,2056915
.\TestInstances\d2\10000_inf_2.txt,3290,1696386
.\TestInstances\d2\10000_inf_3.txt,3296,1715751
.\TestInstances\d2\10000_inf_4.txt,3273,1826550
.\TestInstances\d2\10000_inf_5.txt,3415,1999909
.\TestInstances\d2\10000_inf_6.txt,3321,1815215
.\TestInstances\d2\10000_inf_7.txt,3164,1687001
.\TestInstances\d2\10000_inf_8.txt,3304,1813553
.\TestInstances\d2\10000_inf_9.txt,3170,1821229
.\TestInstances\d2\2000_24_1.txt,737,858043
.\TestInstances\d2\2000_24_10.txt,766,691832
.\TestInstances\d2\2000_24_2.txt,772,632645
.\TestInstances\d2\2000_24_3.txt,743,636967
.\TestInstances\d2\2000_24_4.txt,766,916226
.\TestInstances\d2\2000_24_5.txt,742,682001
.\TestInstances\d2\2000_24_6.txt,769,604066
.\TestInstances\d2\2000_24_7.txt,715,620815
.\TestInstances\d2\2000_24_8.txt,729,702177
.\TestInstances\d2\2000_24_9.txt,734,758872
.\TestInstances\d2\2000_2_1.txt,908,1840700
.\TestInstances\d2\2000_2_10.txt,942,1763569
.\TestInstances\d2\2000_2_2.txt,951,1818738
.\TestInstances\d2\2000_2_3.txt,946,1717850
.\TestInstances\d2\2000_2_4.txt,938,1822487
.\TestInstances\d2\2000_2_5.txt,933,1848654
.\TestInstances\d2\2000_2_6.txt,977,1719998
.\TestInstances\d2\2000_2_7.txt,942,1781261
.\TestInstances\d2\2000_2_8.txt,969,1823015
.\TestInstances\d2\2000_2_9.txt,914,1798917
.\TestInstances\d2\2000_4_1.txt,943,1378242
.\TestInstances\d2\2000_4_10.txt,952,1341181
.\TestInstances\d2\2000_4_2.txt,949,1402063
.\TestInstances\d2\2000_4_3.txt,912,1308533
.\TestInstances\d2\2000_4_4.txt,993,1460075
.\TestInstances\d2\2000_4_5.txt,984,1314013
.\TestInstances\d2\2000_4_6.txt,1023,1237926
.\TestInstances\d2\2000_4_7.txt,931,1507642
.\TestInstances\d2\2000_4_8.txt,976,1308739
.\TestInstances\d2\2000_4_9.txt,969,1273152
.\TestInstances\d2\2000_8_1.txt,902,1603502
.\TestInstances\d2\2000_8_10.txt,885,1457890
.\TestInstances\d2\2000_8_2.txt,900,1282093
.\TestInstances\d2\2000_8_3.txt,917,1377353
.\TestInstances\d2\2000_8_4.txt,893,1245588
.\TestInstances\d2\2000_8_5.txt,908,1176228
.\TestInstances\d2\2000_8_6.txt,909,1342773
.\TestInstances\d2\2000_8_7.txt,884,1351209
.\TestInstances\d2\2000_8_8.txt,873,1379122
.\TestInstances\d2\2000_8_9.txt,895,1258923
.\TestInstances\d2\2000_inf_1.txt,667,473742
.\TestInstances\d2\2000_inf_10.txt,665,407394
.\TestInstances\d2\2000_inf_2.txt,658,391490
.\TestInstances\d2\2000_inf_3.txt,678,342043
.\TestInstances\d2\2000_inf_4.txt,682,428874
.\TestInstances\d2\2000_inf_5.txt,639,466757
.\TestInstances\d2\2000_inf_6.txt,634,379747
.\TestInstances\d2\2000_inf_7.txt,665,330443
.\TestInstances\d2\2000_inf_8.txt,661,349789
.\TestInstances\d2\2000_inf_9.txt,634,427195
.\TestInstances\d2\5000_24_1.txt,1770,1963677
.\TestInstances\d2\5000_24_10.txt,1850,1681559
.\TestInstances\d2\5000_24_2.txt,1862,1649343
.\TestInstances\d2\5000_24_3.txt,1819,1544746
.\TestInstances\d2\5000_24_4.txt,1838,1783457
.\TestInstances\d2\5000_24_5.txt,1743,1573749
.\TestInstances\d2\5000_24_6.txt,1834,1687163
.\TestInstances\d2\5000_24_7.txt,1873,1705532
.\TestInstances\d2\5000_24_8.txt,1786,1775119
.\TestInstances\d2\5000_24_9.txt,1776,2036990
.\TestInstances\d2\5000_2_1.txt,2469,4447209
.\TestInstances\d2\5000_2_10.txt,2539,4388973
.\TestInstances\d2\5000_2_2.txt,2503,4330538
.\TestInstances\d2\5000_2_3.txt,2487,4420260
.\TestInstances\d2\5000_2_4.txt,2443,4445702
.\TestInstances\d2\5000_2_5.txt,2426,4386530
.\TestInstances\d2\5000_2_6.txt,2438,4386339
.\TestInstances\d2\5000_2_7.txt,2456,4584415
.\TestInstances\d2\5000_2_8.txt,2313,4292158
.\TestInstances\d2\5000_2_9.txt,2391,4295622
.\TestInstances\d2\5000_4_1.txt,2455,3560982
.\TestInstances\d2\5000_4_10.txt,2517,3227414
.\TestInstances\d2\5000_4_2.txt,2398,3405216
.\TestInstances\d2\5000_4_3.txt,2485,3238126
.\TestInstances\d2\5000_4_4.txt,2504,3350254
.\TestInstances\d2\5000_4_5.txt,2513,3278363
.\TestInstances\d2\5000_4_6.txt,2533,3162902
.\TestInstances\d2\5000_4_7.txt,2477,3382474
.\TestInstances\d2\5000_4_8.txt,2455,3274305
.\TestInstances\d2\5000_4_9.txt,2458,3177160
.\TestInstances\d2\5000_8_1.txt,2275,3824226
.\TestInstances\d2\5000_8_10.txt,2111,3545886
.\TestInstances\d2\5000_8_2.txt,2236,3277155
.\TestInstances\d2\5000_8_3.txt,2238,3381190
.\TestInstances\d2\5000_8_4.txt,2326,3224032
.\TestInstances\d2\5000_8_5.txt,2303,3106802
.\TestInstances\d2\5000_8_6.txt,2243,3324347
.\TestInstances\d2\5000_8_7.txt,2239,3367468
.\TestInstances\d2\5000_8_8.txt,2137,3426346
.\TestInstances\d2\5000_8_9.txt,2265,3376222
.\TestInstances\d2\5000_inf_1.txt,1541,911290
.\TestInstances\d2\5000_inf_10.txt,1551,999696
.\TestInstances\d2\5000_inf_2.txt,1550,903350
.\TestInstances\d2\5000_inf_3.txt,1607,882100
.\TestInstances\d2\5000_inf_4.txt,1585,978798
.\TestInstances\d2\5000_inf_5.txt,1566,1021386
.\TestInstances\d2\5000_inf_6.txt,1601,876858
.\TestInstances\d2\5000_inf_7.txt,1606,923613
.\TestInstances\d2\5000_inf_8.txt,1633,853019
.\TestInstances\d2\5000_inf_9.txt,1550,977141
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,129,2445
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,140,2712
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,145,2453
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,129,2596
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,136,2434
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,123,1885
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,112,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,126,1900
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,115,1912
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,125,1936
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,112,1399
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,102,1261
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,111,1460
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,109,1370
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,115,1318
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,98,1096
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,85,1045
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,86,1057
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,106,1022
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,102,1107
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,133,2565
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,140,2649
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,113,2673
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,135,2688
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,130,2451
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,111,1831
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,126,2012
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,111,1911
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,120,1978
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,122,2008
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,103,1539
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,107,1374
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,108,1441
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,88,1386
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,100,1462
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,105,1065
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,101,1004
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,91,1052
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,93,1108
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,100,1142
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,145,3692
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,160,3868
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,156,3918
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,170,3798
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,154,3927
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,144,2870
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,151,3058
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,149,2817
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,142,2830
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,149,2985
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,139,2177
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,130,2686
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,137,2295
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,137,2274
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,136,2230
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,117,1558
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,120,1663
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,129,1542
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,131,1606
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,132,1702
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,151,3893
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,144,3980
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,146,4201
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,144,4135
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,136,3809
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,152,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,156,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,143,2987
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,137,3045
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,123,2895
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,127,2360
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,134,2071
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,136,2268
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,128,2261
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,109,2359
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,119,1618
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,122,1616
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,110,1643
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,114,1550
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,130,1687
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,167,4949
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,172,5365
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,164,5143
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,171,5345
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,168,5109
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,164,3876
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,163,4126
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,167,3837
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,159,3872
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,166,3939
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,152,3064
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,150,3060
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,160,2896
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,137,2681
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,137,2970
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,132,2129
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,142,2386
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,148,2105
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,146,2273
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,148,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,149,5423
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,145,5166
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,147,5566
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,154,5447
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,155,5353
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,151,4230
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,141,3805
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,156,4179
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,140,4007
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,145,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,132,3120
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,143,3069
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,156,3239
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,141,3450
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,127,2978
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,141,2345
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,120,2331
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,134,2243
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,141,2335
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,139,2340
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,90,1164
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,93,1275
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,92,1256
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,107,1511
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,101,1259
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,69,972
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,85,981
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,81,867
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,84,948
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,94,999
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,82,696
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,80,668
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,71,654
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,83,718
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,67,579
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,68,480
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,68,492
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,74,472
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,73,502
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,67,488
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,100,1295
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,97,1223
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,92,1228
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,93,1329
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,78,1191
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,92,954
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,68,1056
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,76,949
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,79,927
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,83,991
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,76,642
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,77,706
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,75,626
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,68,708
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,73,611
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,68,550
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,61,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,58,424
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,60,504
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,53,466
