filename,duration,totalBusyTime
.\TestInstances\d1\500_4_10.txt,104,334779
.\TestInstances\d1\500_4_2.txt,111,354876
.\TestInstances\d1\500_4_3.txt,104,310921
.\TestInstances\d1\500_4_4.txt,116,365338
.\TestInstances\d1\500_4_5.txt,107,360515
.\TestInstances\d1\500_4_6.txt,114,312788
.\TestInstances\d1\500_4_7.txt,112,395862
.\TestInstances\d1\500_4_8.txt,106,352105
.\TestInstances\d1\500_4_9.txt,103,305427
.\TestInstances\d1\500_8_1.txt,93,443806
.\TestInstances\d1\500_8_10.txt,98,428655
.\TestInstances\d1\500_8_2.txt,98,347594
.\TestInstances\d1\500_8_3.txt,97,348401
.\TestInstances\d1\500_8_4.txt,105,335559
.\TestInstances\d1\500_8_5.txt,98,277540
.\TestInstances\d1\500_8_6.txt,99,372272
.\TestInstances\d1\500_8_7.txt,96,241847
.\TestInstances\d1\500_8_8.txt,92,465094
.\TestInstances\d1\500_8_9.txt,94,312314
.\TestInstances\d1\500_inf_1.txt,88,180018
.\TestInstances\d1\500_inf_10.txt,76,167843
.\TestInstances\d1\500_inf_2.txt,79,90094
.\TestInstances\d1\500_inf_3.txt,84,97934
.\TestInstances\d1\500_inf_4.txt,87,125503
.\TestInstances\d1\500_inf_5.txt,82,123835
.\TestInstances\d1\500_inf_6.txt,83,97121
.\TestInstances\d1\500_inf_7.txt,78,118083
.\TestInstances\d1\500_inf_8.txt,78,141592
.\TestInstances\d1\500_inf_9.txt,85,161398
.\TestInstances\d2\10000_24_1.txt,1595,3880786
.\TestInstances\d2\10000_24_10.txt,1552,3272015
.\TestInstances\d2\10000_24_2.txt,1494,3509410
.\TestInstances\d2\10000_24_3.txt,1477,3233356
.\TestInstances\d2\10000_24_4.txt,1509,3700530
.\TestInstances\d2\10000_24_5.txt,1494,3147717
.\TestInstances\d2\10000_24_6.txt,1518,3467337
.\TestInstances\d2\10000_24_7.txt,1593,3418388
.\TestInstances\d2\10000_24_8.txt,1548,3464942
.\TestInstances\d2\10000_24_9.txt,1492,3764431
.\TestInstances\d2\10000_2_1.txt,2191,8743513
.\TestInstances\d2\10000_2_10.txt,2164,8915537
.\TestInstances\d2\10000_2_2.txt,2343,8853292
.\TestInstances\d2\10000_2_3.txt,2282,8845930
.\TestInstances\d2\10000_2_4.txt,2196,8894898
.\TestInstances\d2\10000_2_5.txt,2222,8719733
.\TestInstances\d2\10000_2_6.txt,2285,8720802
.\TestInstances\d2\10000_2_7.txt,2274,8972630
.\TestInstances\d2\10000_2_8.txt,2194,8755857
.\TestInstances\d2\10000_2_9.txt,2251,8574263
.\TestInstances\d2\10000_4_1.txt,2177,6690462
.\TestInstances\d2\10000_4_10.txt,2206,6417435
.\TestInstances\d2\10000_4_2.txt,2156,6457853
.\TestInstances\d2\10000_4_3.txt,2105,6520081
.\TestInstances\d2\10000_4_4.txt,2182,6553377
.\TestInstances\d2\10000_4_5.txt,2108,6326931
.\TestInstances\d2\10000_4_6.txt,2241,6462490
.\TestInstances\d2\10000_4_7.txt,2193,6726489
.\TestInstances\d2\10000_4_8.txt,2052,6460324
.\TestInstances\d2\10000_4_9.txt,2247,6375888
.\TestInstances\d2\10000_8_1.txt,1939,7162738
.\TestInstances\d2\10000_8_10.txt,1820,6992224
.\TestInstances\d2\10000_8_2.txt,1882,6560815
.\TestInstances\d2\10000_8_3.txt,1879,6722580
.\TestInstances\d2\10000_8_4.txt,1851,6649373
.\TestInstances\d2\10000_8_5.txt,1823,6412000
.\TestInstances\d2\10000_8_6.txt,1896,6476553
.\TestInstances\d2\10000_8_7.txt,1949,6783987
.\TestInstances\d2\10000_8_8.txt,1886,6414271
.\TestInstances\d2\10000_8_9.txt,1897,6467982
.\TestInstances\d2\10000_inf_1.txt,1300,1861539
.\TestInstances\d2\10000_inf_10.txt,1354,2056926
.\TestInstances\d2\10000_inf_2.txt,1371,1696396
.\TestInstances\d2\10000_inf_3.txt,1352,1715751
.\TestInstances\d2\10000_inf_4.txt,1337,1839623
.\TestInstances\d2\10000_inf_5.txt,1377,1999977
.\TestInstances\d2\10000_inf_6.txt,1287,1815275
.\TestInstances\d2\10000_inf_7.txt,1313,1686918
.\TestInstances\d2\10000_inf_8.txt,1335,1813553
.\TestInstances\d2\10000_inf_9.txt,1314,1840163
.\TestInstances\d2\2000_24_1.txt,294,877406
.\TestInstances\d2\2000_24_10.txt,296,704963
.\TestInstances\d2\2000_24_2.txt,307,632645
.\TestInstances\d2\2000_24_3.txt,309,636816
.\TestInstances\d2\2000_24_4.txt,292,916231
.\TestInstances\d2\2000_24_5.txt,293,700924
.\TestInstances\d2\2000_24_6.txt,325,589822
.\TestInstances\d2\2000_24_7.txt,295,621757
.\TestInstances\d2\2000_24_8.txt,320,696522
.\TestInstances\d2\2000_24_9.txt,324,778480
.\TestInstances\d2\2000_2_1.txt,401,1842381
.\TestInstances\d2\2000_2_10.txt,391,1763571
.\TestInstances\d2\2000_2_2.txt,396,1819109
.\TestInstances\d2\2000_2_3.txt,391,1717336
.\TestInstances\d2\2000_2_4.txt,395,1823016
.\TestInstances\d2\2000_2_5.txt,382,1848355
.\TestInstances\d2\2000_2_6.txt,409,1719132
.\TestInstances\d2\2000_2_7.txt,381,1781212
.\TestInstances\d2\2000_2_8.txt,387,1823245
.\TestInstances\d2\2000_2_9.txt,377,1798969
.\TestInstances\d2\2000_4_1.txt,403,1378020
.\TestInstances\d2\2000_4_10.txt,389,1341140
.\TestInstances\d2\2000_4_2.txt,392,1388966
.\TestInstances\d2\2000_4_3.txt,386,1303840
.\TestInstances\d2\2000_4_4.txt,400,1460114
.\TestInstances\d2\2000_4_5.txt,398,1313901
.\TestInstances\d2\2000_4_6.txt,433,1237943
.\TestInstances\d2\2000_4_7.txt,391,1504316
.\TestInstances\d2\2000_4_8.txt,380,1308804
.\TestInstances\d2\2000_4_9.txt,399,1272709
.\TestInstances\d2\2000_8_1.txt,353,1595666
.\TestInstances\d2\2000_8_10.txt,347,1399179
.\TestInstances\d2\2000_8_2.txt,351,1281961
.\TestInstances\d2\2000_8_3.txt,359,1351053
.\TestInstances\d2\2000_8_4.txt,365,1231017
.\TestInstances\d2\2000_8_5.txt,374,1157145
.\TestInstances\d2\2000_8_6.txt,350,1342411
.\TestInstances\d2\2000_8_7.txt,362,1345240
.\TestInstances\d2\2000_8_8.txt,349,1378792
.\TestInstances\d2\2000_8_9.txt,363,1232689
.\TestInstances\d2\2000_inf_1.txt,276,473760
.\TestInstances\d2\2000_inf_10.txt,268,394070
.\TestInstances\d2\2000_inf_2.txt,272,391304
.\TestInstances\d2\2000_inf_3.txt,265,341994
.\TestInstances\d2\2000_inf_4.txt,275,428832
.\TestInstances\d2\2000_inf_5.txt,252,486320
.\TestInstances\d2\2000_inf_6.txt,266,392814
.\TestInstances\d2\2000_inf_7.txt,275,330514
.\TestInstances\d2\2000_inf_8.txt,270,350661
.\TestInstances\d2\2000_inf_9.txt,269,427027
.\TestInstances\d2\5000_24_1.txt,767,1983198
.\TestInstances\d2\5000_24_10.txt,755,1681833
.\TestInstances\d2\5000_24_2.txt,782,1663612
.\TestInstances\d2\5000_24_3.txt,815,1538535
.\TestInstances\d2\5000_24_4.txt,778,1783617
.\TestInstances\d2\5000_24_5.txt,753,1573762
.\TestInstances\d2\5000_24_6.txt,768,1687163
.\TestInstances\d2\5000_24_7.txt,772,1705473
.\TestInstances\d2\5000_24_8.txt,790,1775046
.\TestInstances\d2\5000_24_9.txt,763,2036948
.\TestInstances\d2\5000_2_1.txt,1108,4443753
.\TestInstances\d2\5000_2_10.txt,1022,4388428
.\TestInstances\d2\5000_2_2.txt,1050,4326491
.\TestInstances\d2\5000_2_3.txt,1011,4420503
.\TestInstances\d2\5000_2_4.txt,1051,4445898
.\TestInstances\d2\5000_2_5.txt,1062,4384335
.\TestInstances\d2\5000_2_6.txt,1045,4384165
.\TestInstances\d2\5000_2_7.txt,1037,4582775
.\TestInstances\d2\5000_2_8.txt,1040,4292599
.\TestInstances\d2\5000_2_9.txt,1055,4293470
.\TestInstances\d2\5000_4_1.txt,1060,3542818
.\TestInstances\d2\5000_4_10.txt,1055,3222933
.\TestInstances\d2\5000_4_2.txt,998,3404930
.\TestInstances\d2\5000_4_3.txt,1026,3233238
.\TestInstances\d2\5000_4_4.txt,1079,3350195
.\TestInstances\d2\5000_4_5.txt,1011,3277822
.\TestInstances\d2\5000_4_6.txt,1031,3162911
.\TestInstances\d2\5000_4_7.txt,1058,3381065
.\TestInstances\d2\5000_4_8.txt,1009,3274150
.\TestInstances\d2\5000_4_9.txt,1063,3170430
.\TestInstances\d2\5000_8_1.txt,955,3809599
.\TestInstances\d2\5000_8_10.txt,859,3506595
.\TestInstances\d2\5000_8_2.txt,907,3237413
.\TestInstances\d2\5000_8_3.txt,943,3380585
.\TestInstances\d2\5000_8_4.txt,1002,3223807
.\TestInstances\d2\5000_8_5.txt,957,3087086
.\TestInstances\d2\5000_8_6.txt,990,3343778
.\TestInstances\d2\5000_8_7.txt,954,3366906
.\TestInstances\d2\5000_8_8.txt,974,3386622
.\TestInstances\d2\5000_8_9.txt,934,3355084
.\TestInstances\d2\5000_inf_1.txt,666,911304
.\TestInstances\d2\5000_inf_10.txt,775,1006019
.\TestInstances\d2\5000_inf_2.txt,738,922901
.\TestInstances\d2\5000_inf_3.txt,703,882083
.\TestInstances\d2\5000_inf_4.txt,708,991974
.\TestInstances\d2\5000_inf_5.txt,672,1039880
.\TestInstances\d2\5000_inf_6.txt,657,876873
.\TestInstances\d2\5000_inf_7.txt,753,923653
.\TestInstances\d2\5000_inf_8.txt,677,853019
.\TestInstances\d2\5000_inf_9.txt,671,996526
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,44,2434
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,43,2723
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,40,2449
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,54,2584
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,42,2440
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,38,1883
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,47,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,45,1889
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,39,1924
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,36,1953
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,38,1403
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,40,1272
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,39,1470
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,34,1372
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,33,1318
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,30,1105
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,33,1046
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,32,1057
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,31,1029
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,32,1117
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,35,2590
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,38,2674
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,43,2620
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,46,2704
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,39,2448
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,37,1845
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,45,2012
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,37,1918
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,36,1981
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,36,1990
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,37,1545
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,36,1377
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,36,1410
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,35,1395
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,35,1462
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,35,1052
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,37,1005
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,31,1049
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,31,1128
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,32,1142
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,51,3732
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,51,3900
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,50,3939
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,54,3804
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,47,3929
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,51,2870
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,45,3033
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,45,2799
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,53,2822
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,47,2974
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,42,2180
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,45,2686
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,43,2290
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,41,2269
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,40,2254
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,40,1558
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,41,1665
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,38,1549
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,42,1621
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,44,1710
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,48,3888
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,44,3988
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,44,4170
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,48,4064
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,52,3812
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,48,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,44,2863
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,42,2987
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,48,3041
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,44,2898
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,39,2369
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,38,2088
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,40,2272
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,47,2304
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,46,2368
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,42,1611
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,36,1610
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,38,1643
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,36,1551
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,37,1689
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,52,4955
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,59,5365
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,51,5176
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,54,5357
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,57,5109
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,53,3882
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,52,4140
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,53,3811
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,50,3843
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,55,3940
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,53,3073
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,49,3060
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,54,2892
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,44,2684
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,49,2983
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,46,2132
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,47,2383
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,44,2105
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,52,2278
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,49,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,54,5370
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,53,5326
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,64,5582
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,64,5466
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,54,5371
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,56,4230
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,51,3796
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,49,4192
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,52,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,49,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,53,3119
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,48,3072
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,46,3239
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,52,3452
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,48,2953
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,43,2350
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,41,2339
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,45,2244
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,45,2332
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,47,2341
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,32,1198
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,36,1292
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,37,1266
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,37,1482
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,44,1246
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,36,950
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,29,998
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,27,866
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,33,942
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,29,1005
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,31,723
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,31,681
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,26,660
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,27,736
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,29,592
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,24,482
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,26,495
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,25,476
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,27,512
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,26,498
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,32,1323
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,33,1225
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,35,1269
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,32,1332
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,31,1213
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,33,967
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,32,1072
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,33,943
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,29,939
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,31,1005
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,28,644
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,28,706
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,30,630
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,27,719
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,29,621
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,25,557
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,24,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,27,425
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,26,508
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,25,467
