filename,duration,totalBusyTime
.\TestInstances\d1\500_2_9.txt,176,420645
.\TestInstances\d1\500_4_1.txt,179,324643
.\TestInstances\d1\500_4_10.txt,173,334776
.\TestInstances\d1\500_4_2.txt,184,337868
.\TestInstances\d1\500_4_3.txt,185,310728
.\TestInstances\d1\500_4_4.txt,183,365337
.\TestInstances\d1\500_4_5.txt,172,336190
.\TestInstances\d1\500_4_6.txt,189,303781
.\TestInstances\d1\500_4_7.txt,185,370759
.\TestInstances\d1\500_4_8.txt,178,335938
.\TestInstances\d1\500_4_9.txt,176,287174
.\TestInstances\d1\500_8_1.txt,165,380305
.\TestInstances\d1\500_8_10.txt,171,338067
.\TestInstances\d1\500_8_2.txt,162,328008
.\TestInstances\d1\500_8_3.txt,173,318118
.\TestInstances\d1\500_8_4.txt,172,305205
.\TestInstances\d1\500_8_5.txt,181,259084
.\TestInstances\d1\500_8_6.txt,175,320686
.\TestInstances\d1\500_8_7.txt,169,241694
.\TestInstances\d1\500_8_8.txt,161,426540
.\TestInstances\d1\500_8_9.txt,174,282209
.\TestInstances\d1\500_inf_1.txt,144,147416
.\TestInstances\d1\500_inf_10.txt,187,161303
.\TestInstances\d1\500_inf_2.txt,193,85055
.\TestInstances\d1\500_inf_3.txt,202,96585
.\TestInstances\d1\500_inf_4.txt,205,108919
.\TestInstances\d1\500_inf_5.txt,168,118487
.\TestInstances\d1\500_inf_6.txt,174,93229
.\TestInstances\d1\500_inf_7.txt,168,117310
.\TestInstances\d1\500_inf_8.txt,165,128536
.\TestInstances\d1\500_inf_9.txt,150,142093
.\TestInstances\d2\10000_24_1.txt,2468,3822452
.\TestInstances\d2\10000_24_10.txt,2371,3227471
.\TestInstances\d2\10000_24_2.txt,2410,3470539
.\TestInstances\d2\10000_24_3.txt,2483,3182099
.\TestInstances\d2\10000_24_4.txt,2380,3622661
.\TestInstances\d2\10000_24_5.txt,2433,3128437
.\TestInstances\d2\10000_24_6.txt,2415,3427376
.\TestInstances\d2\10000_24_7.txt,2398,3400098
.\TestInstances\d2\10000_24_8.txt,2329,3406858
.\TestInstances\d2\10000_24_9.txt,2438,3725630
.\TestInstances\d2\10000_2_1.txt,3670,8741676
.\TestInstances\d2\10000_2_10.txt,3535,8902282
.\TestInstances\d2\10000_2_2.txt,3724,8826424
.\TestInstances\d2\10000_2_3.txt,3639,8842790
.\TestInstances\d2\10000_2_4.txt,3601,8883937
.\TestInstances\d2\10000_2_5.txt,3659,8716849
.\TestInstances\d2\10000_2_6.txt,3760,8689584
.\TestInstances\d2\10000_2_7.txt,3636,8960096
.\TestInstances\d2\10000_2_8.txt,3670,8743624
.\TestInstances\d2\10000_2_9.txt,3665,8574605
.\TestInstances\d2\10000_4_1.txt,3257,6690334
.\TestInstances\d2\10000_4_10.txt,3319,6400437
.\TestInstances\d2\10000_4_2.txt,3204,6433209
.\TestInstances\d2\10000_4_3.txt,3198,6507285
.\TestInstances\d2\10000_4_4.txt,3205,6540893
.\TestInstances\d2\10000_4_5.txt,3202,6326903
.\TestInstances\d2\10000_4_6.txt,3363,6462488
.\TestInstances\d2\10000_4_7.txt,3212,6707781
.\TestInstances\d2\10000_4_8.txt,3115,6460392
.\TestInstances\d2\10000_4_9.txt,3242,6374028
.\TestInstances\d2\10000_8_1.txt,3014,7067369
.\TestInstances\d2\10000_8_10.txt,2824,6836055
.\TestInstances\d2\10000_8_2.txt,2967,6521646
.\TestInstances\d2\10000_8_3.txt,2937,6676765
.\TestInstances\d2\10000_8_4.txt,2897,6635787
.\TestInstances\d2\10000_8_5.txt,2832,6381235
.\TestInstances\d2\10000_8_6.txt,2919,6436641
.\TestInstances\d2\10000_8_7.txt,2906,6744795
.\TestInstances\d2\10000_8_8.txt,2901,6375549
.\TestInstances\d2\10000_8_9.txt,2827,6390999
.\TestInstances\d2\10000_inf_1.txt,2562,1835656
.\TestInstances\d2\10000_inf_10.txt,2577,2018040
.\TestInstances\d2\10000_inf_2.txt,2175,1670160
.\TestInstances\d2\10000_inf_3.txt,2307,1676645
.\TestInstances\d2\10000_inf_4.txt,2477,1800947
.\TestInstances\d2\10000_inf_5.txt,2110,1961435
.\TestInstances\d2\10000_inf_6.txt,2603,1776518
.\TestInstances\d2\10000_inf_7.txt,2371,1661178
.\TestInstances\d2\10000_inf_8.txt,2362,1787273
.\TestInstances\d2\10000_inf_9.txt,2435,1801242
.\TestInstances\d2\2000_24_1.txt,463,819080
.\TestInstances\d2\2000_24_10.txt,474,666056
.\TestInstances\d2\2000_24_2.txt,475,606605
.\TestInstances\d2\2000_24_3.txt,465,584889
.\TestInstances\d2\2000_24_4.txt,506,877310
.\TestInstances\d2\2000_24_5.txt,494,625028
.\TestInstances\d2\2000_24_6.txt,484,603380
.\TestInstances\d2\2000_24_7.txt,479,603689
.\TestInstances\d2\2000_24_8.txt,494,651380
.\TestInstances\d2\2000_24_9.txt,472,686147
.\TestInstances\d2\2000_2_1.txt,579,1828862
.\TestInstances\d2\2000_2_10.txt,541,1763528
.\TestInstances\d2\2000_2_2.txt,548,1818590
.\TestInstances\d2\2000_2_3.txt,566,1716251
.\TestInstances\d2\2000_2_4.txt,566,1814393
.\TestInstances\d2\2000_2_5.txt,549,1824327
.\TestInstances\d2\2000_2_6.txt,548,1718900
.\TestInstances\d2\2000_2_7.txt,529,1781095
.\TestInstances\d2\2000_2_8.txt,537,1823066
.\TestInstances\d2\2000_2_9.txt,522,1798714
.\TestInstances\d2\2000_4_1.txt,571,1360874
.\TestInstances\d2\2000_4_10.txt,582,1326146
.\TestInstances\d2\2000_4_2.txt,573,1376479
.\TestInstances\d2\2000_4_3.txt,566,1290265
.\TestInstances\d2\2000_4_4.txt,567,1460036
.\TestInstances\d2\2000_4_5.txt,584,1310366
.\TestInstances\d2\2000_4_6.txt,596,1238176
.\TestInstances\d2\2000_4_7.txt,559,1503204
.\TestInstances\d2\2000_4_8.txt,587,1308716
.\TestInstances\d2\2000_4_9.txt,563,1272615
.\TestInstances\d2\2000_8_1.txt,512,1550936
.\TestInstances\d2\2000_8_10.txt,514,1341096
.\TestInstances\d2\2000_8_2.txt,547,1264543
.\TestInstances\d2\2000_8_3.txt,525,1319201
.\TestInstances\d2\2000_8_4.txt,526,1202235
.\TestInstances\d2\2000_8_5.txt,527,1119891
.\TestInstances\d2\2000_8_6.txt,547,1267028
.\TestInstances\d2\2000_8_7.txt,548,1279639
.\TestInstances\d2\2000_8_8.txt,513,1340332
.\TestInstances\d2\2000_8_9.txt,533,1188047
.\TestInstances\d2\2000_inf_1.txt,471,448118
.\TestInstances\d2\2000_inf_10.txt,496,385750
.\TestInstances\d2\2000_inf_2.txt,414,359358
.\TestInstances\d2\2000_inf_3.txt,521,327390
.\TestInstances\d2\2000_inf_4.txt,504,402750
.\TestInstances\d2\2000_inf_5.txt,550,408080
.\TestInstances\d2\2000_inf_6.txt,632,366758
.\TestInstances\d2\2000_inf_7.txt,565,317155
.\TestInstances\d2\2000_inf_8.txt,505,342687
.\TestInstances\d2\2000_inf_9.txt,517,394308
.\TestInstances\d2\5000_24_1.txt,1192,1944205
.\TestInstances\d2\5000_24_10.txt,1194,1649939
.\TestInstances\d2\5000_24_2.txt,1277,1635060
.\TestInstances\d2\5000_24_3.txt,1152,1505931
.\TestInstances\d2\5000_24_4.txt,1127,1725469
.\TestInstances\d2\5000_24_5.txt,1269,1522109
.\TestInstances\d2\5000_24_6.txt,1187,1648519
.\TestInstances\d2\5000_24_7.txt,1131,1679664
.\TestInstances\d2\5000_24_8.txt,1232,1749157
.\TestInstances\d2\5000_24_9.txt,1282,1900163
.\TestInstances\d2\5000_2_1.txt,1580,4442295
.\TestInstances\d2\5000_2_10.txt,1499,4379550
.\TestInstances\d2\5000_2_2.txt,1569,4314850
.\TestInstances\d2\5000_2_3.txt,1549,4417573
.\TestInstances\d2\5000_2_4.txt,1502,4438662
.\TestInstances\d2\5000_2_5.txt,1514,4375986
.\TestInstances\d2\5000_2_6.txt,1564,4374827
.\TestInstances\d2\5000_2_7.txt,1621,4582124
.\TestInstances\d2\5000_2_8.txt,1448,4280873
.\TestInstances\d2\5000_2_9.txt,1574,4292280
.\TestInstances\d2\5000_4_1.txt,1501,3522378
.\TestInstances\d2\5000_4_10.txt,1489,3202764
.\TestInstances\d2\5000_4_2.txt,1464,3375313
.\TestInstances\d2\5000_4_3.txt,1496,3225125
.\TestInstances\d2\5000_4_4.txt,1463,3349914
.\TestInstances\d2\5000_4_5.txt,1461,3266937
.\TestInstances\d2\5000_4_6.txt,1457,3161815
.\TestInstances\d2\5000_4_7.txt,1455,3355612
.\TestInstances\d2\5000_4_8.txt,1449,3261756
.\TestInstances\d2\5000_4_9.txt,1464,3172320
.\TestInstances\d2\5000_8_1.txt,1291,3797289
.\TestInstances\d2\5000_8_10.txt,1276,3409451
.\TestInstances\d2\5000_8_2.txt,1377,3218147
.\TestInstances\d2\5000_8_3.txt,1374,3315736
.\TestInstances\d2\5000_8_4.txt,1370,3158197
.\TestInstances\d2\5000_8_5.txt,1310,3021731
.\TestInstances\d2\5000_8_6.txt,1387,3266393
.\TestInstances\d2\5000_8_7.txt,1372,3335028
.\TestInstances\d2\5000_8_8.txt,1328,3334982
.\TestInstances\d2\5000_8_9.txt,1265,3258372
.\TestInstances\d2\5000_inf_1.txt,1340,885568
.\TestInstances\d2\5000_inf_10.txt,1173,974234
.\TestInstances\d2\5000_inf_2.txt,1362,871147
.\TestInstances\d2\5000_inf_3.txt,1187,845563
.\TestInstances\d2\5000_inf_4.txt,1462,984913
.\TestInstances\d2\5000_inf_5.txt,1412,981559
.\TestInstances\d2\5000_inf_6.txt,1417,851339
.\TestInstances\d2\5000_inf_7.txt,1223,853602
.\TestInstances\d2\5000_inf_8.txt,1406,842740
.\TestInstances\d2\5000_inf_9.txt,1167,957615
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,79,2388
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,82,2667
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,76,2372
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,78,2500
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,83,2356
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,68,1870
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,69,1824
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,70,1860
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,67,1897
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,74,1927
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,69,1377
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,66,1241
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,76,1398
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,74,1331
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,64,1311
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,60,1077
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,59,1034
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,60,1040
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,60,1024
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,64,1107
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,74,2497
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,80,2612
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,73,2559
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,80,2631
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,73,2428
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,64,1799
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,67,1951
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,69,1877
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,68,1976
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,67,1965
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,64,1409
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,68,1356
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,68,1392
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,62,1349
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,66,1417
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,59,1057
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,59,997
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,59,1048
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,64,1052
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,59,1139
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,99,3633
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,98,3795
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,106,3884
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,103,3733
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,93,3860
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,88,2849
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,90,2984
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,88,2774
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,96,2795
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,85,2961
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,86,2108
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,89,2516
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,84,2184
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,81,2128
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,84,2175
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,76,1542
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,78,1642
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,79,1520
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,77,1614
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,76,1685
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,104,3837
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,87,3943
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,93,4031
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,94,3980
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,96,3773
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,83,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,95,2872
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,83,2943
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,95,3026
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,81,2887
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,78,2334
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,80,1992
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,82,2238
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,90,2159
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,80,2281
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,75,1577
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,72,1602
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,77,1635
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,73,1543
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,72,1683
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,122,4853
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,114,5316
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,111,5007
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,113,5286
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,118,5024
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,106,3842
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,102,4114
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,112,3823
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,102,3818
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,107,3939
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,98,3019
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,92,2995
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,97,2806
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,90,2644
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,108,2891
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,99,2127
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,90,2382
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,90,2099
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,89,2275
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,94,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,108,5229
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,116,5115
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,110,5380
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,108,5364
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,111,5130
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,98,4218
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,100,3834
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,103,4149
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,102,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,98,3723
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,98,3066
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,91,2976
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,92,3163
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,95,3398
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,96,2978
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,87,2274
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,86,2312
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,84,2244
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,87,2332
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,88,2339
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,50,1114
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,51,1233
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,54,1254
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,57,1485
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,58,1234
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,47,942
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,48,941
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,45,843
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,49,916
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,48,940
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,47,685
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,50,644
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,47,636
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,47,724
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,42,595
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,42,479
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,50,492
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,43,470
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,47,485
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,43,487
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,60,1265
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,48,1187
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,49,1229
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,52,1311
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,49,1165
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,46,947
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,48,1019
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,46,949
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,45,905
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,48,900
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,46,622
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,58,698
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,48,620
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,48,690
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,45,599
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,49,550
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,40,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,41,423
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,42,503
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,41,466
