filename,duration,totalBusyTime
.\TestInstances\d1\500_24_3.txt,11322,75081
.\TestInstances\d1\500_24_4.txt,11742,80941
.\TestInstances\d1\500_24_5.txt,13229,76681
.\TestInstances\d1\500_24_6.txt,12758,82149
.\TestInstances\d1\500_24_7.txt,13255,83615
.\TestInstances\d1\500_24_8.txt,11203,79192
.\TestInstances\d1\500_24_9.txt,11865,86595
.\TestInstances\d1\500_2_1.txt,12202,258669
.\TestInstances\d1\500_2_10.txt,13523,246776
.\TestInstances\d1\500_2_2.txt,12381,250300
.\TestInstances\d1\500_2_3.txt,9694,251210
.\TestInstances\d1\500_2_4.txt,11932,253162
.\TestInstances\d1\500_2_5.txt,11377,253397
.\TestInstances\d1\500_2_6.txt,10571,249698
.\TestInstances\d1\500_2_7.txt,12182,253767
.\TestInstances\d1\500_2_8.txt,11553,248820
.\TestInstances\d1\500_2_9.txt,12041,252612
.\TestInstances\d1\500_4_1.txt,9125,178940
.\TestInstances\d1\500_4_10.txt,9705,181356
.\TestInstances\d1\500_4_2.txt,11718,185897
.\TestInstances\d1\500_4_3.txt,10002,179661
.\TestInstances\d1\500_4_4.txt,9915,179951
.\TestInstances\d1\500_4_5.txt,12899,181839
.\TestInstances\d1\500_4_6.txt,11675,181143
.\TestInstances\d1\500_4_7.txt,11693,190773
.\TestInstances\d1\500_4_8.txt,12241,176577
.\TestInstances\d1\500_4_9.txt,14489,174076
.\TestInstances\d1\500_8_1.txt,12043,141111
.\TestInstances\d1\500_8_10.txt,13797,130687
.\TestInstances\d1\500_8_2.txt,11743,140662
.\TestInstances\d1\500_8_3.txt,11895,126964
.\TestInstances\d1\500_8_4.txt,11917,133867
.\TestInstances\d1\500_8_5.txt,10614,130179
.\TestInstances\d1\500_8_6.txt,11559,139654
.\TestInstances\d1\500_8_7.txt,11998,125850
.\TestInstances\d1\500_8_8.txt,12835,138152
.\TestInstances\d1\500_8_9.txt,12459,139579
.\TestInstances\d1\500_inf_1.txt,13416,46388
.\TestInstances\d1\500_inf_10.txt,18907,44556
.\TestInstances\d1\500_inf_2.txt,16773,40767
.\TestInstances\d1\500_inf_3.txt,18585,41211
.\TestInstances\d1\500_inf_4.txt,16853,42748
.\TestInstances\d1\500_inf_5.txt,28847,44507
.\TestInstances\d1\500_inf_6.txt,16826,41934
.\TestInstances\d1\500_inf_7.txt,19532,40763
.\TestInstances\d1\500_inf_8.txt,19553,43579
.\TestInstances\d1\500_inf_9.txt,19194,45135
.\TestInstances\d2\10000_24_1.txt,207549,1329199
.\TestInstances\d2\10000_24_10.txt,209263,1351589
.\TestInstances\d2\10000_24_2.txt,217512,1349981
.\TestInstances\d2\10000_24_3.txt,229186,1324799
.\TestInstances\d2\10000_24_4.txt,182862,1363100
.\TestInstances\d2\10000_24_5.txt,179727,1369476
.\TestInstances\d2\10000_24_6.txt,215881,1362341
.\TestInstances\d2\10000_24_7.txt,212772,1379514
.\TestInstances\d2\10000_24_8.txt,199749,1333541
.\TestInstances\d2\10000_24_9.txt,185483,1334464
.\TestInstances\d2\10000_2_1.txt,162416,4763683
.\TestInstances\d2\10000_2_10.txt,152586,4692428
.\TestInstances\d2\10000_2_2.txt,162841,4704759
.\TestInstances\d2\10000_2_3.txt,161088,4736802
.\TestInstances\d2\10000_2_4.txt,190812,4727027
.\TestInstances\d2\10000_2_5.txt,164229,4696666
.\TestInstances\d2\10000_2_6.txt,181533,4744274
.\TestInstances\d2\10000_2_7.txt,178315,4701773
.\TestInstances\d2\10000_2_8.txt,164524,4756189
.\TestInstances\d2\10000_2_9.txt,157469,4713679
.\TestInstances\d2\10000_4_1.txt,203358,3340185
.\TestInstances\d2\10000_4_10.txt,156700,3317988
.\TestInstances\d2\10000_4_2.txt,172653,3336912
.\TestInstances\d2\10000_4_3.txt,195501,3297144
.\TestInstances\d2\10000_4_4.txt,148591,3295709
.\TestInstances\d2\10000_4_5.txt,161001,3290962
.\TestInstances\d2\10000_4_6.txt,178175,3325634
.\TestInstances\d2\10000_4_7.txt,155280,3343246
.\TestInstances\d2\10000_4_8.txt,173445,3294484
.\TestInstances\d2\10000_4_9.txt,203489,3307030
.\TestInstances\d2\10000_8_1.txt,188679,2432050
.\TestInstances\d2\10000_8_10.txt,184481,2416048
.\TestInstances\d2\10000_8_2.txt,176157,2423181
.\TestInstances\d2\10000_8_3.txt,208526,2424314
.\TestInstances\d2\10000_8_4.txt,175562,2424684
.\TestInstances\d2\10000_8_5.txt,195397,2405205
.\TestInstances\d2\10000_8_6.txt,175127,2438129
.\TestInstances\d2\10000_8_7.txt,209183,2424482
.\TestInstances\d2\10000_8_8.txt,173202,2424506
.\TestInstances\d2\10000_8_9.txt,201657,2430793
.\TestInstances\d2\10000_inf_1.txt,241355,717780
.\TestInstances\d2\10000_inf_10.txt,332935,717146
.\TestInstances\d2\10000_inf_2.txt,306510,697668
.\TestInstances\d2\10000_inf_3.txt,266601,697865
.\TestInstances\d2\10000_inf_4.txt,248600,701194
.\TestInstances\d2\10000_inf_5.txt,235619,712643
.\TestInstances\d2\10000_inf_6.txt,220705,689919
.\TestInstances\d2\10000_inf_7.txt,279839,699126
.\TestInstances\d2\10000_inf_8.txt,239935,689879
.\TestInstances\d2\10000_inf_9.txt,258470,721449
.\TestInstances\d2\2000_24_1.txt,46913,277513
.\TestInstances\d2\2000_24_10.txt,43677,279259
.\TestInstances\d2\2000_24_2.txt,40929,296587
.\TestInstances\d2\2000_24_3.txt,51073,269980
.\TestInstances\d2\2000_24_4.txt,40047,287031
.\TestInstances\d2\2000_24_5.txt,42337,280185
.\TestInstances\d2\2000_24_6.txt,39773,276530
.\TestInstances\d2\2000_24_7.txt,48213,280560
.\TestInstances\d2\2000_24_8.txt,43578,276071
.\TestInstances\d2\2000_24_9.txt,38228,288976
.\TestInstances\d2\2000_2_1.txt,41122,976714
.\TestInstances\d2\2000_2_10.txt,42528,956661
.\TestInstances\d2\2000_2_2.txt,35463,953691
.\TestInstances\d2\2000_2_3.txt,37504,955126
.\TestInstances\d2\2000_2_4.txt,37746,964784
.\TestInstances\d2\2000_2_5.txt,41169,975395
.\TestInstances\d2\2000_2_6.txt,45091,976650
.\TestInstances\d2\2000_2_7.txt,39043,974583
.\TestInstances\d2\2000_2_8.txt,37148,963931
.\TestInstances\d2\2000_2_9.txt,38153,956217
.\TestInstances\d2\2000_4_1.txt,35330,682342
.\TestInstances\d2\2000_4_10.txt,34774,681095
.\TestInstances\d2\2000_4_2.txt,34389,709630
.\TestInstances\d2\2000_4_3.txt,37408,681796
.\TestInstances\d2\2000_4_4.txt,40210,677260
.\TestInstances\d2\2000_4_5.txt,31720,682218
.\TestInstances\d2\2000_4_6.txt,35415,684325
.\TestInstances\d2\2000_4_7.txt,32605,699489
.\TestInstances\d2\2000_4_8.txt,43632,696314
.\TestInstances\d2\2000_4_9.txt,34407,673165
.\TestInstances\d2\2000_8_1.txt,40461,506264
.\TestInstances\d2\2000_8_10.txt,37255,502566
.\TestInstances\d2\2000_8_2.txt,44342,499361
.\TestInstances\d2\2000_8_3.txt,37299,508618
.\TestInstances\d2\2000_8_4.txt,36417,497830
.\TestInstances\d2\2000_8_5.txt,42698,485031
.\TestInstances\d2\2000_8_6.txt,38424,507094
.\TestInstances\d2\2000_8_7.txt,45781,481960
.\TestInstances\d2\2000_8_8.txt,39174,506202
.\TestInstances\d2\2000_8_9.txt,42628,520755
.\TestInstances\d2\2000_inf_1.txt,58742,155876
.\TestInstances\d2\2000_inf_10.txt,54560,153971
.\TestInstances\d2\2000_inf_2.txt,40700,146839
.\TestInstances\d2\2000_inf_3.txt,51194,150266
.\TestInstances\d2\2000_inf_4.txt,53100,157792
.\TestInstances\d2\2000_inf_5.txt,45381,154227
.\TestInstances\d2\2000_inf_6.txt,35855,144566
.\TestInstances\d2\2000_inf_7.txt,57093,156198
.\TestInstances\d2\2000_inf_8.txt,58182,149722
.\TestInstances\d2\2000_inf_9.txt,69567,154494
.\TestInstances\d2\5000_24_1.txt,114291,687171
.\TestInstances\d2\5000_24_10.txt,85385,679086
.\TestInstances\d2\5000_24_2.txt,97407,686575
.\TestInstances\d2\5000_24_3.txt,83486,677146
.\TestInstances\d2\5000_24_4.txt,119042,674916
.\TestInstances\d2\5000_24_5.txt,84550,687445
.\TestInstances\d2\5000_24_6.txt,93290,682201
.\TestInstances\d2\5000_24_7.txt,106043,700398
.\TestInstances\d2\5000_24_8.txt,114091,670767
.\TestInstances\d2\5000_24_9.txt,107610,671636
.\TestInstances\d2\5000_2_1.txt,104354,2403965
.\TestInstances\d2\5000_2_10.txt,88144,2354582
.\TestInstances\d2\5000_2_2.txt,86254,2385485
.\TestInstances\d2\5000_2_3.txt,99162,2376679
.\TestInstances\d2\5000_2_4.txt,103933,2372170
.\TestInstances\d2\5000_2_5.txt,97144,2374492
.\TestInstances\d2\5000_2_6.txt,75609,2378366
.\TestInstances\d2\5000_2_7.txt,98281,2390613
.\TestInstances\d2\5000_2_8.txt,84109,2368062
.\TestInstances\d2\5000_2_9.txt,85877,2352786
.\TestInstances\d2\5000_4_1.txt,91420,1692225
.\TestInstances\d2\5000_4_10.txt,88865,1668725
.\TestInstances\d2\5000_4_2.txt,101032,1684785
.\TestInstances\d2\5000_4_3.txt,97741,1673955
.\TestInstances\d2\5000_4_4.txt,92954,1651532
.\TestInstances\d2\5000_4_5.txt,93449,1661571
.\TestInstances\d2\5000_4_6.txt,77093,1682599
.\TestInstances\d2\5000_4_7.txt,101429,1679949
.\TestInstances\d2\5000_4_8.txt,105539,1680658
.\TestInstances\d2\5000_4_9.txt,104351,1675931
.\TestInstances\d2\5000_8_1.txt,94820,1222933
.\TestInstances\d2\5000_8_10.txt,98099,1218719
.\TestInstances\d2\5000_8_2.txt,104893,1216159
.\TestInstances\d2\5000_8_3.txt,106720,1233840
.\TestInstances\d2\5000_8_4.txt,102365,1224811
.\TestInstances\d2\5000_8_5.txt,84769,1217331
.\TestInstances\d2\5000_8_6.txt,90050,1240939
.\TestInstances\d2\5000_8_7.txt,108192,1224628
.\TestInstances\d2\5000_8_8.txt,88296,1230225
.\TestInstances\d2\5000_8_9.txt,96427,1245627
.\TestInstances\d2\5000_inf_1.txt,189098,371174
.\TestInstances\d2\5000_inf_10.txt,157322,367281
.\TestInstances\d2\5000_inf_2.txt,134667,352764
.\TestInstances\d2\5000_inf_3.txt,148317,361361
.\TestInstances\d2\5000_inf_4.txt,154194,364129
.\TestInstances\d2\5000_inf_5.txt,134403,364907
.\TestInstances\d2\5000_inf_6.txt,147351,348243
.\TestInstances\d2\5000_inf_7.txt,132116,372103
.\TestInstances\d2\5000_inf_8.txt,155212,348104
.\TestInstances\d2\5000_inf_9.txt,156643,367592
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,6745,2340
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,11780,2598
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,9317,2342
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,13767,2446
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,12320,2295
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,5124,1863
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,9429,1831
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,10198,1829
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,5186,1872
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,10100,1889
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,14966,1333
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,4966,1225
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,5069,1280
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,5709,1238
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,12164,1218
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,5794,949
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,6427,928
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,6323,963
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,6855,914
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,5840,1003
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,13970,2449
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,9212,2565
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,5679,2445
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,7769,2616
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,8096,2348
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,12394,1787
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,14422,1976
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,5327,1873
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,5287,1930
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,11828,1905
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,4939,1306
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,5654,1202
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,12906,1271
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,11213,1284
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,4993,1298
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,6709,945
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,5982,912
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,6263,964
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,5612,980
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,6536,1038
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,5431,3449
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,8677,3766
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,6528,3792
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,11753,3624
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,11313,3635
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,6484,2689
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,5190,2923
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,6715,2725
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,6434,2807
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,6457,2805
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,5688,1872
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,5466,1999
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,5968,1944
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,15520,1811
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,5549,1904
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,8236,1324
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,7913,1408
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,7048,1427
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,5973,1416
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,9337,1407
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,14029,3645
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,10062,3718
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,6112,3872
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,9639,3773
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,6603,3747
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,7427,2787
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,6985,2842
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,7655,2868
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,6860,2956
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,7285,2641
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,6070,1883
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,6402,1808
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,6404,1915
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,6941,1888
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,5988,1920
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,7417,1394
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,8658,1424
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,6987,1465
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,7458,1425
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,8087,1446
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,9890,4708
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,6031,5029
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,6712,4747
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,6547,4920
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,7162,4878
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,7362,3599
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,10784,3816
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,7395,3736
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,7898,3686
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,7602,3752
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,6210,2515
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,6420,2511
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,8052,2499
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,7932,2358
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,9193,2436
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,8650,1885
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,9121,1923
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,7961,1834
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,7825,1936
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,8768,1880
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,6282,4812
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,6690,4579
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,6972,4870
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,6457,4870
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,7134,4758
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,8062,3759
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,8737,3661
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,8698,3836
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,7885,3697
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,8458,3610
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,10869,2565
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,6396,2548
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,7333,2663
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,5976,2499
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,6025,2537
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,8729,1861
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,9411,1898
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,8704,1847
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,9100,1893
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,8536,1950
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,4074,1115
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,4222,1270
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,4803,1248
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,4322,1463
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,4862,1215
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,6599,931
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,5143,924
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,4435,838
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,5046,931
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,11301,944
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,4158,664
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,4605,630
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,7643,623
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,7007,671
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,3946,575
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,7396,471
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,16292,487
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,9810,463
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,6729,496
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,4884,491
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,6005,1241
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,6177,1191
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,4059,1206
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,5229,1297
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,4652,1167
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,6463,928
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,5460,997
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,11131,944
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,4772,887
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,5885,906
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,5016,611
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,4296,685
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,4430,599
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,6978,671
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,5006,584
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,8093,528
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,5132,468
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,7176,420
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,5429,493
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,6036,447
