filename,duration,totalBusyTime
.\TestInstances\d1\500_4_10.txt,85,334779
.\TestInstances\d1\500_4_2.txt,89,337934
.\TestInstances\d1\500_4_3.txt,83,312363
.\TestInstances\d1\500_4_4.txt,98,365338
.\TestInstances\d1\500_4_5.txt,97,348342
.\TestInstances\d1\500_4_6.txt,111,307455
.\TestInstances\d1\500_4_7.txt,92,390556
.\TestInstances\d1\500_4_8.txt,90,337138
.\TestInstances\d1\500_4_9.txt,81,304519
.\TestInstances\d1\500_8_1.txt,67,430960
.\TestInstances\d1\500_8_10.txt,76,409349
.\TestInstances\d1\500_8_2.txt,72,328251
.\TestInstances\d1\500_8_3.txt,75,337984
.\TestInstances\d1\500_8_4.txt,81,331369
.\TestInstances\d1\500_8_5.txt,81,264696
.\TestInstances\d1\500_8_6.txt,83,353603
.\TestInstances\d1\500_8_7.txt,71,237371
.\TestInstances\d1\500_8_8.txt,70,445798
.\TestInstances\d1\500_8_9.txt,79,282366
.\TestInstances\d1\500_inf_1.txt,54,160428
.\TestInstances\d1\500_inf_10.txt,50,154865
.\TestInstances\d1\500_inf_2.txt,56,87829
.\TestInstances\d1\500_inf_3.txt,57,97666
.\TestInstances\d1\500_inf_4.txt,59,120408
.\TestInstances\d1\500_inf_5.txt,58,118068
.\TestInstances\d1\500_inf_6.txt,55,96965
.\TestInstances\d1\500_inf_7.txt,48,117310
.\TestInstances\d1\500_inf_8.txt,54,141527
.\TestInstances\d1\500_inf_9.txt,50,142113
.\TestInstances\d2\10000_24_1.txt,1045,3861347
.\TestInstances\d2\10000_24_10.txt,990,3259195
.\TestInstances\d2\10000_24_2.txt,989,3509654
.\TestInstances\d2\10000_24_3.txt,1011,3213837
.\TestInstances\d2\10000_24_4.txt,1055,3681142
.\TestInstances\d2\10000_24_5.txt,932,3133749
.\TestInstances\d2\10000_24_6.txt,1033,3434610
.\TestInstances\d2\10000_24_7.txt,1096,3405339
.\TestInstances\d2\10000_24_8.txt,1052,3445748
.\TestInstances\d2\10000_24_9.txt,1008,3745129
.\TestInstances\d2\10000_2_1.txt,1505,8743704
.\TestInstances\d2\10000_2_10.txt,1580,8902554
.\TestInstances\d2\10000_2_2.txt,1575,8830860
.\TestInstances\d2\10000_2_3.txt,1560,8833549
.\TestInstances\d2\10000_2_4.txt,1539,8882493
.\TestInstances\d2\10000_2_5.txt,1519,8718615
.\TestInstances\d2\10000_2_6.txt,1619,8708403
.\TestInstances\d2\10000_2_7.txt,1520,8960896
.\TestInstances\d2\10000_2_8.txt,1551,8752255
.\TestInstances\d2\10000_2_9.txt,1589,8574038
.\TestInstances\d2\10000_4_1.txt,1436,6690449
.\TestInstances\d2\10000_4_10.txt,1421,6400469
.\TestInstances\d2\10000_4_2.txt,1452,6432863
.\TestInstances\d2\10000_4_3.txt,1330,6511363
.\TestInstances\d2\10000_4_4.txt,1483,6550960
.\TestInstances\d2\10000_4_5.txt,1356,6326898
.\TestInstances\d2\10000_4_6.txt,1434,6462490
.\TestInstances\d2\10000_4_7.txt,1464,6721641
.\TestInstances\d2\10000_4_8.txt,1334,6447803
.\TestInstances\d2\10000_4_9.txt,1417,6372720
.\TestInstances\d2\10000_8_1.txt,1219,7143276
.\TestInstances\d2\10000_8_10.txt,1202,6913889
.\TestInstances\d2\10000_8_2.txt,1250,6535109
.\TestInstances\d2\10000_8_3.txt,1240,6715642
.\TestInstances\d2\10000_8_4.txt,1248,6650431
.\TestInstances\d2\10000_8_5.txt,1157,6386981
.\TestInstances\d2\10000_8_6.txt,1202,6476580
.\TestInstances\d2\10000_8_7.txt,1258,6771150
.\TestInstances\d2\10000_8_8.txt,1247,6395130
.\TestInstances\d2\10000_8_9.txt,1269,6448537
.\TestInstances\d2\10000_inf_1.txt,887,1855099
.\TestInstances\d2\10000_inf_10.txt,1133,2037661
.\TestInstances\d2\10000_inf_2.txt,1035,1683468
.\TestInstances\d2\10000_inf_3.txt,870,1709475
.\TestInstances\d2\10000_inf_4.txt,755,1826282
.\TestInstances\d2\10000_inf_5.txt,785,2000165
.\TestInstances\d2\10000_inf_6.txt,739,1795834
.\TestInstances\d2\10000_inf_7.txt,939,1674115
.\TestInstances\d2\10000_inf_8.txt,998,1808193
.\TestInstances\d2\10000_inf_9.txt,830,1820748
.\TestInstances\d2\2000_24_1.txt,196,858108
.\TestInstances\d2\2000_24_10.txt,208,692414
.\TestInstances\d2\2000_24_2.txt,210,619438
.\TestInstances\d2\2000_24_3.txt,189,622903
.\TestInstances\d2\2000_24_4.txt,190,896814
.\TestInstances\d2\2000_24_5.txt,194,681994
.\TestInstances\d2\2000_24_6.txt,183,576884
.\TestInstances\d2\2000_24_7.txt,198,615490
.\TestInstances\d2\2000_24_8.txt,184,692629
.\TestInstances\d2\2000_24_9.txt,185,759222
.\TestInstances\d2\2000_2_1.txt,291,1830356
.\TestInstances\d2\2000_2_10.txt,291,1763922
.\TestInstances\d2\2000_2_2.txt,309,1819101
.\TestInstances\d2\2000_2_3.txt,269,1717336
.\TestInstances\d2\2000_2_4.txt,299,1820003
.\TestInstances\d2\2000_2_5.txt,297,1835679
.\TestInstances\d2\2000_2_6.txt,342,1715458
.\TestInstances\d2\2000_2_7.txt,289,1781265
.\TestInstances\d2\2000_2_8.txt,273,1823245
.\TestInstances\d2\2000_2_9.txt,275,1799323
.\TestInstances\d2\2000_4_1.txt,317,1376038
.\TestInstances\d2\2000_4_10.txt,297,1333121
.\TestInstances\d2\2000_4_2.txt,272,1386861
.\TestInstances\d2\2000_4_3.txt,298,1298707
.\TestInstances\d2\2000_4_4.txt,284,1460114
.\TestInstances\d2\2000_4_5.txt,280,1310640
.\TestInstances\d2\2000_4_6.txt,285,1225866
.\TestInstances\d2\2000_4_7.txt,345,1507837
.\TestInstances\d2\2000_4_8.txt,304,1308838
.\TestInstances\d2\2000_4_9.txt,293,1273162
.\TestInstances\d2\2000_8_1.txt,259,1590311
.\TestInstances\d2\2000_8_10.txt,225,1360071
.\TestInstances\d2\2000_8_2.txt,267,1269367
.\TestInstances\d2\2000_8_3.txt,242,1351405
.\TestInstances\d2\2000_8_4.txt,261,1218537
.\TestInstances\d2\2000_8_5.txt,269,1138220
.\TestInstances\d2\2000_8_6.txt,252,1342577
.\TestInstances\d2\2000_8_7.txt,246,1331640
.\TestInstances\d2\2000_8_8.txt,255,1359755
.\TestInstances\d2\2000_8_9.txt,273,1231554
.\TestInstances\d2\2000_inf_1.txt,154,460918
.\TestInstances\d2\2000_inf_10.txt,179,388364
.\TestInstances\d2\2000_inf_2.txt,159,372204
.\TestInstances\d2\2000_inf_3.txt,148,336467
.\TestInstances\d2\2000_inf_4.txt,140,402900
.\TestInstances\d2\2000_inf_5.txt,143,466921
.\TestInstances\d2\2000_inf_6.txt,145,379857
.\TestInstances\d2\2000_inf_7.txt,163,330044
.\TestInstances\d2\2000_inf_8.txt,167,345589
.\TestInstances\d2\2000_inf_9.txt,166,413664
.\TestInstances\d2\5000_24_1.txt,572,1963833
.\TestInstances\d2\5000_24_10.txt,571,1668734
.\TestInstances\d2\5000_24_2.txt,593,1649428
.\TestInstances\d2\5000_24_3.txt,604,1531258
.\TestInstances\d2\5000_24_4.txt,612,1744906
.\TestInstances\d2\5000_24_5.txt,606,1554413
.\TestInstances\d2\5000_24_6.txt,567,1667759
.\TestInstances\d2\5000_24_7.txt,573,1692503
.\TestInstances\d2\5000_24_8.txt,477,1775076
.\TestInstances\d2\5000_24_9.txt,435,2037067
.\TestInstances\d2\5000_2_1.txt,778,4430923
.\TestInstances\d2\5000_2_10.txt,692,4381773
.\TestInstances\d2\5000_2_2.txt,750,4326286
.\TestInstances\d2\5000_2_3.txt,726,4420439
.\TestInstances\d2\5000_2_4.txt,767,4434616
.\TestInstances\d2\5000_2_5.txt,777,4371205
.\TestInstances\d2\5000_2_6.txt,801,4380979
.\TestInstances\d2\5000_2_7.txt,829,4582775
.\TestInstances\d2\5000_2_8.txt,755,4292599
.\TestInstances\d2\5000_2_9.txt,710,4292929
.\TestInstances\d2\5000_4_1.txt,706,3538743
.\TestInstances\d2\5000_4_10.txt,735,3210480
.\TestInstances\d2\5000_4_2.txt,700,3392430
.\TestInstances\d2\5000_4_3.txt,735,3233466
.\TestInstances\d2\5000_4_4.txt,727,3349209
.\TestInstances\d2\5000_4_5.txt,706,3265505
.\TestInstances\d2\5000_4_6.txt,718,3161944
.\TestInstances\d2\5000_4_7.txt,723,3368212
.\TestInstances\d2\5000_4_8.txt,688,3261596
.\TestInstances\d2\5000_4_9.txt,663,3164389
.\TestInstances\d2\5000_8_1.txt,589,3823390
.\TestInstances\d2\5000_8_10.txt,612,3487446
.\TestInstances\d2\5000_8_2.txt,591,3218662
.\TestInstances\d2\5000_8_3.txt,592,3354919
.\TestInstances\d2\5000_8_4.txt,663,3198097
.\TestInstances\d2\5000_8_5.txt,677,3087228
.\TestInstances\d2\5000_8_6.txt,582,3324434
.\TestInstances\d2\5000_8_7.txt,604,3354334
.\TestInstances\d2\5000_8_8.txt,623,3406332
.\TestInstances\d2\5000_8_9.txt,650,3336026
.\TestInstances\d2\5000_inf_1.txt,420,898460
.\TestInstances\d2\5000_inf_10.txt,551,999944
.\TestInstances\d2\5000_inf_2.txt,406,903646
.\TestInstances\d2\5000_inf_3.txt,473,867597
.\TestInstances\d2\5000_inf_4.txt,367,978986
.\TestInstances\d2\5000_inf_5.txt,430,1020570
.\TestInstances\d2\5000_inf_6.txt,437,857603
.\TestInstances\d2\5000_inf_7.txt,340,909422
.\TestInstances\d2\5000_inf_8.txt,445,847817
.\TestInstances\d2\5000_inf_9.txt,488,977165
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,40,2440
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,43,2679
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,39,2446
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,40,2576
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,46,2450
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,35,1883
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,35,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,43,1877
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,45,1924
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,34,1931
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,39,1379
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,38,1241
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,39,1442
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,38,1345
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,32,1325
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,31,1083
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,32,1046
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,33,1052
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,32,1029
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,29,1112
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,39,2536
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,42,2656
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,38,2611
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,42,2661
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,43,2424
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,33,1845
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,36,2012
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,33,1880
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,35,1981
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,41,1984
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,31,1516
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,30,1371
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,33,1413
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,34,1369
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,32,1444
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,37,1056
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,30,1005
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,30,1042
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,33,1107
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,33,1143
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,47,3648
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,47,3883
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,48,3890
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,54,3771
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,45,3888
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,39,2870
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,42,3074
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,42,2817
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,42,2795
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,43,2974
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,43,2158
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,45,2611
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,41,2275
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,42,2259
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,37,2214
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,36,1558
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,35,1672
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,39,1547
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,40,1611
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,37,1710
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,46,3896
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,43,3988
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,56,4080
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,49,4069
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,46,3769
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,39,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,38,2869
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,37,2961
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,40,3059
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,39,2898
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,36,2326
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,37,2078
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,40,2266
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,39,2249
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,36,2333
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,42,1617
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,36,1650
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,37,1640
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,36,1551
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,40,1689
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,52,4905
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,50,5368
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,52,5051
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,50,5307
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,54,5062
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,53,3882
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,48,4138
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,50,3860
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,48,3806
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,44,3950
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,47,3060
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,49,3029
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,52,2830
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,45,2654
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,45,2895
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,43,2134
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,45,2275
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,42,2102
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,41,2278
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,45,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,51,5233
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,44,5188
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,49,5456
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,50,5456
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,47,5296
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,49,4226
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,45,3761
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,51,4158
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,45,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,44,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,44,3110
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,40,3063
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,41,3175
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,48,3448
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,46,2931
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,44,2353
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,38,2339
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,39,2244
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,42,2337
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,42,2341
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,31,1201
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,33,1301
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,33,1260
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,34,1496
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,32,1265
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,27,970
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,25,998
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,34,879
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,36,967
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,28,1005
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,28,706
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,27,672
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,29,644
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,30,709
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,25,597
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,25,485
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,26,495
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,31,476
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,26,512
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,27,498
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,36,1302
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,32,1225
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,31,1244
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,32,1332
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,30,1209
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,30,972
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,28,1072
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,27,970
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,31,939
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,28,989
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,30,635
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,27,701
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,24,622
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,25,689
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,26,607
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,28,557
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,28,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,22,425
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,25,496
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,24,467
