filename,duration,totalBusyTime
.\TestInstances\d1\500_2_8.txt,668,448098
.\TestInstances\d1\500_2_9.txt,689,411819
.\TestInstances\d1\500_4_1.txt,663,324437
.\TestInstances\d1\500_4_10.txt,691,334779
.\TestInstances\d1\500_4_2.txt,696,333606
.\TestInstances\d1\500_4_3.txt,729,307707
.\TestInstances\d1\500_4_4.txt,680,365137
.\TestInstances\d1\500_4_5.txt,681,348993
.\TestInstances\d1\500_4_6.txt,661,301662
.\TestInstances\d1\500_4_7.txt,769,367802
.\TestInstances\d1\500_4_8.txt,671,310100
.\TestInstances\d1\500_4_9.txt,735,288381
.\TestInstances\d1\500_8_1.txt,700,391480
.\TestInstances\d1\500_8_10.txt,737,351640
.\TestInstances\d1\500_8_2.txt,737,325973
.\TestInstances\d1\500_8_3.txt,714,305110
.\TestInstances\d1\500_8_4.txt,718,292588
.\TestInstances\d1\500_8_5.txt,679,251977
.\TestInstances\d1\500_8_6.txt,759,304836
.\TestInstances\d1\500_8_7.txt,782,237063
.\TestInstances\d1\500_8_8.txt,691,426540
.\TestInstances\d1\500_8_9.txt,798,282755
.\TestInstances\d1\500_inf_1.txt,771,141251
.\TestInstances\d1\500_inf_10.txt,765,161011
.\TestInstances\d1\500_inf_2.txt,704,89060
.\TestInstances\d1\500_inf_3.txt,801,90776
.\TestInstances\d1\500_inf_4.txt,834,112829
.\TestInstances\d1\500_inf_5.txt,755,119515
.\TestInstances\d1\500_inf_6.txt,797,91365
.\TestInstances\d1\500_inf_7.txt,580,118056
.\TestInstances\d1\500_inf_8.txt,778,116784
.\TestInstances\d1\500_inf_9.txt,781,142214
.\TestInstances\d2\10000_24_1.txt,2428,3783322
.\TestInstances\d2\10000_24_10.txt,2424,3233048
.\TestInstances\d2\10000_24_2.txt,2413,3451162
.\TestInstances\d2\10000_24_3.txt,2489,3181575
.\TestInstances\d2\10000_24_4.txt,2384,3603243
.\TestInstances\d2\10000_24_5.txt,2498,3106249
.\TestInstances\d2\10000_24_6.txt,2395,3421739
.\TestInstances\d2\10000_24_7.txt,2456,3366379
.\TestInstances\d2\10000_24_8.txt,2398,3387656
.\TestInstances\d2\10000_24_9.txt,2474,3686358
.\TestInstances\d2\10000_2_1.txt,3548,8743078
.\TestInstances\d2\10000_2_10.txt,3557,8909778
.\TestInstances\d2\10000_2_2.txt,3567,8816455
.\TestInstances\d2\10000_2_3.txt,3510,8832149
.\TestInstances\d2\10000_2_4.txt,3453,8882581
.\TestInstances\d2\10000_2_5.txt,3487,8693906
.\TestInstances\d2\10000_2_6.txt,3612,8702914
.\TestInstances\d2\10000_2_7.txt,3502,8967960
.\TestInstances\d2\10000_2_8.txt,3398,8751625
.\TestInstances\d2\10000_2_9.txt,3560,8573181
.\TestInstances\d2\10000_4_1.txt,3545,6690415
.\TestInstances\d2\10000_4_10.txt,3679,6386328
.\TestInstances\d2\10000_4_2.txt,3591,6448002
.\TestInstances\d2\10000_4_3.txt,3495,6504643
.\TestInstances\d2\10000_4_4.txt,3582,6542618
.\TestInstances\d2\10000_4_5.txt,3493,6314732
.\TestInstances\d2\10000_4_6.txt,3743,6462451
.\TestInstances\d2\10000_4_7.txt,3664,6710575
.\TestInstances\d2\10000_4_8.txt,3489,6436138
.\TestInstances\d2\10000_4_9.txt,3665,6363713
.\TestInstances\d2\10000_8_1.txt,3136,7059295
.\TestInstances\d2\10000_8_10.txt,3025,6816529
.\TestInstances\d2\10000_8_2.txt,3069,6509039
.\TestInstances\d2\10000_8_3.txt,3194,6662727
.\TestInstances\d2\10000_8_4.txt,3074,6604119
.\TestInstances\d2\10000_8_5.txt,3091,6342216
.\TestInstances\d2\10000_8_6.txt,3092,6397261
.\TestInstances\d2\10000_8_7.txt,3146,6686097
.\TestInstances\d2\10000_8_8.txt,3125,6362548
.\TestInstances\d2\10000_8_9.txt,3162,6370204
.\TestInstances\d2\10000_inf_1.txt,2131,1809586
.\TestInstances\d2\10000_inf_10.txt,2033,1998581
.\TestInstances\d2\10000_inf_2.txt,2065,1670600
.\TestInstances\d2\10000_inf_3.txt,2163,1689922
.\TestInstances\d2\10000_inf_4.txt,2114,1794748
.\TestInstances\d2\10000_inf_5.txt,2091,1961143
.\TestInstances\d2\10000_inf_6.txt,2182,1776623
.\TestInstances\d2\10000_inf_7.txt,2037,1648246
.\TestInstances\d2\10000_inf_8.txt,2228,1787325
.\TestInstances\d2\10000_inf_9.txt,2086,1781998
.\TestInstances\d2\2000_24_1.txt,1235,819481
.\TestInstances\d2\2000_24_10.txt,1173,653061
.\TestInstances\d2\2000_24_2.txt,1200,613649
.\TestInstances\d2\2000_24_3.txt,1027,598154
.\TestInstances\d2\2000_24_4.txt,1249,857727
.\TestInstances\d2\2000_24_5.txt,1050,650932
.\TestInstances\d2\2000_24_6.txt,1042,577798
.\TestInstances\d2\2000_24_7.txt,1095,601900
.\TestInstances\d2\2000_24_8.txt,1146,670597
.\TestInstances\d2\2000_24_9.txt,1188,687943
.\TestInstances\d2\2000_2_1.txt,1209,1824260
.\TestInstances\d2\2000_2_10.txt,1116,1763332
.\TestInstances\d2\2000_2_2.txt,1213,1818571
.\TestInstances\d2\2000_2_3.txt,1254,1717191
.\TestInstances\d2\2000_2_4.txt,1103,1817130
.\TestInstances\d2\2000_2_5.txt,1214,1812819
.\TestInstances\d2\2000_2_6.txt,1256,1709937
.\TestInstances\d2\2000_2_7.txt,1177,1778348
.\TestInstances\d2\2000_2_8.txt,1101,1823071
.\TestInstances\d2\2000_2_9.txt,1123,1798672
.\TestInstances\d2\2000_4_1.txt,1328,1376804
.\TestInstances\d2\2000_4_10.txt,1387,1324532
.\TestInstances\d2\2000_4_2.txt,1228,1377045
.\TestInstances\d2\2000_4_3.txt,1312,1291834
.\TestInstances\d2\2000_4_4.txt,1386,1459711
.\TestInstances\d2\2000_4_5.txt,1325,1311588
.\TestInstances\d2\2000_4_6.txt,1470,1226239
.\TestInstances\d2\2000_4_7.txt,1296,1507878
.\TestInstances\d2\2000_4_8.txt,1432,1308631
.\TestInstances\d2\2000_4_9.txt,1465,1272691
.\TestInstances\d2\2000_8_1.txt,1185,1473733
.\TestInstances\d2\2000_8_10.txt,1188,1321881
.\TestInstances\d2\2000_8_2.txt,1213,1231510
.\TestInstances\d2\2000_8_3.txt,1255,1327451
.\TestInstances\d2\2000_8_4.txt,1278,1193646
.\TestInstances\d2\2000_8_5.txt,1309,1085782
.\TestInstances\d2\2000_8_6.txt,1262,1248327
.\TestInstances\d2\2000_8_7.txt,1161,1265418
.\TestInstances\d2\2000_8_8.txt,1225,1321338
.\TestInstances\d2\2000_8_9.txt,1224,1162560
.\TestInstances\d2\2000_inf_1.txt,1197,440848
.\TestInstances\d2\2000_inf_10.txt,1421,363115
.\TestInstances\d2\2000_inf_2.txt,1100,378525
.\TestInstances\d2\2000_inf_3.txt,1367,327739
.\TestInstances\d2\2000_inf_4.txt,1342,396165
.\TestInstances\d2\2000_inf_5.txt,1340,407991
.\TestInstances\d2\2000_inf_6.txt,1428,348220
.\TestInstances\d2\2000_inf_7.txt,1484,316550
.\TestInstances\d2\2000_inf_8.txt,1325,344399
.\TestInstances\d2\2000_inf_9.txt,1322,393909
.\TestInstances\d2\5000_24_1.txt,1843,1905327
.\TestInstances\d2\5000_24_10.txt,1712,1631788
.\TestInstances\d2\5000_24_2.txt,1649,1594892
.\TestInstances\d2\5000_24_3.txt,1631,1518990
.\TestInstances\d2\5000_24_4.txt,1642,1706205
.\TestInstances\d2\5000_24_5.txt,1575,1521319
.\TestInstances\d2\5000_24_6.txt,1672,1629030
.\TestInstances\d2\5000_24_7.txt,1700,1679194
.\TestInstances\d2\5000_24_8.txt,1590,1736434
.\TestInstances\d2\5000_24_9.txt,1554,1919662
.\TestInstances\d2\5000_2_1.txt,2108,4432465
.\TestInstances\d2\5000_2_10.txt,2013,4379504
.\TestInstances\d2\5000_2_2.txt,2191,4318733
.\TestInstances\d2\5000_2_3.txt,2222,4419931
.\TestInstances\d2\5000_2_4.txt,2107,4445722
.\TestInstances\d2\5000_2_5.txt,2096,4370131
.\TestInstances\d2\5000_2_6.txt,2191,4373295
.\TestInstances\d2\5000_2_7.txt,2255,4582086
.\TestInstances\d2\5000_2_8.txt,2142,4290650
.\TestInstances\d2\5000_2_9.txt,2104,4290434
.\TestInstances\d2\5000_4_1.txt,2289,3553087
.\TestInstances\d2\5000_4_10.txt,2218,3198048
.\TestInstances\d2\5000_4_2.txt,2266,3386007
.\TestInstances\d2\5000_4_3.txt,2288,3227097
.\TestInstances\d2\5000_4_4.txt,2285,3350275
.\TestInstances\d2\5000_4_5.txt,2233,3254072
.\TestInstances\d2\5000_4_6.txt,2280,3162911
.\TestInstances\d2\5000_4_7.txt,2240,3367987
.\TestInstances\d2\5000_4_8.txt,2304,3243879
.\TestInstances\d2\5000_4_9.txt,2397,3170920
.\TestInstances\d2\5000_8_1.txt,2090,3784629
.\TestInstances\d2\5000_8_10.txt,1893,3429233
.\TestInstances\d2\5000_8_2.txt,1982,3165821
.\TestInstances\d2\5000_8_3.txt,2075,3329049
.\TestInstances\d2\5000_8_4.txt,2053,3158888
.\TestInstances\d2\5000_8_5.txt,2066,2982395
.\TestInstances\d2\5000_8_6.txt,1961,3227506
.\TestInstances\d2\5000_8_7.txt,1940,3326755
.\TestInstances\d2\5000_8_8.txt,1912,3292412
.\TestInstances\d2\5000_8_9.txt,2013,3290786
.\TestInstances\d2\5000_inf_1.txt,1767,898045
.\TestInstances\d2\5000_inf_10.txt,1468,954639
.\TestInstances\d2\5000_inf_2.txt,1564,858232
.\TestInstances\d2\5000_inf_3.txt,1574,862559
.\TestInstances\d2\5000_inf_4.txt,1559,972168
.\TestInstances\d2\5000_inf_5.txt,1701,962549
.\TestInstances\d2\5000_inf_6.txt,1659,837990
.\TestInstances\d2\5000_inf_7.txt,1762,890015
.\TestInstances\d2\5000_inf_8.txt,1655,836679
.\TestInstances\d2\5000_inf_9.txt,1512,938293
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,477,2436
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,521,2658
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,472,2454
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,512,2592
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,514,2438
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,462,1891
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,471,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,484,1906
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,458,1919
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,465,1953
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,487,1394
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,515,1258
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,530,1372
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,527,1316
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,499,1317
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,600,1044
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,555,1046
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,485,1057
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,527,1023
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,611,1072
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,489,2514
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,555,2615
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,522,2534
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,519,2656
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,519,2401
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,464,1845
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,489,1983
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,493,1902
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,474,1981
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,494,2000
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,534,1456
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,550,1350
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,561,1372
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,530,1359
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,544,1396
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,590,1044
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,541,1005
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,510,1049
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,592,1093
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,531,1143
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,541,3648
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,521,3888
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,539,3899
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,574,3700
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,526,3812
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,483,2857
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,533,3060
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,510,2817
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,510,2829
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,503,2974
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,525,2146
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,516,2601
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,560,2222
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,558,2125
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,557,2107
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,569,1558
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,605,1644
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,554,1557
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,550,1616
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,565,1583
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,524,3807
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,535,3953
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,518,4043
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,535,3928
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,503,3777
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,482,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,498,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,501,2974
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,493,3030
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,497,2898
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,543,2290
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,597,2067
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,555,2160
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,550,2183
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,551,2306
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,540,1618
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,619,1604
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,566,1640
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,560,1545
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,560,1686
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,549,4874
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,558,5280
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,548,4929
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,539,5288
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,566,5047
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,523,3882
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,538,4131
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,543,3875
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,500,3861
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,532,3950
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,564,2988
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,568,2991
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,555,2776
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,530,2671
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,578,2816
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,567,2130
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,566,2274
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,543,2101
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,554,2268
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,553,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,545,5333
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,547,5172
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,553,5397
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,566,5395
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,553,5166
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,510,4226
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,542,3790
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,500,4192
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,513,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,528,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,590,3025
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,579,2932
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,565,3154
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,570,3391
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,552,2949
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,633,2289
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,577,2339
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,580,2244
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,580,2331
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,529,2341
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,481,1167
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,445,1261
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,451,1260
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,470,1526
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,467,1268
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,485,975
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,472,963
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,511,883
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,487,944
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,488,967
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,510,683
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,448,660
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,516,624
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,494,696
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,456,582
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,475,477
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,483,495
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,492,476
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,475,503
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,483,498
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,465,1279
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,471,1236
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,466,1230
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,445,1332
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,469,1187
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,467,951
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,481,1046
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,473,970
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,466,939
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,477,968
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,507,619
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,508,697
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,443,624
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,478,691
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,461,620
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,441,557
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,447,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,445,425
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,455,501
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,424,467
