filename,duration,totalBusyTime
.\TestInstances\d1\500_4_1.txt,321,324437
.\TestInstances\d1\500_4_10.txt,323,334779
.\TestInstances\d1\500_4_2.txt,329,333606
.\TestInstances\d1\500_4_3.txt,327,307707
.\TestInstances\d1\500_4_4.txt,327,365137
.\TestInstances\d1\500_4_5.txt,318,348993
.\TestInstances\d1\500_4_6.txt,338,301662
.\TestInstances\d1\500_4_7.txt,353,367802
.\TestInstances\d1\500_4_8.txt,334,310100
.\TestInstances\d1\500_4_9.txt,329,288381
.\TestInstances\d1\500_8_1.txt,287,391480
.\TestInstances\d1\500_8_10.txt,303,351640
.\TestInstances\d1\500_8_2.txt,301,325973
.\TestInstances\d1\500_8_3.txt,316,305110
.\TestInstances\d1\500_8_4.txt,320,292588
.\TestInstances\d1\500_8_5.txt,318,251977
.\TestInstances\d1\500_8_6.txt,315,304836
.\TestInstances\d1\500_8_7.txt,297,237063
.\TestInstances\d1\500_8_8.txt,302,426540
.\TestInstances\d1\500_8_9.txt,302,282755
.\TestInstances\d1\500_inf_1.txt,223,141251
.\TestInstances\d1\500_inf_10.txt,251,161011
.\TestInstances\d1\500_inf_2.txt,251,89060
.\TestInstances\d1\500_inf_3.txt,250,90776
.\TestInstances\d1\500_inf_4.txt,249,112829
.\TestInstances\d1\500_inf_5.txt,264,119515
.\TestInstances\d1\500_inf_6.txt,271,91365
.\TestInstances\d1\500_inf_7.txt,212,118056
.\TestInstances\d1\500_inf_8.txt,230,116784
.\TestInstances\d1\500_inf_9.txt,222,142214
.\TestInstances\d2\10000_24_1.txt,4149,3783322
.\TestInstances\d2\10000_24_10.txt,3922,3233048
.\TestInstances\d2\10000_24_2.txt,3852,3451162
.\TestInstances\d2\10000_24_3.txt,4165,3181575
.\TestInstances\d2\10000_24_4.txt,3888,3603243
.\TestInstances\d2\10000_24_5.txt,3849,3106249
.\TestInstances\d2\10000_24_6.txt,4055,3421739
.\TestInstances\d2\10000_24_7.txt,3931,3366379
.\TestInstances\d2\10000_24_8.txt,3740,3387656
.\TestInstances\d2\10000_24_9.txt,3863,3686358
.\TestInstances\d2\10000_2_1.txt,6073,8743078
.\TestInstances\d2\10000_2_10.txt,6187,8909778
.\TestInstances\d2\10000_2_2.txt,6257,8816455
.\TestInstances\d2\10000_2_3.txt,6083,8832149
.\TestInstances\d2\10000_2_4.txt,6061,8882581
.\TestInstances\d2\10000_2_5.txt,6091,8693906
.\TestInstances\d2\10000_2_6.txt,6299,8702914
.\TestInstances\d2\10000_2_7.txt,6217,8967960
.\TestInstances\d2\10000_2_8.txt,6147,8751625
.\TestInstances\d2\10000_2_9.txt,6245,8573181
.\TestInstances\d2\10000_4_1.txt,5357,6690415
.\TestInstances\d2\10000_4_10.txt,5563,6386328
.\TestInstances\d2\10000_4_2.txt,5454,6448002
.\TestInstances\d2\10000_4_3.txt,5301,6504643
.\TestInstances\d2\10000_4_4.txt,5478,6542618
.\TestInstances\d2\10000_4_5.txt,5252,6314732
.\TestInstances\d2\10000_4_6.txt,5457,6462451
.\TestInstances\d2\10000_4_7.txt,5504,6710575
.\TestInstances\d2\10000_4_8.txt,5175,6436138
.\TestInstances\d2\10000_4_9.txt,5347,6363713
.\TestInstances\d2\10000_8_1.txt,4876,7059295
.\TestInstances\d2\10000_8_10.txt,4734,6816529
.\TestInstances\d2\10000_8_2.txt,4772,6509039
.\TestInstances\d2\10000_8_3.txt,4695,6662727
.\TestInstances\d2\10000_8_4.txt,4784,6604119
.\TestInstances\d2\10000_8_5.txt,4911,6342216
.\TestInstances\d2\10000_8_6.txt,4641,6397261
.\TestInstances\d2\10000_8_7.txt,4747,6686097
.\TestInstances\d2\10000_8_8.txt,4652,6362548
.\TestInstances\d2\10000_8_9.txt,4766,6370204
.\TestInstances\d2\10000_inf_1.txt,3096,1809586
.\TestInstances\d2\10000_inf_10.txt,3310,1998581
.\TestInstances\d2\10000_inf_2.txt,3198,1670600
.\TestInstances\d2\10000_inf_3.txt,3300,1689922
.\TestInstances\d2\10000_inf_4.txt,3513,1794748
.\TestInstances\d2\10000_inf_5.txt,3687,1961143
.\TestInstances\d2\10000_inf_6.txt,3773,1776623
.\TestInstances\d2\10000_inf_7.txt,3460,1648246
.\TestInstances\d2\10000_inf_8.txt,3631,1787325
.\TestInstances\d2\10000_inf_9.txt,3371,1781998
.\TestInstances\d2\2000_24_1.txt,789,819481
.\TestInstances\d2\2000_24_10.txt,823,653061
.\TestInstances\d2\2000_24_2.txt,836,613649
.\TestInstances\d2\2000_24_3.txt,794,598154
.\TestInstances\d2\2000_24_4.txt,810,857727
.\TestInstances\d2\2000_24_5.txt,816,650932
.\TestInstances\d2\2000_24_6.txt,868,577798
.\TestInstances\d2\2000_24_7.txt,780,601900
.\TestInstances\d2\2000_24_8.txt,790,670597
.\TestInstances\d2\2000_24_9.txt,837,687943
.\TestInstances\d2\2000_2_1.txt,1024,1824260
.\TestInstances\d2\2000_2_10.txt,1000,1763332
.\TestInstances\d2\2000_2_2.txt,1025,1818571
.\TestInstances\d2\2000_2_3.txt,1008,1717191
.\TestInstances\d2\2000_2_4.txt,1016,1817130
.\TestInstances\d2\2000_2_5.txt,1022,1812819
.\TestInstances\d2\2000_2_6.txt,1053,1709937
.\TestInstances\d2\2000_2_7.txt,988,1778348
.\TestInstances\d2\2000_2_8.txt,1028,1823071
.\TestInstances\d2\2000_2_9.txt,981,1798672
.\TestInstances\d2\2000_4_1.txt,1039,1376804
.\TestInstances\d2\2000_4_10.txt,1009,1324532
.\TestInstances\d2\2000_4_2.txt,1026,1377045
.\TestInstances\d2\2000_4_3.txt,1009,1291834
.\TestInstances\d2\2000_4_4.txt,1021,1459711
.\TestInstances\d2\2000_4_5.txt,1039,1311588
.\TestInstances\d2\2000_4_6.txt,1053,1226239
.\TestInstances\d2\2000_4_7.txt,1009,1507878
.\TestInstances\d2\2000_4_8.txt,1020,1308631
.\TestInstances\d2\2000_4_9.txt,997,1272691
.\TestInstances\d2\2000_8_1.txt,954,1473733
.\TestInstances\d2\2000_8_10.txt,959,1321881
.\TestInstances\d2\2000_8_2.txt,941,1231510
.\TestInstances\d2\2000_8_3.txt,947,1327451
.\TestInstances\d2\2000_8_4.txt,963,1193646
.\TestInstances\d2\2000_8_5.txt,962,1085782
.\TestInstances\d2\2000_8_6.txt,944,1248327
.\TestInstances\d2\2000_8_7.txt,1029,1265418
.\TestInstances\d2\2000_8_8.txt,968,1321338
.\TestInstances\d2\2000_8_9.txt,954,1162560
.\TestInstances\d2\2000_inf_1.txt,722,440848
.\TestInstances\d2\2000_inf_10.txt,749,363115
.\TestInstances\d2\2000_inf_2.txt,725,378525
.\TestInstances\d2\2000_inf_3.txt,720,327739
.\TestInstances\d2\2000_inf_4.txt,707,396165
.\TestInstances\d2\2000_inf_5.txt,703,407991
.\TestInstances\d2\2000_inf_6.txt,697,348220
.\TestInstances\d2\2000_inf_7.txt,715,316550
.\TestInstances\d2\2000_inf_8.txt,731,344399
.\TestInstances\d2\2000_inf_9.txt,713,393909
.\TestInstances\d2\5000_24_1.txt,1812,1905327
.\TestInstances\d2\5000_24_10.txt,1998,1631788
.\TestInstances\d2\5000_24_2.txt,1998,1594892
.\TestInstances\d2\5000_24_3.txt,2027,1518990
.\TestInstances\d2\5000_24_4.txt,1901,1706205
.\TestInstances\d2\5000_24_5.txt,1827,1521319
.\TestInstances\d2\5000_24_6.txt,1951,1629030
.\TestInstances\d2\5000_24_7.txt,1908,1679194
.\TestInstances\d2\5000_24_8.txt,1876,1736434
.\TestInstances\d2\5000_24_9.txt,2062,1919662
.\TestInstances\d2\5000_2_1.txt,2704,4432465
.\TestInstances\d2\5000_2_10.txt,2684,4379504
.\TestInstances\d2\5000_2_2.txt,2783,4318733
.\TestInstances\d2\5000_2_3.txt,2665,4419931
.\TestInstances\d2\5000_2_4.txt,2637,4445722
.\TestInstances\d2\5000_2_5.txt,2619,4370131
.\TestInstances\d2\5000_2_6.txt,2776,4373295
.\TestInstances\d2\5000_2_7.txt,2720,4582086
.\TestInstances\d2\5000_2_8.txt,2584,4290650
.\TestInstances\d2\5000_2_9.txt,2638,4290434
.\TestInstances\d2\5000_4_1.txt,2572,3553087
.\TestInstances\d2\5000_4_10.txt,2577,3198048
.\TestInstances\d2\5000_4_2.txt,2538,3386007
.\TestInstances\d2\5000_4_3.txt,2481,3227097
.\TestInstances\d2\5000_4_4.txt,2517,3350275
.\TestInstances\d2\5000_4_5.txt,2450,3254072
.\TestInstances\d2\5000_4_6.txt,2545,3162911
.\TestInstances\d2\5000_4_7.txt,2519,3367987
.\TestInstances\d2\5000_4_8.txt,2478,3243879
.\TestInstances\d2\5000_4_9.txt,2485,3170920
.\TestInstances\d2\5000_8_1.txt,2300,3784629
.\TestInstances\d2\5000_8_10.txt,2152,3429233
.\TestInstances\d2\5000_8_2.txt,2312,3165821
.\TestInstances\d2\5000_8_3.txt,2303,3329049
.\TestInstances\d2\5000_8_4.txt,2320,3158888
.\TestInstances\d2\5000_8_5.txt,2296,2982395
.\TestInstances\d2\5000_8_6.txt,2329,3227506
.\TestInstances\d2\5000_8_7.txt,2228,3326755
.\TestInstances\d2\5000_8_8.txt,2254,3292412
.\TestInstances\d2\5000_8_9.txt,2258,3290786
.\TestInstances\d2\5000_inf_1.txt,1627,898045
.\TestInstances\d2\5000_inf_10.txt,1897,954639
.\TestInstances\d2\5000_inf_2.txt,1784,858232
.\TestInstances\d2\5000_inf_3.txt,1901,862559
.\TestInstances\d2\5000_inf_4.txt,1814,972168
.\TestInstances\d2\5000_inf_5.txt,1748,962549
.\TestInstances\d2\5000_inf_6.txt,1829,837990
.\TestInstances\d2\5000_inf_7.txt,1812,890015
.\TestInstances\d2\5000_inf_8.txt,1819,836679
.\TestInstances\d2\5000_inf_9.txt,1907,938293
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,154,2436
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,161,2658
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,146,2454
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,159,2592
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,146,2438
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,125,1891
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,123,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,121,1906
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,131,1919
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,127,1953
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,126,1394
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,124,1258
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,126,1372
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,137,1316
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,108,1317
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,123,1044
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,111,1046
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,118,1057
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,103,1023
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,124,1072
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,153,2514
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,150,2615
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,154,2534
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,136,2656
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,148,2401
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,127,1845
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,132,1983
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,137,1902
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,132,1981
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,125,2000
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,126,1456
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,128,1350
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,133,1372
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,120,1359
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,123,1396
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,112,1044
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,116,1005
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,112,1049
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,112,1093
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,118,1143
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,183,3648
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,183,3888
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,187,3899
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,187,3700
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,183,3812
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,163,2857
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,172,3060
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,158,2817
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,159,2829
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,159,2974
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,160,2146
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,163,2601
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,159,2222
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,159,2125
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,150,2107
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,140,1558
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,140,1644
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,139,1557
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,142,1616
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,150,1583
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,182,3807
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,166,3953
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,172,4043
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,177,3928
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,171,3777
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,150,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,155,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,156,2974
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,168,3030
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,147,2898
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,145,2290
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,151,2067
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,160,2160
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,151,2183
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,150,2306
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,135,1618
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,135,1604
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,134,1640
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,134,1545
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,134,1686
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,197,4874
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,195,5280
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,200,4929
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,208,5288
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,218,5047
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,188,3882
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,178,4131
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,177,3875
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,197,3861
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,165,3950
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,169,2988
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,173,2991
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,167,2776
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,163,2671
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,179,2816
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,155,2130
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,173,2274
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,161,2101
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,145,2268
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,165,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,198,5333
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,184,5172
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,190,5397
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,195,5395
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,192,5166
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,179,4226
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,172,3790
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,179,4192
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,176,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,180,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,175,3025
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,156,2932
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,174,3154
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,169,3391
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,170,2949
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,161,2289
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,154,2339
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,151,2244
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,155,2331
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,156,2341
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,101,1167
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,92,1261
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,92,1260
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,118,1526
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,105,1268
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,101,975
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,87,963
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,91,883
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,90,944
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,78,967
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,105,683
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,89,660
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,107,624
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,81,696
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,88,582
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,66,477
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,89,495
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,80,476
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,79,503
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,75,498
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,96,1279
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,97,1236
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,104,1230
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,114,1332
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,108,1187
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,86,951
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,92,1046
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,87,970
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,76,939
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,89,968
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,94,619
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,89,697
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,87,624
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,96,691
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,82,620
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,74,557
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,66,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,68,425
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,75,501
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,72,467
