filename,duration,totalBusyTime
.\TestInstances\d1\500_4_2.txt,289,343008
.\TestInstances\d1\500_4_3.txt,285,311505
.\TestInstances\d1\500_4_4.txt,291,365207
.\TestInstances\d1\500_4_5.txt,275,349057
.\TestInstances\d1\500_4_6.txt,306,304322
.\TestInstances\d1\500_4_7.txt,300,370678
.\TestInstances\d1\500_4_8.txt,292,324589
.\TestInstances\d1\500_4_9.txt,305,294192
.\TestInstances\d1\500_8_1.txt,270,369995
.\TestInstances\d1\500_8_10.txt,272,370867
.\TestInstances\d1\500_8_2.txt,259,328188
.\TestInstances\d1\500_8_3.txt,281,304583
.\TestInstances\d1\500_8_4.txt,277,288663
.\TestInstances\d1\500_8_5.txt,276,260966
.\TestInstances\d1\500_8_6.txt,288,303903
.\TestInstances\d1\500_8_7.txt,260,238241
.\TestInstances\d1\500_8_8.txt,267,387495
.\TestInstances\d1\500_8_9.txt,287,295904
.\TestInstances\d1\500_inf_1.txt,211,141502
.\TestInstances\d1\500_inf_10.txt,214,148535
.\TestInstances\d1\500_inf_2.txt,222,85500
.\TestInstances\d1\500_inf_3.txt,231,97168
.\TestInstances\d1\500_inf_4.txt,231,103758
.\TestInstances\d1\500_inf_5.txt,224,118487
.\TestInstances\d1\500_inf_6.txt,234,91130
.\TestInstances\d1\500_inf_7.txt,187,118056
.\TestInstances\d1\500_inf_8.txt,216,113236
.\TestInstances\d1\500_inf_9.txt,186,122624
.\TestInstances\d2\10000_24_1.txt,3934,3802975
.\TestInstances\d2\10000_24_10.txt,3859,3233201
.\TestInstances\d2\10000_24_2.txt,3708,3451230
.\TestInstances\d2\10000_24_3.txt,3911,3168373
.\TestInstances\d2\10000_24_4.txt,3710,3661878
.\TestInstances\d2\10000_24_5.txt,3691,3119420
.\TestInstances\d2\10000_24_6.txt,3994,3395953
.\TestInstances\d2\10000_24_7.txt,3745,3398627
.\TestInstances\d2\10000_24_8.txt,3634,3426074
.\TestInstances\d2\10000_24_9.txt,3971,3686372
.\TestInstances\d2\10000_2_1.txt,6329,8735442
.\TestInstances\d2\10000_2_10.txt,6118,8891067
.\TestInstances\d2\10000_2_2.txt,6408,8814797
.\TestInstances\d2\10000_2_3.txt,5954,8815409
.\TestInstances\d2\10000_2_4.txt,5936,8882007
.\TestInstances\d2\10000_2_5.txt,6042,8718396
.\TestInstances\d2\10000_2_6.txt,6239,8707340
.\TestInstances\d2\10000_2_7.txt,6067,8952404
.\TestInstances\d2\10000_2_8.txt,5946,8751739
.\TestInstances\d2\10000_2_9.txt,5923,8573751
.\TestInstances\d2\10000_4_1.txt,5525,6679734
.\TestInstances\d2\10000_4_10.txt,5580,6378399
.\TestInstances\d2\10000_4_2.txt,5478,6434691
.\TestInstances\d2\10000_4_3.txt,5348,6502664
.\TestInstances\d2\10000_4_4.txt,5446,6537584
.\TestInstances\d2\10000_4_5.txt,5323,6327165
.\TestInstances\d2\10000_4_6.txt,5614,6462373
.\TestInstances\d2\10000_4_7.txt,5548,6726075
.\TestInstances\d2\10000_4_8.txt,5196,6439496
.\TestInstances\d2\10000_4_9.txt,5477,6374124
.\TestInstances\d2\10000_8_1.txt,5005,7046381
.\TestInstances\d2\10000_8_10.txt,4749,6743634
.\TestInstances\d2\10000_8_2.txt,4891,6495777
.\TestInstances\d2\10000_8_3.txt,4750,6644434
.\TestInstances\d2\10000_8_4.txt,5112,6565417
.\TestInstances\d2\10000_8_5.txt,4819,6334176
.\TestInstances\d2\10000_8_6.txt,4808,6436519
.\TestInstances\d2\10000_8_7.txt,5094,6664286
.\TestInstances\d2\10000_8_8.txt,4887,6347568
.\TestInstances\d2\10000_8_9.txt,5049,6389901
.\TestInstances\d2\10000_inf_1.txt,3259,1823076
.\TestInstances\d2\10000_inf_10.txt,3419,1983783
.\TestInstances\d2\10000_inf_2.txt,3404,1643879
.\TestInstances\d2\10000_inf_3.txt,3745,1690513
.\TestInstances\d2\10000_inf_4.txt,3599,1787774
.\TestInstances\d2\10000_inf_5.txt,3562,1980537
.\TestInstances\d2\10000_inf_6.txt,3569,1776327
.\TestInstances\d2\10000_inf_7.txt,3371,1634865
.\TestInstances\d2\10000_inf_8.txt,3760,1774033
.\TestInstances\d2\10000_inf_9.txt,3569,1801603
.\TestInstances\d2\2000_24_1.txt,814,809070
.\TestInstances\d2\2000_24_10.txt,880,659736
.\TestInstances\d2\2000_24_2.txt,823,599293
.\TestInstances\d2\2000_24_3.txt,824,597491
.\TestInstances\d2\2000_24_4.txt,852,838371
.\TestInstances\d2\2000_24_5.txt,872,633623
.\TestInstances\d2\2000_24_6.txt,802,577615
.\TestInstances\d2\2000_24_7.txt,810,589825
.\TestInstances\d2\2000_24_8.txt,863,676138
.\TestInstances\d2\2000_24_9.txt,863,688389
.\TestInstances\d2\2000_2_1.txt,1038,1824833
.\TestInstances\d2\2000_2_10.txt,1003,1763547
.\TestInstances\d2\2000_2_2.txt,1014,1818731
.\TestInstances\d2\2000_2_3.txt,1045,1716932
.\TestInstances\d2\2000_2_4.txt,1054,1812883
.\TestInstances\d2\2000_2_5.txt,1066,1816789
.\TestInstances\d2\2000_2_6.txt,1086,1702954
.\TestInstances\d2\2000_2_7.txt,1008,1776855
.\TestInstances\d2\2000_2_8.txt,1010,1823039
.\TestInstances\d2\2000_2_9.txt,1011,1798946
.\TestInstances\d2\2000_4_1.txt,1059,1377165
.\TestInstances\d2\2000_4_10.txt,1029,1334189
.\TestInstances\d2\2000_4_2.txt,1071,1391314
.\TestInstances\d2\2000_4_3.txt,1063,1281804
.\TestInstances\d2\2000_4_4.txt,1029,1460049
.\TestInstances\d2\2000_4_5.txt,1067,1312530
.\TestInstances\d2\2000_4_6.txt,1099,1227488
.\TestInstances\d2\2000_4_7.txt,1077,1507555
.\TestInstances\d2\2000_4_8.txt,1017,1283575
.\TestInstances\d2\2000_4_9.txt,1035,1272528
.\TestInstances\d2\2000_8_1.txt,984,1461828
.\TestInstances\d2\2000_8_10.txt,955,1321584
.\TestInstances\d2\2000_8_2.txt,952,1229459
.\TestInstances\d2\2000_8_3.txt,962,1306688
.\TestInstances\d2\2000_8_4.txt,979,1196853
.\TestInstances\d2\2000_8_5.txt,996,1095838
.\TestInstances\d2\2000_8_6.txt,990,1228544
.\TestInstances\d2\2000_8_7.txt,984,1261651
.\TestInstances\d2\2000_8_8.txt,972,1268961
.\TestInstances\d2\2000_8_9.txt,1019,1168321
.\TestInstances\d2\2000_inf_1.txt,749,442481
.\TestInstances\d2\2000_inf_10.txt,742,368586
.\TestInstances\d2\2000_inf_2.txt,728,372801
.\TestInstances\d2\2000_inf_3.txt,739,336254
.\TestInstances\d2\2000_inf_4.txt,736,389503
.\TestInstances\d2\2000_inf_5.txt,729,408222
.\TestInstances\d2\2000_inf_6.txt,718,353841
.\TestInstances\d2\2000_inf_7.txt,735,317484
.\TestInstances\d2\2000_inf_8.txt,743,344412
.\TestInstances\d2\2000_inf_9.txt,708,399708
.\TestInstances\d2\5000_24_1.txt,2004,1944339
.\TestInstances\d2\5000_24_10.txt,2027,1616165
.\TestInstances\d2\5000_24_2.txt,2021,1629910
.\TestInstances\d2\5000_24_3.txt,2083,1492353
.\TestInstances\d2\5000_24_4.txt,1998,1705869
.\TestInstances\d2\5000_24_5.txt,1951,1509231
.\TestInstances\d2\5000_24_6.txt,2042,1648412
.\TestInstances\d2\5000_24_7.txt,2032,1679456
.\TestInstances\d2\5000_24_8.txt,1851,1755643
.\TestInstances\d2\5000_24_9.txt,1979,1919711
.\TestInstances\d2\5000_2_1.txt,2753,4431213
.\TestInstances\d2\5000_2_10.txt,2718,4372389
.\TestInstances\d2\5000_2_2.txt,2897,4321755
.\TestInstances\d2\5000_2_3.txt,2810,4419221
.\TestInstances\d2\5000_2_4.txt,2755,4445372
.\TestInstances\d2\5000_2_5.txt,2749,4361455
.\TestInstances\d2\5000_2_6.txt,2826,4372898
.\TestInstances\d2\5000_2_7.txt,2940,4582108
.\TestInstances\d2\5000_2_8.txt,2560,4292557
.\TestInstances\d2\5000_2_9.txt,2689,4293291
.\TestInstances\d2\5000_4_1.txt,2670,3528630
.\TestInstances\d2\5000_4_10.txt,2705,3215844
.\TestInstances\d2\5000_4_2.txt,2596,3400571
.\TestInstances\d2\5000_4_3.txt,2666,3230428
.\TestInstances\d2\5000_4_4.txt,2621,3348744
.\TestInstances\d2\5000_4_5.txt,2564,3254978
.\TestInstances\d2\5000_4_6.txt,2671,3162683
.\TestInstances\d2\5000_4_7.txt,2563,3356790
.\TestInstances\d2\5000_4_8.txt,2565,3238307
.\TestInstances\d2\5000_4_9.txt,2618,3166807
.\TestInstances\d2\5000_8_1.txt,2368,3692038
.\TestInstances\d2\5000_8_10.txt,2222,3389676
.\TestInstances\d2\5000_8_2.txt,2402,3179114
.\TestInstances\d2\5000_8_3.txt,2417,3328281
.\TestInstances\d2\5000_8_4.txt,2566,3152375
.\TestInstances\d2\5000_8_5.txt,2480,3021952
.\TestInstances\d2\5000_8_6.txt,2371,3228457
.\TestInstances\d2\5000_8_7.txt,2360,3308960
.\TestInstances\d2\5000_8_8.txt,2326,3333491
.\TestInstances\d2\5000_8_9.txt,2399,3245771
.\TestInstances\d2\5000_inf_1.txt,1794,898427
.\TestInstances\d2\5000_inf_10.txt,1813,954549
.\TestInstances\d2\5000_inf_2.txt,2010,876219
.\TestInstances\d2\5000_inf_3.txt,1773,829324
.\TestInstances\d2\5000_inf_4.txt,2032,972611
.\TestInstances\d2\5000_inf_5.txt,1929,963325
.\TestInstances\d2\5000_inf_6.txt,1695,815072
.\TestInstances\d2\5000_inf_7.txt,1923,883219
.\TestInstances\d2\5000_inf_8.txt,1881,842862
.\TestInstances\d2\5000_inf_9.txt,1988,938170
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,163,2421
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,160,2663
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,155,2418
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,149,2576
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,168,2411
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,130,1891
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,136,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,128,1898
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,143,1919
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,134,1953
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,127,1400
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,121,1247
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,122,1382
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,116,1306
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,134,1308
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,131,1020
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,119,1038
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,130,1052
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,107,1023
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,111,1107
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,153,2490
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,158,2602
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,158,2560
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,163,2677
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,138,2414
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,123,1830
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,114,2012
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,121,1895
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,115,1981
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,140,1993
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,135,1436
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,126,1341
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,126,1382
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,120,1362
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,121,1382
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,116,1050
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,119,1005
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,117,1050
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,126,1046
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,123,1143
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,168,3586
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,167,3794
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,182,3891
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,179,3709
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,179,3869
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,172,2870
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,176,3018
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,145,2817
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,167,2830
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,167,2944
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,161,2140
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,165,2498
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,166,2174
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,153,2169
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,163,2150
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,145,1558
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,152,1611
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,142,1554
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,135,1616
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,132,1699
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,170,3785
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,174,4001
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,182,4060
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,186,3977
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,185,3787
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,158,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,158,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,157,2963
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,169,3045
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,156,2898
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,141,2302
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,143,2008
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,159,2216
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,161,2127
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,143,2294
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,144,1629
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,136,1595
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,127,1640
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,117,1551
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,119,1689
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,205,4878
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,205,5323
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,212,5042
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,210,5219
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,209,5052
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,192,3882
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,189,4131
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,182,3861
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,197,3840
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,189,3950
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,187,2940
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,183,2981
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,180,2756
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,153,2656
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,174,2830
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,157,2129
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,173,2323
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,169,2103
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,157,2278
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,152,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,185,5268
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,177,5192
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,195,5342
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,196,5400
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,195,5115
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,187,4226
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,177,3833
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,189,4170
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,169,4012
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,185,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,176,2992
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,156,2958
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,179,3167
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,164,3350
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,190,2912
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,157,2312
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,144,2339
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,145,2243
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,165,2339
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,173,2332
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,117,1138
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,102,1282
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,103,1261
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,111,1510
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,103,1263
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,95,995
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,102,954
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,88,875
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,106,941
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,105,1009
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,99,670
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,89,648
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,82,649
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,90,709
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,78,585
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,71,479
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,86,495
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,88,476
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,81,498
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,85,498
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,116,1280
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,98,1223
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,110,1225
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,91,1332
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,105,1192
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,94,963
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,96,1036
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,101,975
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,98,937
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,99,963
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,88,636
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,86,707
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,76,620
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,87,699
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,77,603
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,58,550
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,70,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,70,425
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,83,500
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,67,467
