filename,duration,totalBusyTime
.\TestInstances\d1\500_4_1.txt,279,324437
.\TestInstances\d1\500_4_10.txt,293,334779
.\TestInstances\d1\500_4_2.txt,291,333606
.\TestInstances\d1\500_4_3.txt,289,307707
.\TestInstances\d1\500_4_4.txt,290,365137
.\TestInstances\d1\500_4_5.txt,281,348993
.\TestInstances\d1\500_4_6.txt,309,301662
.\TestInstances\d1\500_4_7.txt,301,367802
.\TestInstances\d1\500_4_8.txt,289,310100
.\TestInstances\d1\500_4_9.txt,295,288381
.\TestInstances\d1\500_8_1.txt,263,391480
.\TestInstances\d1\500_8_10.txt,267,351640
.\TestInstances\d1\500_8_2.txt,276,325973
.\TestInstances\d1\500_8_3.txt,277,305110
.\TestInstances\d1\500_8_4.txt,278,292588
.\TestInstances\d1\500_8_5.txt,285,251977
.\TestInstances\d1\500_8_6.txt,292,304836
.\TestInstances\d1\500_8_7.txt,265,237063
.\TestInstances\d1\500_8_8.txt,277,426540
.\TestInstances\d1\500_8_9.txt,279,282755
.\TestInstances\d1\500_inf_1.txt,198,141251
.\TestInstances\d1\500_inf_10.txt,218,161011
.\TestInstances\d1\500_inf_2.txt,234,89060
.\TestInstances\d1\500_inf_3.txt,220,90776
.\TestInstances\d1\500_inf_4.txt,227,112829
.\TestInstances\d1\500_inf_5.txt,218,119515
.\TestInstances\d1\500_inf_6.txt,232,91365
.\TestInstances\d1\500_inf_7.txt,183,118056
.\TestInstances\d1\500_inf_8.txt,215,116784
.\TestInstances\d1\500_inf_9.txt,192,142214
.\TestInstances\d2\10000_24_1.txt,4027,3783322
.\TestInstances\d2\10000_24_10.txt,3919,3233048
.\TestInstances\d2\10000_24_2.txt,3720,3451162
.\TestInstances\d2\10000_24_3.txt,4011,3181575
.\TestInstances\d2\10000_24_4.txt,3778,3603243
.\TestInstances\d2\10000_24_5.txt,3700,3106249
.\TestInstances\d2\10000_24_6.txt,3742,3421739
.\TestInstances\d2\10000_24_7.txt,3754,3366379
.\TestInstances\d2\10000_24_8.txt,3496,3387656
.\TestInstances\d2\10000_24_9.txt,3687,3686358
.\TestInstances\d2\10000_2_1.txt,5959,8743078
.\TestInstances\d2\10000_2_10.txt,6091,8909778
.\TestInstances\d2\10000_2_2.txt,6194,8816455
.\TestInstances\d2\10000_2_3.txt,6026,8832149
.\TestInstances\d2\10000_2_4.txt,6265,8882581
.\TestInstances\d2\10000_2_5.txt,5991,8693906
.\TestInstances\d2\10000_2_6.txt,6284,8702914
.\TestInstances\d2\10000_2_7.txt,6206,8967960
.\TestInstances\d2\10000_2_8.txt,5972,8751625
.\TestInstances\d2\10000_2_9.txt,6033,8573181
.\TestInstances\d2\10000_4_1.txt,5500,6690415
.\TestInstances\d2\10000_4_10.txt,5594,6386328
.\TestInstances\d2\10000_4_2.txt,5474,6448002
.\TestInstances\d2\10000_4_3.txt,5506,6504643
.\TestInstances\d2\10000_4_4.txt,5488,6542618
.\TestInstances\d2\10000_4_5.txt,5251,6314732
.\TestInstances\d2\10000_4_6.txt,5621,6462451
.\TestInstances\d2\10000_4_7.txt,5637,6710575
.\TestInstances\d2\10000_4_8.txt,5215,6436138
.\TestInstances\d2\10000_4_9.txt,5476,6363713
.\TestInstances\d2\10000_8_1.txt,4883,7059295
.\TestInstances\d2\10000_8_10.txt,4768,6816529
.\TestInstances\d2\10000_8_2.txt,4699,6509039
.\TestInstances\d2\10000_8_3.txt,4964,6662727
.\TestInstances\d2\10000_8_4.txt,4857,6604119
.\TestInstances\d2\10000_8_5.txt,4788,6342216
.\TestInstances\d2\10000_8_6.txt,4917,6397261
.\TestInstances\d2\10000_8_7.txt,4878,6686097
.\TestInstances\d2\10000_8_8.txt,4663,6362548
.\TestInstances\d2\10000_8_9.txt,4717,6370204
.\TestInstances\d2\10000_inf_1.txt,3149,1809586
.\TestInstances\d2\10000_inf_10.txt,3428,1998581
.\TestInstances\d2\10000_inf_2.txt,3202,1670600
.\TestInstances\d2\10000_inf_3.txt,3295,1689922
.\TestInstances\d2\10000_inf_4.txt,3421,1794748
.\TestInstances\d2\10000_inf_5.txt,3412,1961143
.\TestInstances\d2\10000_inf_6.txt,3484,1776623
.\TestInstances\d2\10000_inf_7.txt,3246,1648246
.\TestInstances\d2\10000_inf_8.txt,3428,1787325
.\TestInstances\d2\10000_inf_9.txt,3233,1781998
.\TestInstances\d2\2000_24_1.txt,793,819481
.\TestInstances\d2\2000_24_10.txt,798,653061
.\TestInstances\d2\2000_24_2.txt,780,613649
.\TestInstances\d2\2000_24_3.txt,729,598154
.\TestInstances\d2\2000_24_4.txt,768,857727
.\TestInstances\d2\2000_24_5.txt,791,650932
.\TestInstances\d2\2000_24_6.txt,801,577798
.\TestInstances\d2\2000_24_7.txt,739,601900
.\TestInstances\d2\2000_24_8.txt,755,670597
.\TestInstances\d2\2000_24_9.txt,782,687943
.\TestInstances\d2\2000_2_1.txt,989,1824260
.\TestInstances\d2\2000_2_10.txt,988,1763332
.\TestInstances\d2\2000_2_2.txt,981,1818571
.\TestInstances\d2\2000_2_3.txt,954,1717191
.\TestInstances\d2\2000_2_4.txt,977,1817130
.\TestInstances\d2\2000_2_5.txt,975,1812819
.\TestInstances\d2\2000_2_6.txt,1051,1709937
.\TestInstances\d2\2000_2_7.txt,950,1778348
.\TestInstances\d2\2000_2_8.txt,946,1823071
.\TestInstances\d2\2000_2_9.txt,927,1798672
.\TestInstances\d2\2000_4_1.txt,999,1376804
.\TestInstances\d2\2000_4_10.txt,948,1324532
.\TestInstances\d2\2000_4_2.txt,994,1377045
.\TestInstances\d2\2000_4_3.txt,973,1291834
.\TestInstances\d2\2000_4_4.txt,1042,1459711
.\TestInstances\d2\2000_4_5.txt,993,1311588
.\TestInstances\d2\2000_4_6.txt,1025,1226239
.\TestInstances\d2\2000_4_7.txt,1027,1507878
.\TestInstances\d2\2000_4_8.txt,961,1308631
.\TestInstances\d2\2000_4_9.txt,993,1272691
.\TestInstances\d2\2000_8_1.txt,930,1473733
.\TestInstances\d2\2000_8_10.txt,893,1321881
.\TestInstances\d2\2000_8_2.txt,906,1231510
.\TestInstances\d2\2000_8_3.txt,911,1327451
.\TestInstances\d2\2000_8_4.txt,915,1193646
.\TestInstances\d2\2000_8_5.txt,916,1085782
.\TestInstances\d2\2000_8_6.txt,930,1248327
.\TestInstances\d2\2000_8_7.txt,897,1265418
.\TestInstances\d2\2000_8_8.txt,892,1321338
.\TestInstances\d2\2000_8_9.txt,934,1162560
.\TestInstances\d2\2000_inf_1.txt,686,440848
.\TestInstances\d2\2000_inf_10.txt,728,363115
.\TestInstances\d2\2000_inf_2.txt,690,378525
.\TestInstances\d2\2000_inf_3.txt,666,327739
.\TestInstances\d2\2000_inf_4.txt,694,396165
.\TestInstances\d2\2000_inf_5.txt,686,407991
.\TestInstances\d2\2000_inf_6.txt,644,348220
.\TestInstances\d2\2000_inf_7.txt,678,316550
.\TestInstances\d2\2000_inf_8.txt,681,344399
.\TestInstances\d2\2000_inf_9.txt,675,393909
.\TestInstances\d2\5000_24_1.txt,1740,1905327
.\TestInstances\d2\5000_24_10.txt,1987,1631788
.\TestInstances\d2\5000_24_2.txt,1976,1594892
.\TestInstances\d2\5000_24_3.txt,1851,1518990
.\TestInstances\d2\5000_24_4.txt,1808,1706205
.\TestInstances\d2\5000_24_5.txt,1862,1521319
.\TestInstances\d2\5000_24_6.txt,1967,1629030
.\TestInstances\d2\5000_24_7.txt,1875,1679194
.\TestInstances\d2\5000_24_8.txt,1883,1736434
.\TestInstances\d2\5000_24_9.txt,1860,1919662
.\TestInstances\d2\5000_2_1.txt,2719,4432465
.\TestInstances\d2\5000_2_10.txt,2743,4379504
.\TestInstances\d2\5000_2_2.txt,2850,4318733
.\TestInstances\d2\5000_2_3.txt,2627,4419931
.\TestInstances\d2\5000_2_4.txt,2571,4445722
.\TestInstances\d2\5000_2_5.txt,2608,4370131
.\TestInstances\d2\5000_2_6.txt,2775,4373295
.\TestInstances\d2\5000_2_7.txt,2714,4582086
.\TestInstances\d2\5000_2_8.txt,2490,4290650
.\TestInstances\d2\5000_2_9.txt,2725,4290434
.\TestInstances\d2\5000_4_1.txt,2427,3553087
.\TestInstances\d2\5000_4_10.txt,2476,3198048
.\TestInstances\d2\5000_4_2.txt,2459,3386007
.\TestInstances\d2\5000_4_3.txt,2542,3227097
.\TestInstances\d2\5000_4_4.txt,2529,3350275
.\TestInstances\d2\5000_4_5.txt,2585,3254072
.\TestInstances\d2\5000_4_6.txt,2555,3162911
.\TestInstances\d2\5000_4_7.txt,2485,3367987
.\TestInstances\d2\5000_4_8.txt,2381,3243879
.\TestInstances\d2\5000_4_9.txt,2403,3170920
.\TestInstances\d2\5000_8_1.txt,2170,3784629
.\TestInstances\d2\5000_8_10.txt,2125,3429233
.\TestInstances\d2\5000_8_2.txt,2294,3165821
.\TestInstances\d2\5000_8_3.txt,2165,3329049
.\TestInstances\d2\5000_8_4.txt,2277,3158888
.\TestInstances\d2\5000_8_5.txt,2194,2982395
.\TestInstances\d2\5000_8_6.txt,2225,3227506
.\TestInstances\d2\5000_8_7.txt,2130,3326755
.\TestInstances\d2\5000_8_8.txt,2136,3292412
.\TestInstances\d2\5000_8_9.txt,2132,3290786
.\TestInstances\d2\5000_inf_1.txt,1557,898045
.\TestInstances\d2\5000_inf_10.txt,1833,954639
.\TestInstances\d2\5000_inf_2.txt,1680,858232
.\TestInstances\d2\5000_inf_3.txt,1612,862559
.\TestInstances\d2\5000_inf_4.txt,1724,972168
.\TestInstances\d2\5000_inf_5.txt,1658,962549
.\TestInstances\d2\5000_inf_6.txt,1777,837990
.\TestInstances\d2\5000_inf_7.txt,1750,890015
.\TestInstances\d2\5000_inf_8.txt,1653,836679
.\TestInstances\d2\5000_inf_9.txt,1736,938293
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,116,2436
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,128,2658
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,119,2454
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,122,2592
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,120,2438
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,107,1891
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,111,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,117,1906
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,104,1919
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,106,1953
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,103,1394
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,106,1258
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,109,1372
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,110,1316
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,113,1317
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,101,1044
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,98,1046
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,92,1057
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,97,1023
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,99,1072
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,117,2514
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,130,2615
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,119,2534
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,122,2656
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,119,2401
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,99,1845
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,105,1983
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,106,1902
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,106,1981
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,104,2000
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,108,1456
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,101,1350
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,106,1372
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,102,1359
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,109,1396
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,95,1044
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,86,1005
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,86,1049
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,102,1093
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,88,1143
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,150,3648
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,169,3888
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,157,3899
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,164,3700
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,151,3812
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,131,2857
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,142,3060
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,144,2817
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,139,2829
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,133,2974
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,130,2146
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,130,2601
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,135,2222
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,133,2125
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,132,2107
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,113,1558
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,126,1644
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,109,1557
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,122,1616
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,124,1583
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,151,3807
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,144,3953
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,147,4043
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,152,3928
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,145,3777
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,128,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,131,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,127,2974
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,134,3030
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,123,2898
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,124,2290
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,127,2067
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,134,2160
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,129,2183
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,120,2306
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,114,1618
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,122,1604
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,109,1640
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,111,1545
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,113,1686
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,179,4874
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,176,5280
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,173,4929
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,179,5288
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,181,5047
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,158,3882
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,168,4131
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,167,3875
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,163,3861
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,164,3950
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,160,2988
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,152,2991
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,152,2776
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,144,2671
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,155,2816
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,135,2130
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,142,2274
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,138,2101
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,131,2268
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,135,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,165,5333
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,163,5172
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,176,5397
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,169,5395
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,173,5166
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,153,4226
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,162,3790
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,150,4192
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,156,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,151,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,160,3025
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,167,2932
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,148,3154
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,148,3391
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,159,2949
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,148,2289
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,124,2339
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,126,2244
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,126,2331
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,132,2341
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,80,1167
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,82,1261
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,85,1260
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,83,1526
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,83,1268
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,73,975
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,65,963
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,83,883
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,69,944
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,74,967
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,75,683
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,74,660
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,77,624
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,73,696
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,77,582
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,62,477
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,64,495
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,64,476
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,64,503
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,63,498
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,85,1279
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,80,1236
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,81,1230
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,81,1332
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,75,1187
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,71,951
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,72,1046
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,74,970
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,68,939
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,69,968
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,87,619
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,74,697
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,65,624
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,69,691
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,67,620
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,65,557
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,56,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,55,425
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,66,501
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,55,467
