filename,duration,totalBusyTime
.\TestInstances\d1\500_2_9.txt,294,431729
.\TestInstances\d1\500_4_1.txt,287,328862
.\TestInstances\d1\500_4_10.txt,278,334479
.\TestInstances\d1\500_4_2.txt,293,354914
.\TestInstances\d1\500_4_3.txt,293,311829
.\TestInstances\d1\500_4_4.txt,302,365084
.\TestInstances\d1\500_4_5.txt,271,360072
.\TestInstances\d1\500_4_6.txt,288,308573
.\TestInstances\d1\500_4_7.txt,294,375519
.\TestInstances\d1\500_4_8.txt,290,346791
.\TestInstances\d1\500_4_9.txt,293,292192
.\TestInstances\d1\500_8_1.txt,260,372778
.\TestInstances\d1\500_8_10.txt,274,370475
.\TestInstances\d1\500_8_2.txt,268,308752
.\TestInstances\d1\500_8_3.txt,282,323499
.\TestInstances\d1\500_8_4.txt,279,318964
.\TestInstances\d1\500_8_5.txt,283,260525
.\TestInstances\d1\500_8_6.txt,282,305250
.\TestInstances\d1\500_8_7.txt,281,241890
.\TestInstances\d1\500_8_8.txt,271,465094
.\TestInstances\d1\500_8_9.txt,278,312240
.\TestInstances\d1\500_inf_1.txt,273,180018
.\TestInstances\d1\500_inf_10.txt,280,167843
.\TestInstances\d1\500_inf_2.txt,267,89901
.\TestInstances\d1\500_inf_3.txt,291,97740
.\TestInstances\d1\500_inf_4.txt,311,113470
.\TestInstances\d1\500_inf_5.txt,267,123832
.\TestInstances\d1\500_inf_6.txt,284,97121
.\TestInstances\d1\500_inf_7.txt,269,118083
.\TestInstances\d1\500_inf_8.txt,284,128657
.\TestInstances\d1\500_inf_9.txt,285,141891
.\TestInstances\d2\10000_24_1.txt,3677,3861206
.\TestInstances\d2\10000_24_10.txt,3816,3258777
.\TestInstances\d2\10000_24_2.txt,3815,3509436
.\TestInstances\d2\10000_24_3.txt,3808,3201048
.\TestInstances\d2\10000_24_4.txt,3650,3681220
.\TestInstances\d2\10000_24_5.txt,3678,3133163
.\TestInstances\d2\10000_24_6.txt,3684,3434932
.\TestInstances\d2\10000_24_7.txt,3655,3411820
.\TestInstances\d2\10000_24_8.txt,3767,3464901
.\TestInstances\d2\10000_24_9.txt,3686,3744811
.\TestInstances\d2\10000_2_1.txt,4885,8738834
.\TestInstances\d2\10000_2_10.txt,5083,8910018
.\TestInstances\d2\10000_2_2.txt,4967,8836398
.\TestInstances\d2\10000_2_3.txt,4868,8843613
.\TestInstances\d2\10000_2_4.txt,4800,8895031
.\TestInstances\d2\10000_2_5.txt,4841,8717959
.\TestInstances\d2\10000_2_6.txt,4914,8710241
.\TestInstances\d2\10000_2_7.txt,4890,8968888
.\TestInstances\d2\10000_2_8.txt,4758,8755696
.\TestInstances\d2\10000_2_9.txt,4891,8583317
.\TestInstances\d2\10000_4_1.txt,4685,6690310
.\TestInstances\d2\10000_4_10.txt,4819,6400269
.\TestInstances\d2\10000_4_2.txt,4728,6457999
.\TestInstances\d2\10000_4_3.txt,4782,6512412
.\TestInstances\d2\10000_4_4.txt,4732,6553032
.\TestInstances\d2\10000_4_5.txt,4793,6326623
.\TestInstances\d2\10000_4_6.txt,5409,6462411
.\TestInstances\d2\10000_4_7.txt,5097,6718584
.\TestInstances\d2\10000_4_8.txt,4586,6460067
.\TestInstances\d2\10000_4_9.txt,4663,6372257
.\TestInstances\d2\10000_8_1.txt,4354,7117629
.\TestInstances\d2\10000_8_10.txt,4301,6778505
.\TestInstances\d2\10000_8_2.txt,4448,6533373
.\TestInstances\d2\10000_8_3.txt,4557,6689992
.\TestInstances\d2\10000_8_4.txt,4500,6603673
.\TestInstances\d2\10000_8_5.txt,4294,6361252
.\TestInstances\d2\10000_8_6.txt,4439,6462751
.\TestInstances\d2\10000_8_7.txt,4342,6771727
.\TestInstances\d2\10000_8_8.txt,4391,6345361
.\TestInstances\d2\10000_8_9.txt,4357,6428098
.\TestInstances\d2\10000_inf_1.txt,3771,1855174
.\TestInstances\d2\10000_inf_10.txt,3678,2004856
.\TestInstances\d2\10000_inf_2.txt,3577,1696396
.\TestInstances\d2\10000_inf_3.txt,3542,1715751
.\TestInstances\d2\10000_inf_4.txt,3654,1833208
.\TestInstances\d2\10000_inf_5.txt,3521,1961253
.\TestInstances\d2\10000_inf_6.txt,3610,1815252
.\TestInstances\d2\10000_inf_7.txt,3500,1686889
.\TestInstances\d2\10000_inf_8.txt,3532,1813536
.\TestInstances\d2\10000_inf_9.txt,3554,1820497
.\TestInstances\d2\2000_24_1.txt,770,857888
.\TestInstances\d2\2000_24_10.txt,784,679108
.\TestInstances\d2\2000_24_2.txt,772,632586
.\TestInstances\d2\2000_24_3.txt,761,609266
.\TestInstances\d2\2000_24_4.txt,767,896599
.\TestInstances\d2\2000_24_5.txt,808,662834
.\TestInstances\d2\2000_24_6.txt,774,589899
.\TestInstances\d2\2000_24_7.txt,806,616154
.\TestInstances\d2\2000_24_8.txt,804,686090
.\TestInstances\d2\2000_24_9.txt,770,739589
.\TestInstances\d2\2000_2_1.txt,915,1832999
.\TestInstances\d2\2000_2_10.txt,894,1762767
.\TestInstances\d2\2000_2_2.txt,911,1818689
.\TestInstances\d2\2000_2_3.txt,903,1715921
.\TestInstances\d2\2000_2_4.txt,871,1821436
.\TestInstances\d2\2000_2_5.txt,890,1845267
.\TestInstances\d2\2000_2_6.txt,930,1718220
.\TestInstances\d2\2000_2_7.txt,888,1780396
.\TestInstances\d2\2000_2_8.txt,893,1822957
.\TestInstances\d2\2000_2_9.txt,885,1798243
.\TestInstances\d2\2000_4_1.txt,910,1374770
.\TestInstances\d2\2000_4_10.txt,900,1341185
.\TestInstances\d2\2000_4_2.txt,877,1401321
.\TestInstances\d2\2000_4_3.txt,880,1303540
.\TestInstances\d2\2000_4_4.txt,913,1460039
.\TestInstances\d2\2000_4_5.txt,918,1313531
.\TestInstances\d2\2000_4_6.txt,923,1237810
.\TestInstances\d2\2000_4_7.txt,901,1505019
.\TestInstances\d2\2000_4_8.txt,929,1308488
.\TestInstances\d2\2000_4_9.txt,889,1272538
.\TestInstances\d2\2000_8_1.txt,857,1498827
.\TestInstances\d2\2000_8_10.txt,870,1322680
.\TestInstances\d2\2000_8_2.txt,846,1268955
.\TestInstances\d2\2000_8_3.txt,875,1339587
.\TestInstances\d2\2000_8_4.txt,903,1212757
.\TestInstances\d2\2000_8_5.txt,854,1132506
.\TestInstances\d2\2000_8_6.txt,851,1322985
.\TestInstances\d2\2000_8_7.txt,836,1306640
.\TestInstances\d2\2000_8_8.txt,846,1321820
.\TestInstances\d2\2000_8_9.txt,887,1214031
.\TestInstances\d2\2000_inf_1.txt,867,449346
.\TestInstances\d2\2000_inf_10.txt,904,394378
.\TestInstances\d2\2000_inf_2.txt,777,391314
.\TestInstances\d2\2000_inf_3.txt,878,341994
.\TestInstances\d2\2000_inf_4.txt,901,415630
.\TestInstances\d2\2000_inf_5.txt,935,427686
.\TestInstances\d2\2000_inf_6.txt,1033,373358
.\TestInstances\d2\2000_inf_7.txt,998,329729
.\TestInstances\d2\2000_inf_8.txt,951,349789
.\TestInstances\d2\2000_inf_9.txt,897,427105
.\TestInstances\d2\5000_24_1.txt,2044,1963478
.\TestInstances\d2\5000_24_10.txt,2008,1681480
.\TestInstances\d2\5000_24_2.txt,1981,1663427
.\TestInstances\d2\5000_24_3.txt,1965,1519804
.\TestInstances\d2\5000_24_4.txt,1986,1744551
.\TestInstances\d2\5000_24_5.txt,1947,1573782
.\TestInstances\d2\5000_24_6.txt,1979,1687163
.\TestInstances\d2\5000_24_7.txt,1969,1705424
.\TestInstances\d2\5000_24_8.txt,1996,1775032
.\TestInstances\d2\5000_24_9.txt,1950,1939563
.\TestInstances\d2\5000_2_1.txt,2497,4441482
.\TestInstances\d2\5000_2_10.txt,2492,4386513
.\TestInstances\d2\5000_2_2.txt,2525,4324910
.\TestInstances\d2\5000_2_3.txt,2529,4419565
.\TestInstances\d2\5000_2_4.txt,2439,4445371
.\TestInstances\d2\5000_2_5.txt,2485,4374116
.\TestInstances\d2\5000_2_6.txt,2574,4368793
.\TestInstances\d2\5000_2_7.txt,2564,4581109
.\TestInstances\d2\5000_2_8.txt,2459,4290270
.\TestInstances\d2\5000_2_9.txt,2440,4292473
.\TestInstances\d2\5000_4_1.txt,2404,3543697
.\TestInstances\d2\5000_4_10.txt,2444,3220103
.\TestInstances\d2\5000_4_2.txt,2458,3399839
.\TestInstances\d2\5000_4_3.txt,2434,3231280
.\TestInstances\d2\5000_4_4.txt,2451,3348064
.\TestInstances\d2\5000_4_5.txt,2413,3277664
.\TestInstances\d2\5000_4_6.txt,2400,3162551
.\TestInstances\d2\5000_4_7.txt,2437,3381165
.\TestInstances\d2\5000_4_8.txt,2407,3273607
.\TestInstances\d2\5000_4_9.txt,2445,3172860
.\TestInstances\d2\5000_8_1.txt,2277,3792682
.\TestInstances\d2\5000_8_10.txt,2196,3389258
.\TestInstances\d2\5000_8_2.txt,2248,3189247
.\TestInstances\d2\5000_8_3.txt,2259,3328118
.\TestInstances\d2\5000_8_4.txt,2280,3134136
.\TestInstances\d2\5000_8_5.txt,2267,3029601
.\TestInstances\d2\5000_8_6.txt,2255,3304798
.\TestInstances\d2\5000_8_7.txt,2238,3330004
.\TestInstances\d2\5000_8_8.txt,2190,3388201
.\TestInstances\d2\5000_8_9.txt,2274,3261045
.\TestInstances\d2\5000_inf_1.txt,2029,892761
.\TestInstances\d2\5000_inf_10.txt,1901,992817
.\TestInstances\d2\5000_inf_2.txt,1922,922901
.\TestInstances\d2\5000_inf_3.txt,1964,882082
.\TestInstances\d2\5000_inf_4.txt,1933,991924
.\TestInstances\d2\5000_inf_5.txt,2095,1039870
.\TestInstances\d2\5000_inf_6.txt,2016,857413
.\TestInstances\d2\5000_inf_7.txt,1928,895147
.\TestInstances\d2\5000_inf_8.txt,1911,853019
.\TestInstances\d2\5000_inf_9.txt,1884,977004
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,122,2368
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,120,2688
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,131,2406
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,130,2535
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,148,2388
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,118,1885
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,114,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,122,1885
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,115,1910
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,118,1945
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,122,1383
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,105,1261
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,96,1458
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,113,1372
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,92,1303
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,104,1030
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,82,1025
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,97,1039
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,98,1020
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,92,1107
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,107,2543
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,119,2614
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,114,2571
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,134,2655
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,112,2447
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,114,1802
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,106,1983
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,105,1895
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,105,1970
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,105,1982
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,111,1492
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,108,1371
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,93,1400
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,102,1381
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,98,1437
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,93,1055
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,90,1002
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,103,1049
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,109,1099
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,81,1143
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,145,3682
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,157,3851
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,151,3888
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,164,3753
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,130,3887
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,147,2870
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,143,3022
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,144,2804
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,140,2829
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,127,2903
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,126,2170
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,115,2480
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,134,2234
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,122,2158
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,134,2222
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,116,1558
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,120,1619
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,134,1545
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,123,1597
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,109,1681
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,136,3830
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,148,3963
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,142,4138
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,136,3996
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,142,3790
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,135,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,126,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,132,2987
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,125,3048
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,137,2886
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,145,2323
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,115,2087
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,120,2262
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,128,2152
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,110,2330
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,121,1614
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,107,1660
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,101,1643
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,94,1550
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,97,1684
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,140,4941
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,142,5344
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,137,5067
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,142,5330
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,143,5046
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,136,3882
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,139,4088
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,145,3825
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,132,3836
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,134,3950
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,125,2977
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,121,3060
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,126,2860
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,122,2672
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,136,2982
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,121,2126
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,119,2384
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,119,2105
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,123,2269
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,119,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,130,5329
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,134,5272
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,136,5439
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,132,5444
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,131,5261
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,128,4219
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,130,3845
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,125,4141
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,127,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,127,3739
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,124,3102
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,121,3015
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,119,3200
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,127,3449
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,127,2931
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,120,2316
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,115,2320
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,117,2243
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,118,2334
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,115,2313
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,66,1112
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,73,1260
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,70,1234
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,72,1485
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,74,1240
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,61,936
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,60,955
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,62,839
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,63,961
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,59,963
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,56,685
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,63,660
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,65,630
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,60,714
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,53,583
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,53,479
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,55,492
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,61,472
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,57,499
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,51,489
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,70,1251
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,63,1200
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,80,1210
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,73,1320
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,67,1152
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,63,948
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,65,1014
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,60,942
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,62,912
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,65,937
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,58,642
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,60,706
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,60,623
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,57,705
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,56,605
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,46,550
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,51,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,42,424
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,46,503
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,49,466
