filename,duration,totalBusyTime
.\TestInstances\d1\500_4_1.txt,242,328862
.\TestInstances\d1\500_4_10.txt,252,334479
.\TestInstances\d1\500_4_2.txt,248,354914
.\TestInstances\d1\500_4_3.txt,262,311829
.\TestInstances\d1\500_4_4.txt,246,365084
.\TestInstances\d1\500_4_5.txt,233,360072
.\TestInstances\d1\500_4_6.txt,250,308573
.\TestInstances\d1\500_4_7.txt,244,375519
.\TestInstances\d1\500_4_8.txt,257,346791
.\TestInstances\d1\500_4_9.txt,250,292192
.\TestInstances\d1\500_8_1.txt,221,372778
.\TestInstances\d1\500_8_10.txt,233,370475
.\TestInstances\d1\500_8_2.txt,221,308752
.\TestInstances\d1\500_8_3.txt,228,323499
.\TestInstances\d1\500_8_4.txt,228,318964
.\TestInstances\d1\500_8_5.txt,247,260525
.\TestInstances\d1\500_8_6.txt,246,305250
.\TestInstances\d1\500_8_7.txt,228,241890
.\TestInstances\d1\500_8_8.txt,235,465094
.\TestInstances\d1\500_8_9.txt,239,312240
.\TestInstances\d1\500_inf_1.txt,207,180018
.\TestInstances\d1\500_inf_10.txt,208,167843
.\TestInstances\d1\500_inf_2.txt,210,89901
.\TestInstances\d1\500_inf_3.txt,222,97740
.\TestInstances\d1\500_inf_4.txt,242,113470
.\TestInstances\d1\500_inf_5.txt,199,123832
.\TestInstances\d1\500_inf_6.txt,216,97121
.\TestInstances\d1\500_inf_7.txt,208,118083
.\TestInstances\d1\500_inf_8.txt,209,128657
.\TestInstances\d1\500_inf_9.txt,200,141891
.\TestInstances\d2\10000_24_1.txt,3698,3861206
.\TestInstances\d2\10000_24_10.txt,3509,3258777
.\TestInstances\d2\10000_24_2.txt,3554,3509436
.\TestInstances\d2\10000_24_3.txt,3559,3201048
.\TestInstances\d2\10000_24_4.txt,3437,3681220
.\TestInstances\d2\10000_24_5.txt,3497,3133163
.\TestInstances\d2\10000_24_6.txt,3576,3434932
.\TestInstances\d2\10000_24_7.txt,3539,3411820
.\TestInstances\d2\10000_24_8.txt,3510,3464901
.\TestInstances\d2\10000_24_9.txt,3577,3744811
.\TestInstances\d2\10000_2_1.txt,4576,8738834
.\TestInstances\d2\10000_2_10.txt,4657,8910018
.\TestInstances\d2\10000_2_2.txt,4774,8836398
.\TestInstances\d2\10000_2_3.txt,4613,8843613
.\TestInstances\d2\10000_2_4.txt,4629,8895031
.\TestInstances\d2\10000_2_5.txt,4646,8717959
.\TestInstances\d2\10000_2_6.txt,4719,8710241
.\TestInstances\d2\10000_2_7.txt,4670,8968888
.\TestInstances\d2\10000_2_8.txt,4483,8755696
.\TestInstances\d2\10000_2_9.txt,4677,8583317
.\TestInstances\d2\10000_4_1.txt,4453,6690310
.\TestInstances\d2\10000_4_10.txt,4532,6400269
.\TestInstances\d2\10000_4_2.txt,4462,6457999
.\TestInstances\d2\10000_4_3.txt,4584,6512412
.\TestInstances\d2\10000_4_4.txt,4434,6553032
.\TestInstances\d2\10000_4_5.txt,4411,6326623
.\TestInstances\d2\10000_4_6.txt,4527,6462411
.\TestInstances\d2\10000_4_7.txt,4451,6718584
.\TestInstances\d2\10000_4_8.txt,4340,6460067
.\TestInstances\d2\10000_4_9.txt,4576,6372257
.\TestInstances\d2\10000_8_1.txt,4223,7117629
.\TestInstances\d2\10000_8_10.txt,4136,6778505
.\TestInstances\d2\10000_8_2.txt,4199,6533373
.\TestInstances\d2\10000_8_3.txt,4270,6689992
.\TestInstances\d2\10000_8_4.txt,4222,6603673
.\TestInstances\d2\10000_8_5.txt,4264,6361252
.\TestInstances\d2\10000_8_6.txt,4203,6462751
.\TestInstances\d2\10000_8_7.txt,4156,6771727
.\TestInstances\d2\10000_8_8.txt,4218,6345361
.\TestInstances\d2\10000_8_9.txt,4120,6428098
.\TestInstances\d2\10000_inf_1.txt,3358,1855174
.\TestInstances\d2\10000_inf_10.txt,3319,2004856
.\TestInstances\d2\10000_inf_2.txt,3298,1696396
.\TestInstances\d2\10000_inf_3.txt,3246,1715751
.\TestInstances\d2\10000_inf_4.txt,3287,1833208
.\TestInstances\d2\10000_inf_5.txt,3310,1961253
.\TestInstances\d2\10000_inf_6.txt,3263,1815252
.\TestInstances\d2\10000_inf_7.txt,3247,1686889
.\TestInstances\d2\10000_inf_8.txt,3304,1813536
.\TestInstances\d2\10000_inf_9.txt,3259,1820497
.\TestInstances\d2\2000_24_1.txt,722,857888
.\TestInstances\d2\2000_24_10.txt,737,679108
.\TestInstances\d2\2000_24_2.txt,735,632586
.\TestInstances\d2\2000_24_3.txt,728,609266
.\TestInstances\d2\2000_24_4.txt,730,896599
.\TestInstances\d2\2000_24_5.txt,741,662834
.\TestInstances\d2\2000_24_6.txt,726,589899
.\TestInstances\d2\2000_24_7.txt,744,616154
.\TestInstances\d2\2000_24_8.txt,732,686090
.\TestInstances\d2\2000_24_9.txt,718,739589
.\TestInstances\d2\2000_2_1.txt,868,1832999
.\TestInstances\d2\2000_2_10.txt,874,1762767
.\TestInstances\d2\2000_2_2.txt,894,1818689
.\TestInstances\d2\2000_2_3.txt,856,1715921
.\TestInstances\d2\2000_2_4.txt,864,1821436
.\TestInstances\d2\2000_2_5.txt,861,1845267
.\TestInstances\d2\2000_2_6.txt,893,1718220
.\TestInstances\d2\2000_2_7.txt,850,1780396
.\TestInstances\d2\2000_2_8.txt,867,1822957
.\TestInstances\d2\2000_2_9.txt,845,1798243
.\TestInstances\d2\2000_4_1.txt,895,1374770
.\TestInstances\d2\2000_4_10.txt,890,1341185
.\TestInstances\d2\2000_4_2.txt,890,1401321
.\TestInstances\d2\2000_4_3.txt,878,1303540
.\TestInstances\d2\2000_4_4.txt,892,1460039
.\TestInstances\d2\2000_4_5.txt,888,1313531
.\TestInstances\d2\2000_4_6.txt,905,1237810
.\TestInstances\d2\2000_4_7.txt,869,1505019
.\TestInstances\d2\2000_4_8.txt,888,1308488
.\TestInstances\d2\2000_4_9.txt,880,1272538
.\TestInstances\d2\2000_8_1.txt,841,1498827
.\TestInstances\d2\2000_8_10.txt,827,1322680
.\TestInstances\d2\2000_8_2.txt,817,1268955
.\TestInstances\d2\2000_8_3.txt,836,1339587
.\TestInstances\d2\2000_8_4.txt,830,1212757
.\TestInstances\d2\2000_8_5.txt,844,1132506
.\TestInstances\d2\2000_8_6.txt,837,1322985
.\TestInstances\d2\2000_8_7.txt,824,1306640
.\TestInstances\d2\2000_8_8.txt,832,1321820
.\TestInstances\d2\2000_8_9.txt,875,1214031
.\TestInstances\d2\2000_inf_1.txt,704,449346
.\TestInstances\d2\2000_inf_10.txt,707,394378
.\TestInstances\d2\2000_inf_2.txt,708,391314
.\TestInstances\d2\2000_inf_3.txt,705,341994
.\TestInstances\d2\2000_inf_4.txt,708,415630
.\TestInstances\d2\2000_inf_5.txt,714,427686
.\TestInstances\d2\2000_inf_6.txt,726,373358
.\TestInstances\d2\2000_inf_7.txt,716,329729
.\TestInstances\d2\2000_inf_8.txt,713,349789
.\TestInstances\d2\2000_inf_9.txt,704,427105
.\TestInstances\d2\5000_24_1.txt,1800,1963478
.\TestInstances\d2\5000_24_10.txt,1821,1681480
.\TestInstances\d2\5000_24_2.txt,1772,1663427
.\TestInstances\d2\5000_24_3.txt,1776,1519804
.\TestInstances\d2\5000_24_4.txt,1791,1744551
.\TestInstances\d2\5000_24_5.txt,1802,1573782
.\TestInstances\d2\5000_24_6.txt,1815,1687163
.\TestInstances\d2\5000_24_7.txt,1873,1705424
.\TestInstances\d2\5000_24_8.txt,1798,1775032
.\TestInstances\d2\5000_24_9.txt,1789,1939563
.\TestInstances\d2\5000_2_1.txt,2303,4441482
.\TestInstances\d2\5000_2_10.txt,2262,4386513
.\TestInstances\d2\5000_2_2.txt,2368,4324910
.\TestInstances\d2\5000_2_3.txt,2305,4419565
.\TestInstances\d2\5000_2_4.txt,2252,4445371
.\TestInstances\d2\5000_2_5.txt,2269,4374116
.\TestInstances\d2\5000_2_6.txt,2393,4368793
.\TestInstances\d2\5000_2_7.txt,2387,4581109
.\TestInstances\d2\5000_2_8.txt,2266,4290270
.\TestInstances\d2\5000_2_9.txt,2247,4292473
.\TestInstances\d2\5000_4_1.txt,2284,3543697
.\TestInstances\d2\5000_4_10.txt,2328,3220103
.\TestInstances\d2\5000_4_2.txt,2244,3399839
.\TestInstances\d2\5000_4_3.txt,2252,3231280
.\TestInstances\d2\5000_4_4.txt,2258,3348064
.\TestInstances\d2\5000_4_5.txt,2234,3277664
.\TestInstances\d2\5000_4_6.txt,2367,3162551
.\TestInstances\d2\5000_4_7.txt,2240,3381165
.\TestInstances\d2\5000_4_8.txt,2249,3273607
.\TestInstances\d2\5000_4_9.txt,2239,3172860
.\TestInstances\d2\5000_8_1.txt,2108,3792682
.\TestInstances\d2\5000_8_10.txt,2040,3389258
.\TestInstances\d2\5000_8_2.txt,2131,3189247
.\TestInstances\d2\5000_8_3.txt,2117,3328118
.\TestInstances\d2\5000_8_4.txt,2148,3134136
.\TestInstances\d2\5000_8_5.txt,2137,3029601
.\TestInstances\d2\5000_8_6.txt,2151,3304798
.\TestInstances\d2\5000_8_7.txt,2090,3330004
.\TestInstances\d2\5000_8_8.txt,2069,3388201
.\TestInstances\d2\5000_8_9.txt,2145,3261045
.\TestInstances\d2\5000_inf_1.txt,1686,892761
.\TestInstances\d2\5000_inf_10.txt,1674,992817
.\TestInstances\d2\5000_inf_2.txt,1690,922901
.\TestInstances\d2\5000_inf_3.txt,1664,882082
.\TestInstances\d2\5000_inf_4.txt,1665,991924
.\TestInstances\d2\5000_inf_5.txt,1696,1039870
.\TestInstances\d2\5000_inf_6.txt,1682,857413
.\TestInstances\d2\5000_inf_7.txt,1711,895147
.\TestInstances\d2\5000_inf_8.txt,1685,853019
.\TestInstances\d2\5000_inf_9.txt,1639,977004
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,96,2368
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,101,2688
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,98,2406
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,105,2535
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,100,2388
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,89,1885
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,88,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,87,1885
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,86,1910
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,91,1945
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,83,1383
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,81,1261
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,81,1458
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,80,1372
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,84,1303
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,72,1030
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,77,1025
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,74,1039
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,75,1020
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,74,1107
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,91,2543
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,95,2614
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,99,2571
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,103,2655
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,98,2447
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,81,1802
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,84,1983
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,82,1895
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,86,1970
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,82,1982
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,76,1492
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,76,1371
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,77,1400
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,78,1381
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,80,1437
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,77,1055
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,70,1002
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,69,1049
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,72,1099
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,72,1143
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,119,3682
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,123,3851
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,123,3888
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,128,3753
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,115,3887
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,108,2870
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,111,3022
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,111,2804
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,110,2829
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,109,2903
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,100,2170
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,103,2480
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,102,2234
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,98,2158
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,101,2222
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,99,1558
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,98,1619
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,98,1545
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,99,1597
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,97,1681
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,114,3830
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,112,3963
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,113,4138
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,109,3996
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,120,3790
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,104,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,107,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,105,2987
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,103,3048
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,104,2886
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,97,2323
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,98,2087
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,97,2262
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,97,2152
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,97,2330
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,93,1614
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,93,1660
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,89,1643
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,92,1550
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,91,1684
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,137,4941
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,140,5344
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,131,5067
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,141,5330
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,141,5046
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,125,3882
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,134,4088
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,132,3825
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,127,3836
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,132,3950
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,125,2977
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,120,3060
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,121,2860
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,118,2672
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,119,2982
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,117,2126
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,119,2384
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,114,2105
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,120,2269
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,123,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,131,5329
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,143,5272
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,133,5439
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,129,5444
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,130,5261
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,123,4219
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,123,3845
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,124,4141
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,123,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,119,3739
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,117,3102
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,117,3015
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,123,3200
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,114,3449
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,116,2931
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,114,2316
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,109,2320
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,114,2243
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,112,2334
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,116,2313
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,64,1112
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,72,1260
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,70,1234
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,75,1485
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,69,1240
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,59,936
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,65,955
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,65,839
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,60,961
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,64,963
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,55,685
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,63,660
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,92,630
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,64,714
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,55,583
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,52,479
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,55,492
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,57,472
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,55,499
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,53,489
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,71,1251
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,71,1200
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,80,1210
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,72,1320
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,62,1152
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,61,948
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,63,1014
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,59,942
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,64,912
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,61,937
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,55,642
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,61,706
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,55,623
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,77,705
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,58,605
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,51,550
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,46,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,44,424
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,47,503
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,46,466
