filename,duration,totalBusyTime
.\TestInstances\d1\500_2_9.txt,194,426652
.\TestInstances\d1\500_4_1.txt,187,328862
.\TestInstances\d1\500_4_10.txt,191,334450
.\TestInstances\d1\500_4_2.txt,199,355472
.\TestInstances\d1\500_4_3.txt,199,311691
.\TestInstances\d1\500_4_4.txt,212,365337
.\TestInstances\d1\500_4_5.txt,181,360102
.\TestInstances\d1\500_4_6.txt,205,307251
.\TestInstances\d1\500_4_7.txt,198,380455
.\TestInstances\d1\500_4_8.txt,196,351987
.\TestInstances\d1\500_4_9.txt,188,293423
.\TestInstances\d1\500_8_1.txt,192,390912
.\TestInstances\d1\500_8_10.txt,185,357153
.\TestInstances\d1\500_8_2.txt,185,328179
.\TestInstances\d1\500_8_3.txt,193,326497
.\TestInstances\d1\500_8_4.txt,190,322259
.\TestInstances\d1\500_8_5.txt,202,272702
.\TestInstances\d1\500_8_6.txt,170,325223
.\TestInstances\d1\500_8_7.txt,167,241819
.\TestInstances\d1\500_8_8.txt,252,465094
.\TestInstances\d1\500_8_9.txt,188,312240
.\TestInstances\d1\500_inf_1.txt,234,180018
.\TestInstances\d1\500_inf_10.txt,197,167843
.\TestInstances\d1\500_inf_2.txt,202,89901
.\TestInstances\d1\500_inf_3.txt,185,97934
.\TestInstances\d1\500_inf_4.txt,211,113775
.\TestInstances\d1\500_inf_5.txt,179,123958
.\TestInstances\d1\500_inf_6.txt,180,97018
.\TestInstances\d1\500_inf_7.txt,188,118051
.\TestInstances\d1\500_inf_8.txt,182,128652
.\TestInstances\d1\500_inf_9.txt,185,142120
.\TestInstances\d2\10000_24_1.txt,2555,3861178
.\TestInstances\d2\10000_24_10.txt,2475,3258825
.\TestInstances\d2\10000_24_2.txt,2532,3489752
.\TestInstances\d2\10000_24_3.txt,2508,3206928
.\TestInstances\d2\10000_24_4.txt,2497,3700437
.\TestInstances\d2\10000_24_5.txt,2561,3133244
.\TestInstances\d2\10000_24_6.txt,2493,3447661
.\TestInstances\d2\10000_24_7.txt,2485,3418264
.\TestInstances\d2\10000_24_8.txt,2446,3464934
.\TestInstances\d2\10000_24_9.txt,2458,3764389
.\TestInstances\d2\10000_2_1.txt,3202,8738699
.\TestInstances\d2\10000_2_10.txt,3136,8914527
.\TestInstances\d2\10000_2_2.txt,3221,8852271
.\TestInstances\d2\10000_2_3.txt,3200,8843272
.\TestInstances\d2\10000_2_4.txt,3178,8894663
.\TestInstances\d2\10000_2_5.txt,3213,8718669
.\TestInstances\d2\10000_2_6.txt,3295,8719902
.\TestInstances\d2\10000_2_7.txt,3214,8972607
.\TestInstances\d2\10000_2_8.txt,3251,8755067
.\TestInstances\d2\10000_2_9.txt,3323,8584747
.\TestInstances\d2\10000_4_1.txt,3210,6690310
.\TestInstances\d2\10000_4_10.txt,3180,6400611
.\TestInstances\d2\10000_4_2.txt,3093,6457820
.\TestInstances\d2\10000_4_3.txt,3176,6515986
.\TestInstances\d2\10000_4_4.txt,3171,6553023
.\TestInstances\d2\10000_4_5.txt,3172,6326915
.\TestInstances\d2\10000_4_6.txt,3176,6462427
.\TestInstances\d2\10000_4_7.txt,3128,6712615
.\TestInstances\d2\10000_4_8.txt,3091,6460303
.\TestInstances\d2\10000_4_9.txt,3174,6375169
.\TestInstances\d2\10000_8_1.txt,2945,7143343
.\TestInstances\d2\10000_8_10.txt,2876,6874354
.\TestInstances\d2\10000_8_2.txt,2937,6547540
.\TestInstances\d2\10000_8_3.txt,2891,6670159
.\TestInstances\d2\10000_8_4.txt,2938,6621810
.\TestInstances\d2\10000_8_5.txt,2909,6405942
.\TestInstances\d2\10000_8_6.txt,2921,6475446
.\TestInstances\d2\10000_8_7.txt,3010,6717820
.\TestInstances\d2\10000_8_8.txt,3035,6413936
.\TestInstances\d2\10000_8_9.txt,2986,6428832
.\TestInstances\d2\10000_inf_1.txt,2585,1855178
.\TestInstances\d2\10000_inf_10.txt,2521,2056916
.\TestInstances\d2\10000_inf_2.txt,2450,1683250
.\TestInstances\d2\10000_inf_3.txt,2492,1715751
.\TestInstances\d2\10000_inf_4.txt,2500,1833186
.\TestInstances\d2\10000_inf_5.txt,2414,1980391
.\TestInstances\d2\10000_inf_6.txt,2606,1815259
.\TestInstances\d2\10000_inf_7.txt,2431,1686913
.\TestInstances\d2\10000_inf_8.txt,2446,1813535
.\TestInstances\d2\10000_inf_9.txt,2518,1840100
.\TestInstances\d2\2000_24_1.txt,586,857813
.\TestInstances\d2\2000_24_10.txt,585,704932
.\TestInstances\d2\2000_24_2.txt,595,632633
.\TestInstances\d2\2000_24_3.txt,556,610526
.\TestInstances\d2\2000_24_4.txt,596,896599
.\TestInstances\d2\2000_24_5.txt,578,681783
.\TestInstances\d2\2000_24_6.txt,566,603469
.\TestInstances\d2\2000_24_7.txt,578,621591
.\TestInstances\d2\2000_24_8.txt,599,695941
.\TestInstances\d2\2000_24_9.txt,562,739593
.\TestInstances\d2\2000_2_1.txt,646,1832377
.\TestInstances\d2\2000_2_10.txt,657,1763551
.\TestInstances\d2\2000_2_2.txt,660,1818964
.\TestInstances\d2\2000_2_3.txt,648,1716833
.\TestInstances\d2\2000_2_4.txt,660,1821826
.\TestInstances\d2\2000_2_5.txt,669,1846777
.\TestInstances\d2\2000_2_6.txt,665,1718183
.\TestInstances\d2\2000_2_7.txt,647,1781127
.\TestInstances\d2\2000_2_8.txt,635,1823245
.\TestInstances\d2\2000_2_9.txt,653,1798744
.\TestInstances\d2\2000_4_1.txt,660,1373346
.\TestInstances\d2\2000_4_10.txt,674,1341180
.\TestInstances\d2\2000_4_2.txt,678,1389402
.\TestInstances\d2\2000_4_3.txt,670,1298354
.\TestInstances\d2\2000_4_4.txt,674,1459806
.\TestInstances\d2\2000_4_5.txt,679,1313901
.\TestInstances\d2\2000_4_6.txt,702,1237943
.\TestInstances\d2\2000_4_7.txt,683,1503435
.\TestInstances\d2\2000_4_8.txt,698,1308684
.\TestInstances\d2\2000_4_9.txt,675,1272716
.\TestInstances\d2\2000_8_1.txt,637,1566195
.\TestInstances\d2\2000_8_10.txt,634,1379724
.\TestInstances\d2\2000_8_2.txt,644,1282219
.\TestInstances\d2\2000_8_3.txt,649,1352140
.\TestInstances\d2\2000_8_4.txt,648,1212624
.\TestInstances\d2\2000_8_5.txt,647,1144197
.\TestInstances\d2\2000_8_6.txt,637,1323238
.\TestInstances\d2\2000_8_7.txt,639,1319429
.\TestInstances\d2\2000_8_8.txt,637,1359212
.\TestInstances\d2\2000_8_9.txt,641,1200484
.\TestInstances\d2\2000_inf_1.txt,572,473735
.\TestInstances\d2\2000_inf_10.txt,629,407127
.\TestInstances\d2\2000_inf_2.txt,548,391302
.\TestInstances\d2\2000_inf_3.txt,611,341994
.\TestInstances\d2\2000_inf_4.txt,616,415651
.\TestInstances\d2\2000_inf_5.txt,640,466637
.\TestInstances\d2\2000_inf_6.txt,733,379692
.\TestInstances\d2\2000_inf_7.txt,691,330514
.\TestInstances\d2\2000_inf_8.txt,634,349981
.\TestInstances\d2\2000_inf_9.txt,631,426995
.\TestInstances\d2\5000_24_1.txt,1388,1983013
.\TestInstances\d2\5000_24_10.txt,1383,1681454
.\TestInstances\d2\5000_24_2.txt,1365,1663427
.\TestInstances\d2\5000_24_3.txt,1348,1512342
.\TestInstances\d2\5000_24_4.txt,1338,1764122
.\TestInstances\d2\5000_24_5.txt,1347,1573760
.\TestInstances\d2\5000_24_6.txt,1365,1667456
.\TestInstances\d2\5000_24_7.txt,1344,1705225
.\TestInstances\d2\5000_24_8.txt,1333,1775036
.\TestInstances\d2\5000_24_9.txt,1317,1978517
.\TestInstances\d2\5000_2_1.txt,1681,4442921
.\TestInstances\d2\5000_2_10.txt,1619,4386971
.\TestInstances\d2\5000_2_2.txt,1693,4326239
.\TestInstances\d2\5000_2_3.txt,1627,4419817
.\TestInstances\d2\5000_2_4.txt,1649,4445455
.\TestInstances\d2\5000_2_5.txt,1588,4382535
.\TestInstances\d2\5000_2_6.txt,1654,4382133
.\TestInstances\d2\5000_2_7.txt,1649,4582536
.\TestInstances\d2\5000_2_8.txt,1614,4292242
.\TestInstances\d2\5000_2_9.txt,1616,4292636
.\TestInstances\d2\5000_4_1.txt,1631,3543146
.\TestInstances\d2\5000_4_10.txt,1616,3218656
.\TestInstances\d2\5000_4_2.txt,1623,3398842
.\TestInstances\d2\5000_4_3.txt,1609,3234228
.\TestInstances\d2\5000_4_4.txt,1648,3346660
.\TestInstances\d2\5000_4_5.txt,1689,3277660
.\TestInstances\d2\5000_4_6.txt,1664,3162699
.\TestInstances\d2\5000_4_7.txt,1631,3379814
.\TestInstances\d2\5000_4_8.txt,1611,3261964
.\TestInstances\d2\5000_4_9.txt,1620,3170760
.\TestInstances\d2\5000_8_1.txt,1544,3797941
.\TestInstances\d2\5000_8_10.txt,1533,3447990
.\TestInstances\d2\5000_8_2.txt,1551,3237446
.\TestInstances\d2\5000_8_3.txt,1539,3341008
.\TestInstances\d2\5000_8_4.txt,1524,3144707
.\TestInstances\d2\5000_8_5.txt,1541,3073889
.\TestInstances\d2\5000_8_6.txt,1514,3304452
.\TestInstances\d2\5000_8_7.txt,1542,3351765
.\TestInstances\d2\5000_8_8.txt,1513,3384925
.\TestInstances\d2\5000_8_9.txt,1517,3316752
.\TestInstances\d2\5000_inf_1.txt,1348,911250
.\TestInstances\d2\5000_inf_10.txt,1293,988055
.\TestInstances\d2\5000_inf_2.txt,1318,922901
.\TestInstances\d2\5000_inf_3.txt,1281,882082
.\TestInstances\d2\5000_inf_4.txt,1372,991966
.\TestInstances\d2\5000_inf_5.txt,1490,1020383
.\TestInstances\d2\5000_inf_6.txt,1403,876835
.\TestInstances\d2\5000_inf_7.txt,1363,909304
.\TestInstances\d2\5000_inf_8.txt,1375,853019
.\TestInstances\d2\5000_inf_9.txt,1312,996466
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,93,2378
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,92,2667
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,87,2397
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,91,2515
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,92,2365
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,73,1885
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,77,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,84,1879
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,68,1886
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,79,1881
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,74,1381
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,68,1261
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,66,1425
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,63,1367
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,69,1316
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,72,1071
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,60,1034
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,62,1050
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,60,1022
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,60,1071
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,84,2482
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,86,2621
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,76,2551
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,79,2638
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,113,2444
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,66,1818
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,63,1971
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,61,1878
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,67,1971
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,83,1980
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,67,1497
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,65,1373
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,68,1376
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,70,1394
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,58,1459
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,52,1059
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,68,998
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,70,1048
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,71,1080
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,66,1140
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,115,3706
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,110,3829
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,94,3888
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,106,3729
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,89,3911
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,107,2836
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,100,3025
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,109,2775
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,104,2783
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,93,2933
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,89,2180
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,88,2585
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,89,2209
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,88,2245
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,83,2242
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,88,1553
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,81,1649
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,87,1546
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,92,1614
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,90,1673
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,111,3836
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,89,3954
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,92,4126
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,109,4046
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,101,3808
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,99,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,90,2860
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,98,2962
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,79,3012
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,99,2898
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,86,2355
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,81,2087
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,81,2244
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,79,2215
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,79,2366
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,68,1603
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,80,1667
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,89,1643
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,79,1550
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,81,1674
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,128,4893
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,129,5314
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,124,5006
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,131,5290
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,125,5050
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,124,3864
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,114,4088
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,125,3860
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,124,3863
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,113,3921
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,108,3002
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,106,3060
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,111,2841
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,88,2647
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,112,2982
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,85,2101
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,112,2384
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,113,2105
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,95,2270
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,110,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,120,5331
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,120,5266
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,114,5390
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,113,5439
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,117,5319
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,98,4209
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,114,3770
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,103,4148
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,105,4000
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,119,3739
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,115,3119
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,100,3072
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,105,3164
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,108,3451
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,109,2954
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,108,2271
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,94,2315
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,96,2239
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,114,2332
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,92,2332
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,54,1119
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,55,1225
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,60,1231
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,50,1488
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,64,1223
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,55,924
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,58,957
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,47,856
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,45,920
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,57,952
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,40,683
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,54,660
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,61,631
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,46,711
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,50,580
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,50,479
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,46,492
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,47,476
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,49,493
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,52,497
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,55,1268
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,53,1184
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,58,1194
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,63,1308
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,66,1177
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,62,958
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,57,1021
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,56,943
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,48,909
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,55,910
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,46,639
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,52,706
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,41,620
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,45,705
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,50,601
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,44,541
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,50,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,50,423
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,45,503
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,51,467
