filename,duration,totalBusyTime
.\TestInstances\d1\500_4_2.txt,246,355281
.\TestInstances\d1\500_4_3.txt,248,311019
.\TestInstances\d1\500_4_4.txt,255,364954
.\TestInstances\d1\500_4_5.txt,239,359901
.\TestInstances\d1\500_4_6.txt,271,308664
.\TestInstances\d1\500_4_7.txt,252,375262
.\TestInstances\d1\500_4_8.txt,252,331236
.\TestInstances\d1\500_4_9.txt,250,305058
.\TestInstances\d1\500_8_1.txt,221,398914
.\TestInstances\d1\500_8_10.txt,233,352239
.\TestInstances\d1\500_8_2.txt,227,333385
.\TestInstances\d1\500_8_3.txt,249,317557
.\TestInstances\d1\500_8_4.txt,234,318898
.\TestInstances\d1\500_8_5.txt,244,277047
.\TestInstances\d1\500_8_6.txt,244,316895
.\TestInstances\d1\500_8_7.txt,227,241847
.\TestInstances\d1\500_8_8.txt,234,465094
.\TestInstances\d1\500_8_9.txt,227,312240
.\TestInstances\d1\500_inf_1.txt,175,180018
.\TestInstances\d1\500_inf_10.txt,169,167843
.\TestInstances\d1\500_inf_2.txt,169,89954
.\TestInstances\d1\500_inf_3.txt,204,97544
.\TestInstances\d1\500_inf_4.txt,205,107563
.\TestInstances\d1\500_inf_5.txt,185,124182
.\TestInstances\d1\500_inf_6.txt,203,97121
.\TestInstances\d1\500_inf_7.txt,169,118056
.\TestInstances\d1\500_inf_8.txt,207,128656
.\TestInstances\d1\500_inf_9.txt,161,141405
.\TestInstances\d2\10000_24_1.txt,3978,3861549
.\TestInstances\d2\10000_24_10.txt,4047,3259176
.\TestInstances\d2\10000_24_2.txt,3812,3471201
.\TestInstances\d2\10000_24_3.txt,3933,3213838
.\TestInstances\d2\10000_24_4.txt,3887,3641855
.\TestInstances\d2\10000_24_5.txt,3798,3147623
.\TestInstances\d2\10000_24_6.txt,4041,3421109
.\TestInstances\d2\10000_24_7.txt,3995,3418709
.\TestInstances\d2\10000_24_8.txt,3648,3426336
.\TestInstances\d2\10000_24_9.txt,3797,3726236
.\TestInstances\d2\10000_2_1.txt,5330,8732280
.\TestInstances\d2\10000_2_10.txt,5124,8914125
.\TestInstances\d2\10000_2_2.txt,5328,8851091
.\TestInstances\d2\10000_2_3.txt,5176,8844480
.\TestInstances\d2\10000_2_4.txt,5271,8894543
.\TestInstances\d2\10000_2_5.txt,5180,8717693
.\TestInstances\d2\10000_2_6.txt,5489,8712539
.\TestInstances\d2\10000_2_7.txt,5297,8972414
.\TestInstances\d2\10000_2_8.txt,5079,8754737
.\TestInstances\d2\10000_2_9.txt,5312,8583135
.\TestInstances\d2\10000_4_1.txt,5241,6690286
.\TestInstances\d2\10000_4_10.txt,5205,6385141
.\TestInstances\d2\10000_4_2.txt,5233,6446006
.\TestInstances\d2\10000_4_3.txt,5231,6508868
.\TestInstances\d2\10000_4_4.txt,5205,6552932
.\TestInstances\d2\10000_4_5.txt,5158,6326998
.\TestInstances\d2\10000_4_6.txt,5329,6462345
.\TestInstances\d2\10000_4_7.txt,5115,6722737
.\TestInstances\d2\10000_4_8.txt,4904,6460113
.\TestInstances\d2\10000_4_9.txt,5279,6370643
.\TestInstances\d2\10000_8_1.txt,4778,7148578
.\TestInstances\d2\10000_8_10.txt,4890,6778279
.\TestInstances\d2\10000_8_2.txt,4694,6495123
.\TestInstances\d2\10000_8_3.txt,4998,6641931
.\TestInstances\d2\10000_8_4.txt,4952,6643296
.\TestInstances\d2\10000_8_5.txt,4849,6406230
.\TestInstances\d2\10000_8_6.txt,4823,6448902
.\TestInstances\d2\10000_8_7.txt,4950,6704736
.\TestInstances\d2\10000_8_8.txt,4944,6375061
.\TestInstances\d2\10000_8_9.txt,4794,6395502
.\TestInstances\d2\10000_inf_1.txt,3221,1828674
.\TestInstances\d2\10000_inf_10.txt,3297,2037454
.\TestInstances\d2\10000_inf_2.txt,3223,1696327
.\TestInstances\d2\10000_inf_3.txt,3356,1715749
.\TestInstances\d2\10000_inf_4.txt,3287,1820514
.\TestInstances\d2\10000_inf_5.txt,3388,2019424
.\TestInstances\d2\10000_inf_6.txt,3383,1795768
.\TestInstances\d2\10000_inf_7.txt,3251,1686930
.\TestInstances\d2\10000_inf_8.txt,3371,1813539
.\TestInstances\d2\10000_inf_9.txt,3342,1781705
.\TestInstances\d2\2000_24_1.txt,739,858058
.\TestInstances\d2\2000_24_10.txt,765,691946
.\TestInstances\d2\2000_24_2.txt,748,632319
.\TestInstances\d2\2000_24_3.txt,726,605166
.\TestInstances\d2\2000_24_4.txt,763,896599
.\TestInstances\d2\2000_24_5.txt,760,649960
.\TestInstances\d2\2000_24_6.txt,766,590680
.\TestInstances\d2\2000_24_7.txt,735,620724
.\TestInstances\d2\2000_24_8.txt,728,695882
.\TestInstances\d2\2000_24_9.txt,753,720361
.\TestInstances\d2\2000_2_1.txt,931,1831809
.\TestInstances\d2\2000_2_10.txt,915,1762814
.\TestInstances\d2\2000_2_2.txt,926,1818331
.\TestInstances\d2\2000_2_3.txt,896,1716845
.\TestInstances\d2\2000_2_4.txt,891,1821614
.\TestInstances\d2\2000_2_5.txt,905,1845424
.\TestInstances\d2\2000_2_6.txt,953,1716896
.\TestInstances\d2\2000_2_7.txt,906,1780676
.\TestInstances\d2\2000_2_8.txt,911,1823039
.\TestInstances\d2\2000_2_9.txt,869,1798083
.\TestInstances\d2\2000_4_1.txt,931,1376364
.\TestInstances\d2\2000_4_10.txt,935,1341199
.\TestInstances\d2\2000_4_2.txt,951,1389658
.\TestInstances\d2\2000_4_3.txt,946,1303213
.\TestInstances\d2\2000_4_4.txt,971,1459685
.\TestInstances\d2\2000_4_5.txt,941,1314005
.\TestInstances\d2\2000_4_6.txt,968,1237943
.\TestInstances\d2\2000_4_7.txt,949,1503652
.\TestInstances\d2\2000_4_8.txt,967,1308875
.\TestInstances\d2\2000_4_9.txt,949,1273001
.\TestInstances\d2\2000_8_1.txt,877,1520067
.\TestInstances\d2\2000_8_10.txt,846,1379769
.\TestInstances\d2\2000_8_2.txt,861,1256066
.\TestInstances\d2\2000_8_3.txt,876,1312943
.\TestInstances\d2\2000_8_4.txt,890,1211490
.\TestInstances\d2\2000_8_5.txt,912,1112963
.\TestInstances\d2\2000_8_6.txt,880,1324223
.\TestInstances\d2\2000_8_7.txt,870,1264971
.\TestInstances\d2\2000_8_8.txt,851,1359396
.\TestInstances\d2\2000_8_9.txt,877,1200894
.\TestInstances\d2\2000_inf_1.txt,658,473317
.\TestInstances\d2\2000_inf_10.txt,685,394340
.\TestInstances\d2\2000_inf_2.txt,673,391302
.\TestInstances\d2\2000_inf_3.txt,661,341994
.\TestInstances\d2\2000_inf_4.txt,646,415651
.\TestInstances\d2\2000_inf_5.txt,642,427457
.\TestInstances\d2\2000_inf_6.txt,638,373292
.\TestInstances\d2\2000_inf_7.txt,643,330514
.\TestInstances\d2\2000_inf_8.txt,675,350651
.\TestInstances\d2\2000_inf_9.txt,699,427105
.\TestInstances\d2\5000_24_1.txt,1846,1924662
.\TestInstances\d2\5000_24_10.txt,1930,1668484
.\TestInstances\d2\5000_24_2.txt,1983,1648977
.\TestInstances\d2\5000_24_3.txt,1909,1519629
.\TestInstances\d2\5000_24_4.txt,1848,1745475
.\TestInstances\d2\5000_24_5.txt,1870,1542409
.\TestInstances\d2\5000_24_6.txt,1864,1687163
.\TestInstances\d2\5000_24_7.txt,1900,1692864
.\TestInstances\d2\5000_24_8.txt,1844,1775091
.\TestInstances\d2\5000_24_9.txt,1858,1939638
.\TestInstances\d2\5000_2_1.txt,2564,4441578
.\TestInstances\d2\5000_2_10.txt,2474,4386693
.\TestInstances\d2\5000_2_2.txt,2553,4325294
.\TestInstances\d2\5000_2_3.txt,2520,4419901
.\TestInstances\d2\5000_2_4.txt,2644,4444978
.\TestInstances\d2\5000_2_5.txt,2568,4372401
.\TestInstances\d2\5000_2_6.txt,2604,4374427
.\TestInstances\d2\5000_2_7.txt,2575,4580866
.\TestInstances\d2\5000_2_8.txt,2504,4291636
.\TestInstances\d2\5000_2_9.txt,2405,4292380
.\TestInstances\d2\5000_4_1.txt,2510,3543639
.\TestInstances\d2\5000_4_10.txt,2613,3220555
.\TestInstances\d2\5000_4_2.txt,2510,3398967
.\TestInstances\d2\5000_4_3.txt,2467,3233312
.\TestInstances\d2\5000_4_4.txt,2532,3346833
.\TestInstances\d2\5000_4_5.txt,2428,3277688
.\TestInstances\d2\5000_4_6.txt,2585,3161799
.\TestInstances\d2\5000_4_7.txt,2523,3380588
.\TestInstances\d2\5000_4_8.txt,2622,3261229
.\TestInstances\d2\5000_4_9.txt,2451,3172134
.\TestInstances\d2\5000_8_1.txt,2293,3747600
.\TestInstances\d2\5000_8_10.txt,2336,3352980
.\TestInstances\d2\5000_8_2.txt,2388,3218015
.\TestInstances\d2\5000_8_3.txt,2261,3341227
.\TestInstances\d2\5000_8_4.txt,2330,3151436
.\TestInstances\d2\5000_8_5.txt,2513,3045683
.\TestInstances\d2\5000_8_6.txt,2378,3265893
.\TestInstances\d2\5000_8_7.txt,2264,3345281
.\TestInstances\d2\5000_8_8.txt,2305,3337650
.\TestInstances\d2\5000_8_9.txt,2381,3319017
.\TestInstances\d2\5000_inf_1.txt,1653,898300
.\TestInstances\d2\5000_inf_10.txt,1631,986835
.\TestInstances\d2\5000_inf_2.txt,1709,922901
.\TestInstances\d2\5000_inf_3.txt,1663,882082
.\TestInstances\d2\5000_inf_4.txt,1667,978746
.\TestInstances\d2\5000_inf_5.txt,1661,1001111
.\TestInstances\d2\5000_inf_6.txt,1663,876835
.\TestInstances\d2\5000_inf_7.txt,1694,909094
.\TestInstances\d2\5000_inf_8.txt,1695,853019
.\TestInstances\d2\5000_inf_9.txt,1617,977066
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,106,2361
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,120,2666
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,118,2370
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,116,2497
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,130,2347
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,99,1883
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,106,1833
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,97,1876
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,111,1918
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,134,1953
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,94,1391
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,94,1267
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,97,1404
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,95,1366
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,93,1302
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,82,1075
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,88,1037
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,83,1047
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,78,1017
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,83,1108
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,100,2520
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,103,2615
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,104,2508
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,104,2650
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,106,2451
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,91,1806
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,104,1997
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,99,1894
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,103,1981
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,93,1976
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,124,1493
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,82,1369
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,90,1393
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,87,1370
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,93,1418
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,84,1057
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,86,998
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,82,1041
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,84,1082
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,102,1141
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,134,3697
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,133,3837
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,138,3910
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,165,3739
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,130,3852
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,127,2846
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,145,3024
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,141,2805
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,122,2830
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,115,2977
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,117,2175
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,108,2570
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,112,2217
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,114,2245
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,117,2123
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,114,1558
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,107,1624
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,107,1544
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,106,1620
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,109,1690
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,132,3896
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,144,3959
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,132,4073
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,126,4094
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,123,3791
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,117,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,119,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,113,2944
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,115,3054
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,116,2894
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,110,2320
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,112,2079
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,108,2272
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,107,2193
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,103,2366
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,105,1615
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,103,1667
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,114,1643
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,181,1551
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,101,1688
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,161,4909
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,162,5326
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,152,5097
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,168,5335
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,174,5065
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,144,3879
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,146,4091
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,146,3863
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,138,3851
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,142,3950
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,145,3038
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,147,3060
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,132,2841
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,123,2645
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,127,2933
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,123,2126
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,123,2386
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,133,2101
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,132,2255
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,131,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,140,5360
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,135,5259
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,159,5322
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,155,5418
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,156,5443
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,145,4218
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,147,3835
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,149,4192
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,150,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,146,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,137,3100
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,138,3066
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,156,3196
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,172,3449
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,147,2936
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,143,2342
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,130,2320
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,142,2202
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,139,2332
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,151,2329
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,83,1139
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,89,1267
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,88,1255
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,80,1518
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,91,1244
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,82,939
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,86,959
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,90,841
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,95,915
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,78,933
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,88,689
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,79,674
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,99,633
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,77,714
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,63,586
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,58,482
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,60,492
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,65,476
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,64,499
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,63,487
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,81,1259
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,76,1191
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,74,1214
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,77,1332
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,76,1167
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,69,933
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,70,1024
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,67,968
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,67,917
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,69,909
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,63,641
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,73,703
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,64,618
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,59,707
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,65,595
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,51,544
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,51,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,51,424
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,52,503
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,50,467
