filename,duration,totalBusyTime
.\TestInstances\d1\500_4_1.txt,292,328862
.\TestInstances\d1\500_4_10.txt,289,334366
.\TestInstances\d1\500_4_2.txt,275,355005
.\TestInstances\d1\500_4_3.txt,280,311781
.\TestInstances\d1\500_4_4.txt,305,365259
.\TestInstances\d1\500_4_5.txt,270,359677
.\TestInstances\d1\500_4_6.txt,303,309162
.\TestInstances\d1\500_4_7.txt,293,374081
.\TestInstances\d1\500_4_8.txt,305,346264
.\TestInstances\d1\500_4_9.txt,282,304937
.\TestInstances\d1\500_8_1.txt,259,379960
.\TestInstances\d1\500_8_10.txt,269,408735
.\TestInstances\d1\500_8_2.txt,274,334029
.\TestInstances\d1\500_8_3.txt,278,319213
.\TestInstances\d1\500_8_4.txt,264,317860
.\TestInstances\d1\500_8_5.txt,285,268629
.\TestInstances\d1\500_8_6.txt,285,334339
.\TestInstances\d1\500_8_7.txt,273,241847
.\TestInstances\d1\500_8_8.txt,266,465094
.\TestInstances\d1\500_8_9.txt,269,312226
.\TestInstances\d1\500_inf_1.txt,204,180018
.\TestInstances\d1\500_inf_10.txt,211,167843
.\TestInstances\d1\500_inf_2.txt,203,89869
.\TestInstances\d1\500_inf_3.txt,217,97751
.\TestInstances\d1\500_inf_4.txt,235,120433
.\TestInstances\d1\500_inf_5.txt,206,124182
.\TestInstances\d1\500_inf_6.txt,226,97121
.\TestInstances\d1\500_inf_7.txt,199,118056
.\TestInstances\d1\500_inf_8.txt,238,128605
.\TestInstances\d1\500_inf_9.txt,185,122392
.\TestInstances\d2\10000_24_1.txt,4107,3861123
.\TestInstances\d2\10000_24_10.txt,4065,3272023
.\TestInstances\d2\10000_24_2.txt,4002,3450962
.\TestInstances\d2\10000_24_3.txt,4067,3220359
.\TestInstances\d2\10000_24_4.txt,3978,3661392
.\TestInstances\d2\10000_24_5.txt,3880,3147522
.\TestInstances\d2\10000_24_6.txt,4085,3414936
.\TestInstances\d2\10000_24_7.txt,4035,3405308
.\TestInstances\d2\10000_24_8.txt,3927,3464903
.\TestInstances\d2\10000_24_9.txt,3962,3725189
.\TestInstances\d2\10000_2_1.txt,5519,8742881
.\TestInstances\d2\10000_2_10.txt,5511,8914644
.\TestInstances\d2\10000_2_2.txt,5718,8850022
.\TestInstances\d2\10000_2_3.txt,5551,8843240
.\TestInstances\d2\10000_2_4.txt,5367,8893913
.\TestInstances\d2\10000_2_5.txt,5308,8718013
.\TestInstances\d2\10000_2_6.txt,5730,8710133
.\TestInstances\d2\10000_2_7.txt,5391,8968509
.\TestInstances\d2\10000_2_8.txt,5333,8754365
.\TestInstances\d2\10000_2_9.txt,5528,8584188
.\TestInstances\d2\10000_4_1.txt,5331,6690399
.\TestInstances\d2\10000_4_10.txt,5528,6400551
.\TestInstances\d2\10000_4_2.txt,5383,6457862
.\TestInstances\d2\10000_4_3.txt,5322,6520177
.\TestInstances\d2\10000_4_4.txt,5328,6552771
.\TestInstances\d2\10000_4_5.txt,5325,6326625
.\TestInstances\d2\10000_4_6.txt,5512,6462256
.\TestInstances\d2\10000_4_7.txt,5376,6722921
.\TestInstances\d2\10000_4_8.txt,5300,6460369
.\TestInstances\d2\10000_4_9.txt,5404,6373350
.\TestInstances\d2\10000_8_1.txt,5029,7135132
.\TestInstances\d2\10000_8_10.txt,4941,6759169
.\TestInstances\d2\10000_8_2.txt,4883,6521873
.\TestInstances\d2\10000_8_3.txt,4996,6677439
.\TestInstances\d2\10000_8_4.txt,4794,6638133
.\TestInstances\d2\10000_8_5.txt,4985,6381417
.\TestInstances\d2\10000_8_6.txt,4823,6423558
.\TestInstances\d2\10000_8_7.txt,4884,6744697
.\TestInstances\d2\10000_8_8.txt,4759,6415348
.\TestInstances\d2\10000_8_9.txt,4874,6409073
.\TestInstances\d2\10000_inf_1.txt,3213,1841685
.\TestInstances\d2\10000_inf_10.txt,3371,2056903
.\TestInstances\d2\10000_inf_2.txt,3390,1683142
.\TestInstances\d2\10000_inf_3.txt,3375,1715751
.\TestInstances\d2\10000_inf_4.txt,3441,1826932
.\TestInstances\d2\10000_inf_5.txt,3401,1999979
.\TestInstances\d2\10000_inf_6.txt,3351,1815260
.\TestInstances\d2\10000_inf_7.txt,3254,1673674
.\TestInstances\d2\10000_inf_8.txt,3401,1813552
.\TestInstances\d2\10000_inf_9.txt,3300,1820475
.\TestInstances\d2\2000_24_1.txt,775,838538
.\TestInstances\d2\2000_24_10.txt,802,704928
.\TestInstances\d2\2000_24_2.txt,815,632640
.\TestInstances\d2\2000_24_3.txt,795,615017
.\TestInstances\d2\2000_24_4.txt,799,916231
.\TestInstances\d2\2000_24_5.txt,790,663742
.\TestInstances\d2\2000_24_6.txt,782,590736
.\TestInstances\d2\2000_24_7.txt,769,602349
.\TestInstances\d2\2000_24_8.txt,775,683145
.\TestInstances\d2\2000_24_9.txt,786,720656
.\TestInstances\d2\2000_2_1.txt,988,1833742
.\TestInstances\d2\2000_2_10.txt,963,1763354
.\TestInstances\d2\2000_2_2.txt,996,1818449
.\TestInstances\d2\2000_2_3.txt,942,1716791
.\TestInstances\d2\2000_2_4.txt,959,1820911
.\TestInstances\d2\2000_2_5.txt,955,1846722
.\TestInstances\d2\2000_2_6.txt,1000,1716743
.\TestInstances\d2\2000_2_7.txt,960,1779812
.\TestInstances\d2\2000_2_8.txt,1016,1822704
.\TestInstances\d2\2000_2_9.txt,931,1797577
.\TestInstances\d2\2000_4_1.txt,1013,1375659
.\TestInstances\d2\2000_4_10.txt,1005,1341140
.\TestInstances\d2\2000_4_2.txt,1014,1388935
.\TestInstances\d2\2000_4_3.txt,995,1298290
.\TestInstances\d2\2000_4_4.txt,1027,1459797
.\TestInstances\d2\2000_4_5.txt,1034,1314100
.\TestInstances\d2\2000_4_6.txt,1011,1237948
.\TestInstances\d2\2000_4_7.txt,976,1503947
.\TestInstances\d2\2000_4_8.txt,1009,1308509
.\TestInstances\d2\2000_4_9.txt,997,1272700
.\TestInstances\d2\2000_8_1.txt,912,1540236
.\TestInstances\d2\2000_8_10.txt,908,1399296
.\TestInstances\d2\2000_8_2.txt,904,1255553
.\TestInstances\d2\2000_8_3.txt,935,1313223
.\TestInstances\d2\2000_8_4.txt,941,1210532
.\TestInstances\d2\2000_8_5.txt,1010,1144892
.\TestInstances\d2\2000_8_6.txt,947,1303790
.\TestInstances\d2\2000_8_7.txt,945,1268191
.\TestInstances\d2\2000_8_8.txt,911,1359523
.\TestInstances\d2\2000_8_9.txt,940,1200403
.\TestInstances\d2\2000_inf_1.txt,710,441621
.\TestInstances\d2\2000_inf_10.txt,721,407175
.\TestInstances\d2\2000_inf_2.txt,720,391302
.\TestInstances\d2\2000_inf_3.txt,700,341994
.\TestInstances\d2\2000_inf_4.txt,694,428832
.\TestInstances\d2\2000_inf_5.txt,699,408911
.\TestInstances\d2\2000_inf_6.txt,685,373292
.\TestInstances\d2\2000_inf_7.txt,707,329923
.\TestInstances\d2\2000_inf_8.txt,704,350661
.\TestInstances\d2\2000_inf_9.txt,704,427105
.\TestInstances\d2\5000_24_1.txt,1907,1963388
.\TestInstances\d2\5000_24_10.txt,1961,1681453
.\TestInstances\d2\5000_24_2.txt,1973,1645751
.\TestInstances\d2\5000_24_3.txt,1966,1538203
.\TestInstances\d2\5000_24_4.txt,1953,1764096
.\TestInstances\d2\5000_24_5.txt,1874,1593214
.\TestInstances\d2\5000_24_6.txt,1927,1667583
.\TestInstances\d2\5000_24_7.txt,1947,1705487
.\TestInstances\d2\5000_24_8.txt,1894,1775046
.\TestInstances\d2\5000_24_9.txt,1979,1998253
.\TestInstances\d2\5000_2_1.txt,2621,4442705
.\TestInstances\d2\5000_2_10.txt,2643,4387859
.\TestInstances\d2\5000_2_2.txt,2631,4326071
.\TestInstances\d2\5000_2_3.txt,2497,4415386
.\TestInstances\d2\5000_2_4.txt,2521,4444983
.\TestInstances\d2\5000_2_5.txt,2558,4373526
.\TestInstances\d2\5000_2_6.txt,2586,4379390
.\TestInstances\d2\5000_2_7.txt,2622,4582258
.\TestInstances\d2\5000_2_8.txt,2430,4291745
.\TestInstances\d2\5000_2_9.txt,2467,4292197
.\TestInstances\d2\5000_4_1.txt,2520,3543789
.\TestInstances\d2\5000_4_10.txt,2588,3218964
.\TestInstances\d2\5000_4_2.txt,2504,3400154
.\TestInstances\d2\5000_4_3.txt,2496,3228521
.\TestInstances\d2\5000_4_4.txt,2502,3348053
.\TestInstances\d2\5000_4_5.txt,2492,3277682
.\TestInstances\d2\5000_4_6.txt,2545,3162856
.\TestInstances\d2\5000_4_7.txt,2477,3366535
.\TestInstances\d2\5000_4_8.txt,2476,3273378
.\TestInstances\d2\5000_4_9.txt,2532,3173296
.\TestInstances\d2\5000_8_1.txt,2300,3768410
.\TestInstances\d2\5000_8_10.txt,2192,3389244
.\TestInstances\d2\5000_8_2.txt,2412,3205270
.\TestInstances\d2\5000_8_3.txt,2300,3336007
.\TestInstances\d2\5000_8_4.txt,2379,3197443
.\TestInstances\d2\5000_8_5.txt,2335,3066790
.\TestInstances\d2\5000_8_6.txt,2364,3304205
.\TestInstances\d2\5000_8_7.txt,2300,3320723
.\TestInstances\d2\5000_8_8.txt,2317,3363741
.\TestInstances\d2\5000_8_9.txt,2390,3337899
.\TestInstances\d2\5000_inf_1.txt,1618,911240
.\TestInstances\d2\5000_inf_10.txt,1655,973761
.\TestInstances\d2\5000_inf_2.txt,1646,903562
.\TestInstances\d2\5000_inf_3.txt,1698,882055
.\TestInstances\d2\5000_inf_4.txt,1646,991924
.\TestInstances\d2\5000_inf_5.txt,1714,1039843
.\TestInstances\d2\5000_inf_6.txt,1721,876889
.\TestInstances\d2\5000_inf_7.txt,1663,894822
.\TestInstances\d2\5000_inf_8.txt,1666,853019
.\TestInstances\d2\5000_inf_9.txt,1602,977003
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,145,2389
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,139,2698
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,136,2406
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,146,2481
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,143,2399
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,135,1883
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,136,1824
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,118,1886
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,132,1924
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,128,1937
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,131,1378
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,120,1258
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,98,1460
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,120,1367
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,105,1308
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,111,1073
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,114,1037
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,120,1044
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,117,1024
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,106,1110
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,135,2533
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,144,2628
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,122,2584
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,138,2638
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,133,2447
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,119,1805
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,125,2009
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,124,1875
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,127,1981
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,128,1982
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,115,1468
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,109,1371
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,120,1394
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,96,1394
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,115,1437
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,117,1045
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,111,998
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,109,1049
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,78,1100
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,94,1142
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,160,3655
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,167,3880
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,161,3878
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,177,3728
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,158,3840
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,155,2870
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,154,3025
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,159,2775
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,154,2830
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,146,2932
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,142,2175
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,147,2532
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,139,2225
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,129,2170
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,140,2168
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,132,1550
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,129,1645
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,130,1552
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,126,1602
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,122,1640
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,152,3871
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,154,3963
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,148,4111
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,157,4046
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,161,3801
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,141,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,148,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,147,2975
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,150,3014
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,149,2890
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,128,2264
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,130,2071
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,134,2244
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,111,2180
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,126,2357
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,115,1623
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,121,1669
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,134,1643
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,126,1551
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,124,1681
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,167,4941
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,176,5287
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,179,5108
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,178,5324
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,182,5065
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,172,3879
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,172,4098
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,182,3873
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,163,3870
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,178,3943
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,161,3058
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,163,3060
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,164,2817
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,163,2673
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,154,2911
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,155,2109
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,135,2386
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,141,2105
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,160,2276
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,152,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,174,5362
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,149,5274
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,165,5441
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,189,5460
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,175,5523
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,160,4229
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,158,3801
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,169,4172
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,153,4015
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,164,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,141,3100
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,147,3060
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,132,3180
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,129,3449
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,147,2972
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,139,2265
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,150,2335
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,135,2237
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,140,2330
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,143,2330
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,82,1131
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,119,1281
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,101,1259
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,111,1511
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,98,1242
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,73,940
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,91,918
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,71,828
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,94,925
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,100,951
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,69,685
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,79,660
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,76,644
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,96,710
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,64,587
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,72,482
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,70,492
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,77,476
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,70,497
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,72,484
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,97,1251
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,89,1225
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,86,1216
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,90,1332
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,100,1150
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,80,948
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,95,1024
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,80,954
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,83,925
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,85,919
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,73,640
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,75,708
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,86,617
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,75,701
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,76,603
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,73,550
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,60,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,62,424
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,73,503
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,66,467
