filename,duration,totalBusyTime
.\TestInstances\d1\500_4_1.txt,262,328947
.\TestInstances\d1\500_4_10.txt,257,334484
.\TestInstances\d1\500_4_2.txt,254,343296
.\TestInstances\d1\500_4_3.txt,257,316573
.\TestInstances\d1\500_4_4.txt,271,365337
.\TestInstances\d1\500_4_5.txt,255,360414
.\TestInstances\d1\500_4_6.txt,278,312636
.\TestInstances\d1\500_4_7.txt,261,390189
.\TestInstances\d1\500_4_8.txt,265,347616
.\TestInstances\d1\500_4_9.txt,268,309999
.\TestInstances\d1\500_8_1.txt,222,451869
.\TestInstances\d1\500_8_10.txt,241,428238
.\TestInstances\d1\500_8_2.txt,237,347594
.\TestInstances\d1\500_8_3.txt,245,342491
.\TestInstances\d1\500_8_4.txt,238,322364
.\TestInstances\d1\500_8_5.txt,249,277540
.\TestInstances\d1\500_8_6.txt,254,353255
.\TestInstances\d1\500_8_7.txt,231,241847
.\TestInstances\d1\500_8_8.txt,239,465094
.\TestInstances\d1\500_8_9.txt,236,312299
.\TestInstances\d1\500_inf_1.txt,175,180018
.\TestInstances\d1\500_inf_10.txt,185,167934
.\TestInstances\d1\500_inf_2.txt,180,90039
.\TestInstances\d1\500_inf_3.txt,204,97965
.\TestInstances\d1\500_inf_4.txt,208,120891
.\TestInstances\d1\500_inf_5.txt,180,124185
.\TestInstances\d1\500_inf_6.txt,214,97121
.\TestInstances\d1\500_inf_7.txt,172,118056
.\TestInstances\d1\500_inf_8.txt,212,128605
.\TestInstances\d1\500_inf_9.txt,172,161338
.\TestInstances\d2\10000_24_1.txt,3853,3861323
.\TestInstances\d2\10000_24_10.txt,3801,3271999
.\TestInstances\d2\10000_24_2.txt,3802,3509590
.\TestInstances\d2\10000_24_3.txt,3957,3233363
.\TestInstances\d2\10000_24_4.txt,3726,3681216
.\TestInstances\d2\10000_24_5.txt,3749,3147773
.\TestInstances\d2\10000_24_6.txt,3934,3454686
.\TestInstances\d2\10000_24_7.txt,3920,3424754
.\TestInstances\d2\10000_24_8.txt,3652,3464980
.\TestInstances\d2\10000_24_9.txt,3789,3744864
.\TestInstances\d2\10000_2_1.txt,5151,8745933
.\TestInstances\d2\10000_2_10.txt,5412,8916800
.\TestInstances\d2\10000_2_2.txt,5415,8858227
.\TestInstances\d2\10000_2_3.txt,5097,8846776
.\TestInstances\d2\10000_2_4.txt,5337,8895562
.\TestInstances\d2\10000_2_5.txt,5275,8719895
.\TestInstances\d2\10000_2_6.txt,5401,8723108
.\TestInstances\d2\10000_2_7.txt,5277,8973878
.\TestInstances\d2\10000_2_8.txt,5257,8756325
.\TestInstances\d2\10000_2_9.txt,5273,8590258
.\TestInstances\d2\10000_4_1.txt,5139,6690398
.\TestInstances\d2\10000_4_10.txt,5299,6427526
.\TestInstances\d2\10000_4_2.txt,5182,6459080
.\TestInstances\d2\10000_4_3.txt,5214,6524831
.\TestInstances\d2\10000_4_4.txt,5271,6553500
.\TestInstances\d2\10000_4_5.txt,5052,6326915
.\TestInstances\d2\10000_4_6.txt,5328,6462435
.\TestInstances\d2\10000_4_7.txt,5163,6731248
.\TestInstances\d2\10000_4_8.txt,4927,6460458
.\TestInstances\d2\10000_4_9.txt,5287,6375843
.\TestInstances\d2\10000_8_1.txt,4720,7169767
.\TestInstances\d2\10000_8_10.txt,4665,6993629
.\TestInstances\d2\10000_8_2.txt,4606,6561130
.\TestInstances\d2\10000_8_3.txt,4870,6735389
.\TestInstances\d2\10000_8_4.txt,4731,6663751
.\TestInstances\d2\10000_8_5.txt,4679,6425911
.\TestInstances\d2\10000_8_6.txt,4738,6490182
.\TestInstances\d2\10000_8_7.txt,4661,6784486
.\TestInstances\d2\10000_8_8.txt,4804,6453330
.\TestInstances\d2\10000_8_9.txt,4764,6467952
.\TestInstances\d2\10000_inf_1.txt,3119,1855228
.\TestInstances\d2\10000_inf_10.txt,3243,2037362
.\TestInstances\d2\10000_inf_2.txt,3295,1696373
.\TestInstances\d2\10000_inf_3.txt,3282,1715751
.\TestInstances\d2\10000_inf_4.txt,3295,1833280
.\TestInstances\d2\10000_inf_5.txt,3390,2000901
.\TestInstances\d2\10000_inf_6.txt,3378,1796323
.\TestInstances\d2\10000_inf_7.txt,3113,1687003
.\TestInstances\d2\10000_inf_8.txt,3346,1813553
.\TestInstances\d2\10000_inf_9.txt,3234,1839857
.\TestInstances\d2\2000_24_1.txt,716,858085
.\TestInstances\d2\2000_24_10.txt,761,704920
.\TestInstances\d2\2000_24_2.txt,760,632628
.\TestInstances\d2\2000_24_3.txt,726,636974
.\TestInstances\d2\2000_24_4.txt,750,896599
.\TestInstances\d2\2000_24_5.txt,730,681956
.\TestInstances\d2\2000_24_6.txt,730,604066
.\TestInstances\d2\2000_24_7.txt,734,620700
.\TestInstances\d2\2000_24_8.txt,717,702287
.\TestInstances\d2\2000_24_9.txt,749,758882
.\TestInstances\d2\2000_2_1.txt,885,1840700
.\TestInstances\d2\2000_2_10.txt,874,1763569
.\TestInstances\d2\2000_2_2.txt,902,1818842
.\TestInstances\d2\2000_2_3.txt,941,1717795
.\TestInstances\d2\2000_2_4.txt,908,1822817
.\TestInstances\d2\2000_2_5.txt,876,1848502
.\TestInstances\d2\2000_2_6.txt,954,1719756
.\TestInstances\d2\2000_2_7.txt,899,1781174
.\TestInstances\d2\2000_2_8.txt,919,1822848
.\TestInstances\d2\2000_2_9.txt,870,1798969
.\TestInstances\d2\2000_4_1.txt,929,1378051
.\TestInstances\d2\2000_4_10.txt,964,1341240
.\TestInstances\d2\2000_4_2.txt,910,1401811
.\TestInstances\d2\2000_4_3.txt,934,1308533
.\TestInstances\d2\2000_4_4.txt,949,1459877
.\TestInstances\d2\2000_4_5.txt,966,1314013
.\TestInstances\d2\2000_4_6.txt,1028,1237954
.\TestInstances\d2\2000_4_7.txt,916,1507714
.\TestInstances\d2\2000_4_8.txt,932,1308739
.\TestInstances\d2\2000_4_9.txt,986,1273076
.\TestInstances\d2\2000_8_1.txt,878,1603492
.\TestInstances\d2\2000_8_10.txt,835,1458189
.\TestInstances\d2\2000_8_2.txt,869,1282103
.\TestInstances\d2\2000_8_3.txt,884,1377353
.\TestInstances\d2\2000_8_4.txt,867,1245586
.\TestInstances\d2\2000_8_5.txt,886,1176211
.\TestInstances\d2\2000_8_6.txt,895,1342649
.\TestInstances\d2\2000_8_7.txt,877,1351209
.\TestInstances\d2\2000_8_8.txt,854,1360169
.\TestInstances\d2\2000_8_9.txt,871,1258885
.\TestInstances\d2\2000_inf_1.txt,661,473742
.\TestInstances\d2\2000_inf_10.txt,660,407392
.\TestInstances\d2\2000_inf_2.txt,651,391479
.\TestInstances\d2\2000_inf_3.txt,651,342043
.\TestInstances\d2\2000_inf_4.txt,662,428873
.\TestInstances\d2\2000_inf_5.txt,645,466757
.\TestInstances\d2\2000_inf_6.txt,650,379859
.\TestInstances\d2\2000_inf_7.txt,641,330511
.\TestInstances\d2\2000_inf_8.txt,643,350661
.\TestInstances\d2\2000_inf_9.txt,661,427195
.\TestInstances\d2\5000_24_1.txt,1822,1964498
.\TestInstances\d2\5000_24_10.txt,1893,1668664
.\TestInstances\d2\5000_24_2.txt,1883,1663566
.\TestInstances\d2\5000_24_3.txt,1841,1544717
.\TestInstances\d2\5000_24_4.txt,1836,1783679
.\TestInstances\d2\5000_24_5.txt,1799,1574293
.\TestInstances\d2\5000_24_6.txt,1932,1687163
.\TestInstances\d2\5000_24_7.txt,1912,1705508
.\TestInstances\d2\5000_24_8.txt,1786,1775109
.\TestInstances\d2\5000_24_9.txt,1913,2036990
.\TestInstances\d2\5000_2_1.txt,2487,4447405
.\TestInstances\d2\5000_2_10.txt,2479,4388800
.\TestInstances\d2\5000_2_2.txt,2479,4330516
.\TestInstances\d2\5000_2_3.txt,2490,4420332
.\TestInstances\d2\5000_2_4.txt,2441,4445702
.\TestInstances\d2\5000_2_5.txt,2394,4386845
.\TestInstances\d2\5000_2_6.txt,2514,4386361
.\TestInstances\d2\5000_2_7.txt,2517,4584936
.\TestInstances\d2\5000_2_8.txt,2367,4292249
.\TestInstances\d2\5000_2_9.txt,2409,4295585
.\TestInstances\d2\5000_4_1.txt,2446,3560982
.\TestInstances\d2\5000_4_10.txt,2500,3224196
.\TestInstances\d2\5000_4_2.txt,2424,3405213
.\TestInstances\d2\5000_4_3.txt,2471,3238126
.\TestInstances\d2\5000_4_4.txt,2490,3350102
.\TestInstances\d2\5000_4_5.txt,2403,3278363
.\TestInstances\d2\5000_4_6.txt,2554,3162911
.\TestInstances\d2\5000_4_7.txt,2454,3382424
.\TestInstances\d2\5000_4_8.txt,2451,3274294
.\TestInstances\d2\5000_4_9.txt,2446,3177160
.\TestInstances\d2\5000_8_1.txt,2258,3823285
.\TestInstances\d2\5000_8_10.txt,2171,3545886
.\TestInstances\d2\5000_8_2.txt,2249,3277156
.\TestInstances\d2\5000_8_3.txt,2184,3368218
.\TestInstances\d2\5000_8_4.txt,2234,3211052
.\TestInstances\d2\5000_8_5.txt,2251,3106788
.\TestInstances\d2\5000_8_6.txt,2295,3343687
.\TestInstances\d2\5000_8_7.txt,2271,3367468
.\TestInstances\d2\5000_8_8.txt,2208,3426349
.\TestInstances\d2\5000_8_9.txt,2203,3376541
.\TestInstances\d2\5000_inf_1.txt,1538,911290
.\TestInstances\d2\5000_inf_10.txt,1584,999574
.\TestInstances\d2\5000_inf_2.txt,1592,922900
.\TestInstances\d2\5000_inf_3.txt,1608,882082
.\TestInstances\d2\5000_inf_4.txt,1606,991967
.\TestInstances\d2\5000_inf_5.txt,1671,1039725
.\TestInstances\d2\5000_inf_6.txt,1602,857448
.\TestInstances\d2\5000_inf_7.txt,1587,923607
.\TestInstances\d2\5000_inf_8.txt,1618,853019
.\TestInstances\d2\5000_inf_9.txt,1550,977141
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_1.txt,107,2454
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_2.txt,107,2715
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_3.txt,112,2453
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_4.txt,109,2596
.\TestInstances\n100 t100 LonLr\cap100_n100_t100_LonLr_5.txt,108,2434
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_1.txt,100,1891
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_2.txt,104,1824
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_3.txt,103,1905
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_4.txt,100,1909
.\TestInstances\n100 t100 LonSm\cap100_n100_t100_LonSm_5.txt,102,1943
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_1.txt,92,1401
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_2.txt,96,1261
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_3.txt,94,1463
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_4.txt,94,1371
.\TestInstances\n100 t100 ShLr\cap100_n100_t100_ShLr_5.txt,92,1317
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_1.txt,90,1081
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_2.txt,82,1042
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_3.txt,84,1055
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_4.txt,85,1023
.\TestInstances\n100 t100 ShSm\cap100_n100_t100_ShSm_5.txt,90,1107
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_1.txt,99,2565
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_2.txt,102,2649
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_3.txt,99,2673
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_4.txt,105,2689
.\TestInstances\n100 t120 LonLr\cap100_n100_t120_LonLr_5.txt,104,2451
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_1.txt,93,1826
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_2.txt,98,1997
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_3.txt,96,1915
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_4.txt,97,1980
.\TestInstances\n100 t120 LonSm\cap100_n100_t120_LonSm_5.txt,92,2008
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_1.txt,87,1545
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_2.txt,83,1352
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_3.txt,94,1441
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_4.txt,84,1396
.\TestInstances\n100 t120 ShLr\cap100_n100_t120_ShLr_5.txt,87,1462
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_1.txt,92,1066
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_2.txt,86,1004
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_3.txt,83,1054
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_4.txt,85,1124
.\TestInstances\n100 t120 ShSm\cap100_n100_t120_ShSm_5.txt,86,1141
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_1.txt,132,3692
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_2.txt,129,3868
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_3.txt,132,3922
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_4.txt,143,3800
.\TestInstances\n150 t150 LonLr\cap100_n150_t150_LonLr_5.txt,126,3934
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_1.txt,124,2870
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_2.txt,123,3058
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_3.txt,125,2805
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_4.txt,125,2829
.\TestInstances\n150 t150 LonSm\cap100_n150_t150_LonSm_5.txt,119,2963
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_1.txt,115,2177
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_2.txt,125,2686
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_3.txt,113,2296
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_4.txt,111,2274
.\TestInstances\n150 t150 ShLr\cap100_n150_t150_ShLr_5.txt,113,2254
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_1.txt,110,1557
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_2.txt,106,1651
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_3.txt,105,1541
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_4.txt,109,1605
.\TestInstances\n150 t150 ShSm\cap100_n150_t150_ShSm_5.txt,107,1695
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_1.txt,130,3893
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_2.txt,129,4000
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_3.txt,131,4188
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_4.txt,132,4135
.\TestInstances\n150 t180 LonLr\cap100_n150_t180_LonLr_5.txt,136,3811
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_1.txt,118,2874
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_2.txt,121,2890
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_3.txt,121,2987
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_4.txt,119,3045
.\TestInstances\n150 t180 LonSm\cap100_n150_t180_LonSm_5.txt,113,2898
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_1.txt,105,2360
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_2.txt,109,2071
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_3.txt,107,2272
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_4.txt,109,2248
.\TestInstances\n150 t180 ShLr\cap100_n150_t180_ShLr_5.txt,105,2359
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_1.txt,110,1618
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_2.txt,103,1616
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_3.txt,104,1643
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_4.txt,105,1551
.\TestInstances\n150 t180 ShSm\cap100_n150_t180_ShSm_5.txt,103,1688
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_1.txt,152,4956
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_2.txt,144,5367
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_3.txt,150,5150
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_4.txt,154,5355
.\TestInstances\n200 t200 LonLr\cap100_n200_t200_LonLr_5.txt,157,5109
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_1.txt,142,3882
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_2.txt,142,4122
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_3.txt,149,3875
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_4.txt,139,3882
.\TestInstances\n200 t200 LonSm\cap100_n200_t200_LonSm_5.txt,148,3939
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_1.txt,134,3066
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_2.txt,126,3060
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_3.txt,131,2896
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_4.txt,129,2681
.\TestInstances\n200 t200 ShLr\cap100_n200_t200_ShLr_5.txt,138,2971
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_1.txt,136,2129
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_2.txt,140,2385
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_3.txt,129,2101
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_4.txt,129,2273
.\TestInstances\n200 t200 ShSm\cap100_n200_t200_ShSm_5.txt,127,2178
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_1.txt,142,5424
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_2.txt,135,5166
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_3.txt,142,5553
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_4.txt,153,5461
.\TestInstances\n200 t240 LonLr\cap100_n200_t240_LonLr_5.txt,139,5375
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_1.txt,139,4230
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_2.txt,131,3805
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_3.txt,141,4179
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_4.txt,136,4012
.\TestInstances\n200 t240 LonSm\cap100_n200_t240_LonSm_5.txt,140,3740
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_1.txt,135,3103
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_2.txt,131,3069
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_3.txt,137,3231
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_4.txt,134,3450
.\TestInstances\n200 t240 ShLr\cap100_n200_t240_ShLr_5.txt,139,2977
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_1.txt,129,2335
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_2.txt,118,2331
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_3.txt,127,2240
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_4.txt,125,2335
.\TestInstances\n200 t240 ShSm\cap100_n200_t240_ShSm_5.txt,133,2340
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_1.txt,73,1171
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_2.txt,75,1280
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_3.txt,80,1261
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_4.txt,81,1509
.\TestInstances\n50 t50 LonLr\cap100_n50_t50_LonLr_5.txt,83,1256
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_1.txt,68,969
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_2.txt,71,977
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_3.txt,66,863
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_4.txt,65,937
.\TestInstances\n50 t50 LonSm\cap100_n50_t50_LonSm_5.txt,66,994
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_1.txt,66,691
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_2.txt,67,671
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_3.txt,63,657
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_4.txt,77,721
.\TestInstances\n50 t50 ShLr\cap100_n50_t50_ShLr_5.txt,62,585
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_1.txt,60,483
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_2.txt,64,492
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_3.txt,86,470
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_4.txt,61,499
.\TestInstances\n50 t50 ShSm\cap100_n50_t50_ShSm_5.txt,73,498
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_1.txt,108,1289
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_2.txt,103,1226
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_3.txt,74,1228
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_4.txt,91,1332
.\TestInstances\n50 t60 LonLr\cap100_n50_t60_LonLr_5.txt,94,1191
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_1.txt,100,956
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_2.txt,82,1057
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_3.txt,96,957
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_4.txt,98,928
.\TestInstances\n50 t60 LonSm\cap100_n50_t60_LonSm_5.txt,73,989
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_1.txt,81,640
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_2.txt,77,706
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_3.txt,83,625
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_4.txt,82,706
.\TestInstances\n50 t60 ShLr\cap100_n50_t60_ShLr_5.txt,75,607
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_1.txt,69,549
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_2.txt,63,470
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_3.txt,75,424
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_4.txt,67,503
.\TestInstances\n50 t60 ShSm\cap100_n50_t60_ShSm_5.txt,56,466
